date,timestamp_utc,0 ~ 0.01 BTC,0.01 ~ 0.1 BTC,0.1 ~ 1 BTC,1 ~ 10 BTC,10 ~ 100 BTC,100 ~ 1K BTC,1K ~ 10K BTC,10K ~ BTC
2012-04-02,2012-04-02T00:00:00Z,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
2012-04-03,2012-04-03T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-04,2012-04-04T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-05,2012-04-05T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-06,2012-04-06T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-07,2012-04-07T00:00:00Z,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-08,2012-04-08T00:00:00Z,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
2012-04-09,2012-04-09T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-10,2012-04-10T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-11,2012-04-11T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-12,2012-04-12T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-13,2012-04-13T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-14,2012-04-14T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-15,2012-04-15T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-16,2012-04-16T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-17,2012-04-17T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-18,2012-04-18T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-19,2012-04-19T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-20,2012-04-20T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-21,2012-04-21T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-22,2012-04-22T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-23,2012-04-23T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-24,2012-04-24T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-25,2012-04-25T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
