Datetime,Tokens Transferred by Contract Calls (Median)
2026-04-10T00:00:00Z,0.0000036625593122
2026-04-09T00:00:00Z,0.0000032911193614
2026-04-08T00:00:00Z,0.00001
2026-04-07T00:00:00Z,0.0000057612420784
2026-04-06T00:00:00Z,0.0000055595745884
2026-04-05T00:00:00Z,0.0000049655465018
2026-04-04T00:00:00Z,0.00000480225592232
2026-04-03T00:00:00Z,0.000004889050056
2026-04-02T00:00:00Z,0.00000541277990319
2026-04-01T00:00:00Z,0.0000082053887245
2026-03-31T00:00:00Z,0.000007642254774
2026-03-30T00:00:00Z,0.00000652214604877
2026-03-29T00:00:00Z,0.00000603028749246
2026-03-28T00:00:00Z,0.000002885162052025
2026-03-27T00:00:00Z,0.000004294495739
2026-03-26T00:00:00Z,0.000003769943185
2026-03-25T00:00:00Z,0.00000405013154
2026-03-24T00:00:00Z,0.000003577828213
2026-03-23T00:00:00Z,0.0000062136516235
2026-03-22T00:00:00Z,0.000005866187247518
2026-03-21T00:00:00Z,0.0000011070831213
2026-03-20T00:00:00Z,0.0000028465579075
2026-03-19T00:00:00Z,0.00000581048388503
2026-03-18T00:00:00Z,0.00000523706035225
2026-03-17T00:00:00Z,0.000007091363862385
2026-03-16T00:00:00Z,0.0000217147183448
2026-03-15T00:00:00Z,0.0000069421545856
2026-03-14T00:00:00Z,0.000011
2026-03-13T00:00:00Z,0.000027782828822402
2026-03-12T00:00:00Z,0.0000185076487
2026-03-11T00:00:00Z,0.000007209516417785
2026-03-10T00:00:00Z,0.00002486210278713
2026-03-09T00:00:00Z,0.000043878864599548
2026-03-08T00:00:00Z,0.000078569172519934
2026-03-07T00:00:00Z,0.0000693875
2026-03-06T00:00:00Z,0.000048554756236501
2026-03-05T00:00:00Z,0.00009385089288834
2026-03-04T00:00:00Z,0.000134051146523533
2026-03-03T00:00:00Z,0.000072162757308518
2026-03-02T00:00:00Z,0.000198700827976942
2026-03-01T00:00:00Z,0.000319202846296182
2026-02-28T00:00:00Z,0.0000919908
2026-02-27T00:00:00Z,0.000077
2026-02-26T00:00:00Z,0.000057731149892594
2026-02-25T00:00:00Z,0.000344427570328218
2026-02-24T00:00:00Z,0.000060806094885893
2026-02-23T00:00:00Z,0.000052106746724093
2026-02-22T00:00:00Z,0.000042725312244603
2026-02-21T00:00:00Z,0.000082475081063779
2026-02-20T00:00:00Z,0.00032
2026-02-19T00:00:00Z,0.000098501172414627
2026-02-18T00:00:00Z,0.000064421204241496
2026-02-17T00:00:00Z,0.000115947672750894
2026-02-16T00:00:00Z,0.000071413286286415
2026-02-15T00:00:00Z,0.000352366528409135
2026-02-14T00:00:00Z,0.000051646607313751
2026-02-13T00:00:00Z,0.000039998538806485
2026-02-12T00:00:00Z,0.000140082163271116
2026-02-11T00:00:00Z,0.0000109885087203
2026-02-10T00:00:00Z,0.000005477271121608
2026-02-09T00:00:00Z,0.0000119474251105
2026-02-08T00:00:00Z,0.000009014332709537
2026-02-07T00:00:00Z,0.0000107808635055
2026-02-06T00:00:00Z,0.00032770094205606
2026-02-05T00:00:00Z,0.000548014181400175
2026-02-04T00:00:00Z,0.00005
2026-02-03T00:00:00Z,0.00005
2026-02-02T00:00:00Z,0.000053983922217176
2026-02-01T00:00:00Z,0.000124161642896452
2026-01-31T00:00:00Z,0.000533687182016564
2026-01-30T00:00:00Z,0.0005
2026-01-29T00:00:00Z,0.000807146308186963
2026-01-28T00:00:00Z,0.000209
2026-01-27T00:00:00Z,0.000132516659567152
2026-01-26T00:00:00Z,0.000221793132934906
2026-01-25T00:00:00Z,0.000445245680503031
2026-01-24T00:00:00Z,0.00006132156163288
2026-01-23T00:00:00Z,0.000114088901929652
2026-01-22T00:00:00Z,0.000078980321639137
2026-01-21T00:00:00Z,0.000177382082969706
2026-01-20T00:00:00Z,0.000105
2026-01-19T00:00:00Z,0.00005
