Datetime,Transactions Between EOA (Total)
2026-04-10T00:00:00Z,1285615
2026-04-09T00:00:00Z,1233431
2026-04-08T00:00:00Z,1095969
2026-04-07T00:00:00Z,1395040
2026-04-06T00:00:00Z,1247824
2026-04-05T00:00:00Z,1141542
2026-04-04T00:00:00Z,1157820
2026-04-03T00:00:00Z,1266157
2026-04-02T00:00:00Z,1259431
2026-04-01T00:00:00Z,1089738
2026-03-31T00:00:00Z,1313833
2026-03-30T00:00:00Z,1082607
2026-03-29T00:00:00Z,839579
2026-03-28T00:00:00Z,1456415
2026-03-27T00:00:00Z,1453646
2026-03-26T00:00:00Z,1239286
2026-03-25T00:00:00Z,824152
2026-03-24T00:00:00Z,1254034
2026-03-23T00:00:00Z,1256251
2026-03-22T00:00:00Z,783785
2026-03-21T00:00:00Z,1080529
2026-03-20T00:00:00Z,1104875
2026-03-19T00:00:00Z,1282445
2026-03-18T00:00:00Z,1319185
2026-03-17T00:00:00Z,1113402
2026-03-16T00:00:00Z,823247
2026-03-15T00:00:00Z,622427
2026-03-14T00:00:00Z,879765
2026-03-13T00:00:00Z,861473
2026-03-12T00:00:00Z,921894
2026-03-11T00:00:00Z,839409
2026-03-10T00:00:00Z,831746
2026-03-09T00:00:00Z,791750
2026-03-08T00:00:00Z,627628
2026-03-07T00:00:00Z,714690
2026-03-06T00:00:00Z,806926
2026-03-05T00:00:00Z,790602
2026-03-04T00:00:00Z,667116
2026-03-03T00:00:00Z,678699
2026-03-02T00:00:00Z,841931
2026-03-01T00:00:00Z,665628
2026-02-28T00:00:00Z,785659
2026-02-27T00:00:00Z,734868
2026-02-26T00:00:00Z,775025
2026-02-25T00:00:00Z,1066148
2026-02-24T00:00:00Z,791706
2026-02-23T00:00:00Z,814519
2026-02-22T00:00:00Z,660750
2026-02-21T00:00:00Z,636077
2026-02-20T00:00:00Z,674859
2026-02-19T00:00:00Z,680514
2026-02-18T00:00:00Z,731068
2026-02-17T00:00:00Z,703378
2026-02-16T00:00:00Z,771871
2026-02-15T00:00:00Z,637928
2026-02-14T00:00:00Z,752229
2026-02-13T00:00:00Z,885844
2026-02-12T00:00:00Z,837905
2026-02-11T00:00:00Z,1150387
2026-02-10T00:00:00Z,1476210
2026-02-09T00:00:00Z,1327029
2026-02-08T00:00:00Z,1062351
2026-02-07T00:00:00Z,1719159
2026-02-06T00:00:00Z,1049083
2026-02-05T00:00:00Z,886388
2026-02-04T00:00:00Z,1142447
2026-02-03T00:00:00Z,1231830
2026-02-02T00:00:00Z,981355
2026-02-01T00:00:00Z,1181289
2026-01-31T00:00:00Z,667734
2026-01-30T00:00:00Z,779193
2026-01-29T00:00:00Z,1191544
2026-01-28T00:00:00Z,1217247
2026-01-27T00:00:00Z,1063881
2026-01-26T00:00:00Z,891606
2026-01-25T00:00:00Z,853055
2026-01-24T00:00:00Z,934402
2026-01-23T00:00:00Z,1140946
2026-01-22T00:00:00Z,887578
2026-01-21T00:00:00Z,1010359
2026-01-20T00:00:00Z,825834
2026-01-19T00:00:00Z,994747
2026-01-18T00:00:00Z,736160
2026-01-17T00:00:00Z,1088639
2026-01-16T00:00:00Z,1528072
2026-01-15T00:00:00Z,1276228
2026-01-14T00:00:00Z,1185226
2026-01-13T00:00:00Z,955518
2026-01-12T00:00:00Z,830654
2026-01-11T00:00:00Z,706848
2026-01-10T00:00:00Z,705706
2026-01-09T00:00:00Z,768209
2026-01-08T00:00:00Z,743114
2026-01-07T00:00:00Z,752843
2026-01-06T00:00:00Z,652741
2026-01-05T00:00:00Z,747514
2026-01-04T00:00:00Z,593490
2026-01-03T00:00:00Z,774733
2026-01-02T00:00:00Z,678044
2026-01-01T00:00:00Z,775728
2025-12-31T00:00:00Z,740669
2025-12-30T00:00:00Z,727613
2025-12-29T00:00:00Z,918472
2025-12-28T00:00:00Z,561010
2025-12-27T00:00:00Z,519651
2025-12-26T00:00:00Z,538798
2025-12-25T00:00:00Z,491682
2025-12-24T00:00:00Z,607234
2025-12-23T00:00:00Z,582857
2025-12-22T00:00:00Z,576717
2025-12-21T00:00:00Z,449724
2025-12-20T00:00:00Z,562228
2025-12-19T00:00:00Z,545194
2025-12-18T00:00:00Z,590066
2025-12-17T00:00:00Z,511377
2025-12-16T00:00:00Z,495579
2025-12-15T00:00:00Z,447805
2025-12-14T00:00:00Z,347817
2025-12-13T00:00:00Z,403371
2025-12-12T00:00:00Z,463394
2025-12-11T00:00:00Z,507750
2025-12-10T00:00:00Z,503025
2025-12-09T00:00:00Z,459492
2025-12-08T00:00:00Z,411937
2025-12-07T00:00:00Z,365625
2025-12-06T00:00:00Z,461436
2025-12-05T00:00:00Z,548654
2025-12-04T00:00:00Z,555145
2025-12-03T00:00:00Z,626027
2025-12-02T00:00:00Z,601508
2025-12-01T00:00:00Z,579193
2025-11-30T00:00:00Z,522865
2025-11-29T00:00:00Z,481917
2025-11-28T00:00:00Z,551710
2025-11-27T00:00:00Z,698304
2025-11-26T00:00:00Z,538720
2025-11-25T00:00:00Z,522367
2025-11-24T00:00:00Z,468240
2025-11-23T00:00:00Z,406515
2025-11-22T00:00:00Z,449071
2025-11-21T00:00:00Z,472794
2025-11-20T00:00:00Z,527652
2025-11-19T00:00:00Z,488967
2025-11-18T00:00:00Z,466958
2025-11-17T00:00:00Z,461609
2025-11-16T00:00:00Z,444535
2025-11-15T00:00:00Z,520370
2025-11-14T00:00:00Z,529072
2025-11-13T00:00:00Z,486936
2025-11-12T00:00:00Z,468471
2025-11-11T00:00:00Z,476814
2025-11-10T00:00:00Z,533204
2025-11-09T00:00:00Z,509558
2025-11-08T00:00:00Z,500269
2025-11-07T00:00:00Z,486398
2025-11-06T00:00:00Z,520522
2025-11-05T00:00:00Z,502173
2025-11-04T00:00:00Z,511932
2025-11-03T00:00:00Z,497543
2025-11-02T00:00:00Z,526552
2025-11-01T00:00:00Z,493929
2025-10-31T00:00:00Z,608508
2025-10-30T00:00:00Z,526089
2025-10-29T00:00:00Z,520762
2025-10-28T00:00:00Z,585784
2025-10-27T00:00:00Z,529810
2025-10-26T00:00:00Z,440454
2025-10-25T00:00:00Z,445469
2025-10-24T00:00:00Z,513543
2025-10-23T00:00:00Z,506475
2025-10-22T00:00:00Z,537787
2025-10-21T00:00:00Z,563200
2025-10-20T00:00:00Z,484742
2025-10-19T00:00:00Z,447651
2025-10-18T00:00:00Z,478229
2025-10-17T00:00:00Z,559331
2025-10-16T00:00:00Z,541219
2025-10-15T00:00:00Z,570907
2025-10-14T00:00:00Z,514272
2025-10-13T00:00:00Z,510897
2025-10-12T00:00:00Z,511786
2025-10-11T00:00:00Z,529447
2025-10-10T00:00:00Z,535285
2025-10-09T00:00:00Z,539502
2025-10-08T00:00:00Z,526840
2025-10-07T00:00:00Z,514561
2025-10-06T00:00:00Z,563778
2025-10-05T00:00:00Z,452061
2025-10-04T00:00:00Z,485387
2025-10-03T00:00:00Z,547155
2025-10-02T00:00:00Z,620759
2025-10-01T00:00:00Z,560763
2025-09-30T00:00:00Z,554934
2025-09-29T00:00:00Z,519996
2025-09-28T00:00:00Z,475807
2025-09-27T00:00:00Z,463129
2025-09-26T00:00:00Z,529549
2025-09-25T00:00:00Z,496608
2025-09-24T00:00:00Z,510891
2025-09-23T00:00:00Z,556285
2025-09-22T00:00:00Z,505932
2025-09-21T00:00:00Z,485622
2025-09-20T00:00:00Z,516767
2025-09-19T00:00:00Z,577523
2025-09-18T00:00:00Z,642461
2025-09-17T00:00:00Z,556116
2025-09-16T00:00:00Z,609514
2025-09-15T00:00:00Z,612700
2025-09-14T00:00:00Z,561354
2025-09-13T00:00:00Z,620549
2025-09-12T00:00:00Z,692988
2025-09-11T00:00:00Z,639461
2025-09-10T00:00:00Z,599190
2025-09-09T00:00:00Z,629083
2025-09-08T00:00:00Z,628114
2025-09-07T00:00:00Z,493145
2025-09-06T00:00:00Z,509567
2025-09-05T00:00:00Z,612398
2025-09-04T00:00:00Z,615044
2025-09-03T00:00:00Z,572380
2025-09-02T00:00:00Z,606856
2025-09-01T00:00:00Z,568274
2025-08-31T00:00:00Z,561554
2025-08-30T00:00:00Z,586788
2025-08-29T00:00:00Z,585622
2025-08-28T00:00:00Z,570901
2025-08-27T00:00:00Z,521769
2025-08-26T00:00:00Z,564718
2025-08-25T00:00:00Z,569878
2025-08-24T00:00:00Z,603513
2025-08-23T00:00:00Z,592314
2025-08-22T00:00:00Z,604389
2025-08-21T00:00:00Z,598532
2025-08-20T00:00:00Z,623523
2025-08-19T00:00:00Z,638477
2025-08-18T00:00:00Z,631315
2025-08-17T00:00:00Z,603586
2025-08-16T00:00:00Z,593647
2025-08-15T00:00:00Z,623304
2025-08-14T00:00:00Z,649669
2025-08-13T00:00:00Z,659698
2025-08-12T00:00:00Z,618912
2025-08-11T00:00:00Z,612523
2025-08-10T00:00:00Z,637618
2025-08-09T00:00:00Z,592979
2025-08-08T00:00:00Z,628514
2025-08-07T00:00:00Z,680774
2025-08-06T00:00:00Z,699126
2025-08-05T00:00:00Z,754391
2025-08-04T00:00:00Z,710446
2025-08-03T00:00:00Z,656804
2025-08-02T00:00:00Z,709155
2025-08-01T00:00:00Z,668774
2025-07-31T00:00:00Z,619951
2025-07-30T00:00:00Z,565506
2025-07-29T00:00:00Z,568097
2025-07-28T00:00:00Z,544484
2025-07-27T00:00:00Z,523719
2025-07-26T00:00:00Z,521501
2025-07-25T00:00:00Z,583958
2025-07-24T00:00:00Z,543416
2025-07-23T00:00:00Z,528844
2025-07-22T00:00:00Z,550543
2025-07-21T00:00:00Z,545764
2025-07-20T00:00:00Z,494950
2025-07-19T00:00:00Z,518705
2025-07-18T00:00:00Z,543197
2025-07-17T00:00:00Z,534428
2025-07-16T00:00:00Z,528291
2025-07-15T00:00:00Z,514849
2025-07-14T00:00:00Z,503735
2025-07-13T00:00:00Z,443451
2025-07-12T00:00:00Z,507772
2025-07-11T00:00:00Z,527954
2025-07-10T00:00:00Z,536569
2025-07-09T00:00:00Z,526770
2025-07-08T00:00:00Z,564679
2025-07-07T00:00:00Z,549884
2025-07-06T00:00:00Z,452675
2025-07-05T00:00:00Z,479546
2025-07-04T00:00:00Z,575992
2025-07-03T00:00:00Z,520251
2025-07-02T00:00:00Z,504599
2025-07-01T00:00:00Z,470308
2025-06-30T00:00:00Z,502011
2025-06-29T00:00:00Z,467764
2025-06-28T00:00:00Z,517607
2025-06-27T00:00:00Z,482420
2025-06-26T00:00:00Z,541173
2025-06-25T00:00:00Z,634910
2025-06-24T00:00:00Z,555022
2025-06-23T00:00:00Z,452343
2025-06-22T00:00:00Z,410358
2025-06-21T00:00:00Z,500422
2025-06-20T00:00:00Z,471766
2025-06-19T00:00:00Z,468741
2025-06-18T00:00:00Z,506060
2025-06-17T00:00:00Z,488439
2025-06-16T00:00:00Z,450147
2025-06-15T00:00:00Z,458863
2025-06-14T00:00:00Z,496581
2025-06-13T00:00:00Z,497231
2025-06-12T00:00:00Z,528598
2025-06-11T00:00:00Z,502408
2025-06-10T00:00:00Z,527369
2025-06-09T00:00:00Z,463312
2025-06-08T00:00:00Z,472075
2025-06-07T00:00:00Z,476319
2025-06-06T00:00:00Z,462621
2025-06-05T00:00:00Z,473534
2025-06-04T00:00:00Z,470820
2025-06-03T00:00:00Z,494016
2025-06-02T00:00:00Z,487982
2025-06-01T00:00:00Z,449635
2025-05-31T00:00:00Z,677115
2025-05-30T00:00:00Z,555951
2025-05-29T00:00:00Z,473001
2025-05-28T00:00:00Z,493597
2025-05-27T00:00:00Z,479660
2025-05-26T00:00:00Z,463265
2025-05-25T00:00:00Z,407707
2025-05-24T00:00:00Z,413614
2025-05-23T00:00:00Z,497252
2025-05-22T00:00:00Z,453708
2025-05-21T00:00:00Z,466058
2025-05-20T00:00:00Z,495220
2025-05-19T00:00:00Z,450137
2025-05-18T00:00:00Z,431647
2025-05-17T00:00:00Z,515719
2025-05-16T00:00:00Z,476110
2025-05-15T00:00:00Z,498318
2025-05-14T00:00:00Z,494272
2025-05-13T00:00:00Z,464553
2025-05-12T00:00:00Z,437461
