Datetime,Tokens Transferred - Internal, External, EOA (Median)
2026-04-10T00:00:00Z,0.00000247812511353
2026-04-09T00:00:00Z,0.0000021157501466
2026-04-08T00:00:00Z,0.00000931761340114
2026-04-07T00:00:00Z,0.0000035325879442
2026-04-06T00:00:00Z,0.000004025480165199
2026-04-05T00:00:00Z,0.0000039247537424
2026-04-04T00:00:00Z,0.000003713259203
2026-04-03T00:00:00Z,0.0000037252750707
2026-04-02T00:00:00Z,0.0000039657288004
2026-04-01T00:00:00Z,0.000009276754847736
2026-03-31T00:00:00Z,0.000007502447
2026-03-30T00:00:00Z,0.000005616743988521
2026-03-29T00:00:00Z,0.0000052565544544
2026-03-28T00:00:00Z,0.000001
2026-03-27T00:00:00Z,0.0000018392313382
2026-03-26T00:00:00Z,0.0000026824316725
2026-03-25T00:00:00Z,0.000004
2026-03-24T00:00:00Z,0.000002196280361
2026-03-23T00:00:00Z,0.000003178953289
2026-03-22T00:00:00Z,0.00000425367703
2026-03-21T00:00:00Z,9.96602336145e-7
2026-03-20T00:00:00Z,0.0000023277956855
2026-03-19T00:00:00Z,0.000004867430676338
2026-03-18T00:00:00Z,0.00000386895204622
2026-03-17T00:00:00Z,0.00000529962195625
2026-03-16T00:00:00Z,0.000030016547524222
2026-03-15T00:00:00Z,0.000023902395295491
2026-03-14T00:00:00Z,0.000006210555121
2026-03-13T00:00:00Z,0.000030863942787915
2026-03-12T00:00:00Z,0.000025344718683724
2026-03-11T00:00:00Z,0.00001
2026-03-10T00:00:00Z,0.000039962205322878
2026-03-09T00:00:00Z,0.00005
2026-03-08T00:00:00Z,0.000102334161307932
2026-03-07T00:00:00Z,0.000094002057403342
2026-03-06T00:00:00Z,0.000063681960758447
2026-03-05T00:00:00Z,0.000124162194328966
2026-03-04T00:00:00Z,0.000408383128310398
2026-03-03T00:00:00Z,0.000150761602746264
2026-03-02T00:00:00Z,0.00010468968102487
2026-03-01T00:00:00Z,0.000495149195982975
2026-02-28T00:00:00Z,0.00008089375
2026-02-27T00:00:00Z,0.00015303089320023
2026-02-26T00:00:00Z,0.000094632294156242
2026-02-25T00:00:00Z,0.000041563819098
2026-02-24T00:00:00Z,0.000094645589886161
2026-02-23T00:00:00Z,0.00003055
2026-02-22T00:00:00Z,0.000047795190247105
2026-02-21T00:00:00Z,0.00013699
2026-02-20T00:00:00Z,0.000597529122216117
2026-02-19T00:00:00Z,0.000196026686555899
2026-02-18T00:00:00Z,0.000079107011395254
2026-02-17T00:00:00Z,0.000185571769930448
2026-02-16T00:00:00Z,0.00005941515814786
2026-02-15T00:00:00Z,0.0005
2026-02-14T00:00:00Z,0.0001565034049586
2026-02-13T00:00:00Z,0.000066999
2026-02-12T00:00:00Z,0.000128796103869458
2026-02-11T00:00:00Z,0.0000095510731801
2026-02-10T00:00:00Z,0.00000351862082114
2026-02-09T00:00:00Z,0.000006334342581684
2026-02-08T00:00:00Z,0.000020278668306591
2026-02-07T00:00:00Z,0.00001326718706775
2026-02-06T00:00:00Z,0.000056795900255421
