date,Binance,Bitget,Bybit,Crypto.com,Gate.io,Kraken,OKX
2022-07-11,6525534281.76741,,,,,,3779741678.31529
2022-07-12,6389563370.43266,,,,,,3712362784.26242
2022-07-13,6671115842.10402,,,,,,3811397557.23343
2022-07-14,7073928561.15899,,,,,,3905410804.08937
2022-07-15,7225914466.09451,,,,,,4031242580.19113
2022-07-16,7589280581.66096,,,,,,3966707607.7392
2022-07-17,7335315741.99356,,,,,,4028391500.45157
2022-07-18,8016340663.19852,,,,,,4276484724.53262
2022-07-19,8112161295.91093,,,,,,4215192496.26452
2022-07-20,7631087759.74877,,,,,,4115553439.59389
2022-07-21,7849672121.11667,,,,,,4249346498.25827
2022-07-22,7719004740.06172,,,,,,4278999541.21539
2022-07-23,7791378571.94311,,,,,,4094850307.45276
2022-07-24,8098095814.44024,,,,,,4204076538.39093
2022-07-25,7143481744.6406,,,,,,3986408749.47406
2022-07-26,7241288670.63579,,,,,,4105554372.20335
2022-07-27,8285782857.90898,,,,,,4357971724.66159
2022-07-28,8565092860.52927,,,,,,4516837109.98161
2022-07-29,8620465687.39756,,,,,,4678106635.87273
2022-07-30,8554839467.08735,,,,,,4470448168.23088
2022-07-31,8359514468.31549,,,,,,4440735631.06488
2022-08-01,8155933711.87288,,,,,,4446893106.99575
2022-08-02,7992931346.5702,,,,,,4395312377.91169
2022-08-03,8203259694.62228,,,,,,4439784697.0309
2022-08-04,8224192437.39282,,,,,,4456598312.23876
2022-08-05,8820853146.41232,,,,,,4678267909.26289
2022-08-06,8872300300.0189,,,,,,4553456225.14671
2022-08-07,8896500752.90762,,,,,,4645284509.84183
2022-08-08,9468719509.79321,,,,,,4782612121.70891
2022-08-09,8850988838.47067,,,,,,4658558254.82829
2022-08-10,9454429185.40824,,,,,,4747870920.56779
2022-08-11,9778254092.89417,,,,,,4770283042.63396
2022-08-12,9941134031.59997,,,,,,4955621879.46692
2022-08-13,10282222777.2371,,,,,,4861919282.31103
2022-08-14,9845037375.42115,,,,,,4805861526.9306
2022-08-15,9464778535.96614,,,,,,4790624936.84199
2022-08-16,9403900304.34221,,2417788743.74788,,,,4785255325.4828
2022-08-17,9333874429.21056,,2523492441.99284,,,,4734713438.11231
2022-08-18,9246316232.61058,,2539633674.56377,,,,4691447408.15088
2022-08-19,7799716261.75235,,2162073893.40764,,,,4483939210.09254
2022-08-20,7851723725.77705,,2232240981.33629,,,,4287288157.78337
2022-08-21,7922923789.70264,,2232240981.33629,,,,4329588786.61315
2022-08-22,8148309372.56321,,2238676522.97109,,,,4410851174.71913
2022-08-23,8283458246.68973,,2238676522.97109,,,,4416795312.97991
2022-08-24,8288413028.54949,,2385687056.56886,,,,4342201020.29187
2022-08-25,8512254475.53068,,2385682403.30986,,,,4415771673.60711
2022-08-26,7844656640.74637,,2385682403.30986,,,,4466367181.82219
2022-08-27,7929379291.42348,,2385682403.30986,,,,4355673099.98113
2022-08-28,7798867393.74753,,2415765230.30986,,,,4310218093.83008
2022-08-29,8251272494.10718,,2416024122.90546,,,,4492946479.09021
2022-08-30,7980026751.81917,,2409466449.39466,,,,4404490572.87362
