date,Binance,Bitget,Bybit,Crypto.com,Gate.io,Kraken,OKX
2022-01-01,30486139526.77748,,,,,,
2022-01-02,32089549821.25571,,,,,,
2022-01-03,43542543195.69519,,,,,,
2022-01-04,51713832695.88798,,,,,,
2022-01-05,75419993837.41302,,,,,,
2022-01-06,58186412591.88078,,,,,,
2022-01-07,79600895097.2259,,,,,,
2022-01-08,50401272985.9117,,,,,,
2022-01-09,37470852412.16341,,,,,,
2022-01-10,66553284468.66222,,,,,,
2022-01-11,50683047603.09709,,,,,,
2022-01-12,49271813282.493385,,,,,,
2022-01-13,51030650280.4419,,,,,,
2022-01-14,48696589096.99284,,,,,,
2022-01-15,31091571850.50074,,,,,,
2022-01-16,32977169754.16952,,,,,,40561372875.0752
2022-01-17,44783758200.12894,,,,,,25585772729.7567
2022-01-18,47484435369.33492,,,,,,18043165909.688698
2022-01-19,50781948879.56366,,,,,,19391233861.3814
2022-01-20,54359688385.47743,,,,,,19173814130.2905
2022-01-21,102536300516.1184,,,,,,39131274753.6727
2022-01-22,95115904151.32152,,,,,,39039152775.1046
2022-01-23,51269125751.825294,,,,,,21117917729.868496
2022-01-24,93279536486.18137,,,,,,37114752609.0081
2022-01-25,53048124896.19748,,,,,,20055953967.969
2022-01-26,72967672484.29056,,,,,,26600353337.0542
2022-01-27,55262136037.20491,,,,,,20421803446.7668
2022-01-28,45610350674.68906,,,,,,17672241327.9701
2022-01-29,32455671060.60087,,,,,,12551984922.1404
2022-01-30,29963933882.130524,,,,,,11810129338.2887
2022-01-31,43213813390.25792,,,,,,19778659202.3104
2022-02-01,44633220466.317406,,,,,,26156123869.475403
2022-02-02,46240168216.831856,,,,,,16260816964.0674
2022-02-03,42882898339.33888,,,,,,14364354134.901705
2022-02-04,60434087921.62624,,,,,,21842258128.110703
2022-02-05,41606583010.89719,,,,,,13963253828.1005
2022-02-06,37062759159.35384,,,,,,12498235840.6026
2022-02-07,60963640882.31142,,,,,,24102954757.6574
2022-02-08,68611445153.368645,,,,,,27469649326.2591
2022-02-09,46625458897.9474,,,,,,23821761183.3016
2022-02-10,74805336644.19078,,,,,,45689088925.8496
2022-02-11,59712743213.41983,,,,,,37372191235.9162
2022-02-12,39864679398.56172,,,,,,25836921934.4642
2022-02-13,29718903571.197163,,,,,,24892259733.116203
2022-02-14,42282967490.95627,,,,,,36612331518.92621
2022-02-15,44332127687.172806,,,,,,33684272783.187206
2022-02-16,41032019664.28257,,,,,,29781528115.855003
2022-02-17,57787953532.16003,,,,,,43531692331.09219
2022-02-18,47301096115.25886,,,,,,35269262269.9584
2022-02-19,28765571116.1612,,,,,,22493140182.5902
2022-02-20,41486562748.426895,,,,,,31317582342.6888
2022-02-21,77442614891.72794,,,,,,44961752958.382
2022-02-22,58133488345.27612,,,,,,30762994190.1771
2022-02-23,52272123454.21037,,,,,,19337171656.476204
2022-02-24,107208213493.31828,,,,,,39008762054.21
2022-02-25,53696657147.94077,,,,,,20642480466.87661
2022-02-26,35260929043.56358,,,,,,14536261256.711302
2022-02-27,50648351790.28242,,,,,,20362862812.7553
2022-02-28,67601065824.08474,,,,,,25786742669.15041
2022-03-01,63446049044.05872,,,,,,24380304170.2708
2022-03-02,55764032474.942215,,,,,,23258678769.3929
2022-03-03,46762677190.16636,,,,,,18138602679.832
2022-03-04,54366261520.87262,,,,,,21398335597.6412
2022-03-05,25453969022.120262,,,,,,10450957635.2983
2022-03-06,35595499367.824905,,,,,,13668887579.729898
2022-03-07,55816106752.42622,,,,,,23860923886.548
2022-03-08,49969143099.47887,,,,,,20395363932.655697
2022-03-09,54190218595.76427,,,,,,23406469713.9839
2022-03-10,57470215812.307495,,,,,,23042268763.047703
2022-03-11,50022456618.90376,,,,,,20119376706.2079
