date,Binance,Bitget,Bitstamp,Bybit,Crypto.com,Gate.io,HTX,Kraken
2024-10-14,17386854872.703846,1457144833.5079825,268190312.2375921,4372663099.044394,6241457754.695436,1922225115.1554008,1658222257.6395288,912237052.985192
2024-10-15,20926137118.728508,1647325119.522791,276668316.93713224,5155855040.3977165,6266680036.898096,2879819652.297278,1751366329.3224185,1017578988.5673182
2024-10-16,15566686386.902773,1348686063.8271887,202419451.5421148,3894170582.56668,5124706257.669426,1704009248.2242315,1554694312.3650851,738754797.2599779
2024-10-17,13283052273.588842,1259040233.2308965,175861009.85151702,3402184526.9364567,4584508737.1766815,1351503407.891032,1387953164.7382736,615600243.704698
2024-10-18,13644090708.146236,1286298810.481654,180235405.09179875,3561868549.081572,4481726791.212386,1579335495.606225,1396973773.1764264,653722379.2639949
2024-10-19,6426189440.17368,1169252195.4183805,43552573.76993196,1825493826.022,1349665053.678688,1019769970.1606385,950963856.9307362,170225087.37504295
2024-10-20,9911146361.326818,1238028279.148787,67291093.27161756,2580915606.9335814,2498493861.1902795,1475061827.4122162,1035544660.538646,302045028.36733705
2024-10-21,15390474719.132605,1264602951.8091931,206267981.8413823,4073138031.517808,4996810428.307323,2018694295.7743328,1558781364.644631,860802081.3011109
2024-10-22,12993672655.229128,1231219792.5378156,180980412.29526165,3724658210.6074777,4572288373.816358,1955227270.3460035,1439698346.4211478,714596918.559106
2024-10-23,14328004153.030676,1229932849.0715418,219707983.50120384,4113085849.455216,4515036844.26215,2093659370.488754,1426410499.7070415,769675374.3825476
2024-10-24,12637020155.738213,1275393340.0162325,237607367.68280536,4076856316.045642,4374806745.732921,1959971524.4544697,1468419912.4671168,740075073.2872233
2024-10-25,18274092930.31785,1433118927.2451916,317941695.32185555,5602653878.368893,5928508591.315393,2443632694.3902864,1712551711.2216797,945264906.7717977
2024-10-26,8734125534.354853,1219312750.270025,61311777.2533512,3377993175.047582,2809484951.808185,1239478678.117455,1450405322.9554043,243892942.6696802
2024-10-27,6731308418.913768,1151066531.6156237,77752510.46100013,2977508474.676391,2003199427.8241231,971389354.4021128,995887741.6896224,239798860.3663
2024-10-28,15363322486.34467,1378569760.999258,245099543.70072576,4882278558.619183,4977121783.544912,2045980343.7362268,1644353920.0827365,987998591.9883904
2024-10-29,19643694210.211086,1473249163.6407924,457041858.55181575,5484299606.288121,6182197483.809176,2786449802.488321,1928930781.2079563,1325801607.5220237
2024-10-30,14889890077.22316,1311784458.0032623,276993667.90359294,5021656646.046769,4956438552.501367,2319019905.136487,1674509383.157401,869653718.8624865
2024-10-31,14663487051.842644,1285591089.3945937,250510612.0645125,4138009037.272789,4641750475.86562,2186077152.590627,1547345385.7261462,815750666.6490633
2024-11-01,16237195454.60937,1427922547.4106443,309824772.5624493,5057413580.857632,5198559358.970766,2425037144.6678305,1768334264.4592144,782995283.1967893
2024-11-02,6424703514.231795,1174656361.8480914,94992775.42503178,2230670256.645504,1591395852.426357,1178969090.1274133,1085181657.0948,231489794.80846155
2024-11-03,11657970227.20012,1267506220.186726,167288487.86864093,3877980907.507627,3855352938.887533,2058827706.745526,1418469080.2082908,397552349.7858633
2024-11-04,14575647139.841276,1321676220.5906658,309914785.8229054,4325343006.374089,4765386621.336904,1938993244.46246,1482729610.837797,791855561.665482
2024-11-05,15899206377.374756,1409826011.1153443,300297124.02022064,4016123837.2022862,5421330331.361323,2376449459.6639223,1594678430.122035,846752895.20438
2024-11-06,42058312849.61455,2109156055.4924424,925979740.0563508,8468374671.708929,9143350763.49529,8312086667.376945,2841025627.724151,2605152098.6692314
2024-11-07,25231618656.629528,1719662388.8320355,432791419.9245191,5693658432.054696,7330222612.88364,4742307672.146975,2047364423.2815084,1423252296.527259
2024-11-08,22780617173.876263,1655208731.8726184,397615226.2665416,4959247500.881096,6900353427.708653,3954429259.510032,1804384004.033604,1247526241.3492322
2024-11-09,17211201199.27406,1677221454.193517,109897681.93261096,4255663432.451116,4289375720.815704,3761911686.847753,1665490320.1454625,579179684.4005164
2024-11-10,39936307481.25066,2517250200.727132,329105229.92594784,7900160400.206817,9457995207.14555,11595303255.189377,2618670074.4556627,1475212051.0442758
2024-11-11,51565659827.65465,2691780749.838424,923880868.3679392,9730752370.327768,13972566476.789412,11052900060.708038,3138907193.579441,2974414496.214856
2024-11-12,62111598933.88451,3424077154.6204023,1122570290.5212233,12199782867.867037,16983558976.47446,13031785740.7783,3596345105.8498955,3377380527.363171
2024-11-13,60190865381.08533,3427242405.157019,1022173630.9110878,11590512588.416388,19375843674.7964,9537087956.35399,3401892294.906212,3190161451.850711
2024-11-14,44741495738.463776,3038554722.418489,680807492.7637515,9023334062.210575,13381433522.869022,7872895035.405322,3061687268.0806456,2420918863.050253
2024-11-15,34311014719.13132,2889689473.615798,682596441.6462966,7196841197.368158,11713370159.84464,6196570103.483154,2745612381.9676995,1953063601.13808
2024-11-16,26994927820.955063,2351386769.7414365,256886659.27406463,5766413278.176943,7405619066.9081135,4687831448.598803,2613920127.137571,1099513427.4979413
2024-11-17,28179683746.388947,2396068419.3579497,299175431.71731883,6248057725.890741,8906110610.657784,5042723125.93765,2482772185.197277,936939849.035784
2024-11-18,33829731231.11589,2438910160.35831,689716306.7107168,7500045043.135385,12188997331.72527,4702808657.579584,2774621646.306925,2123288102.20896
2024-11-19,30927922295.81369,2409666176.465867,625771990.3182634,6933448927.678578,10877485857.327106,3479911417.394629,2799941508.2433734,2031436652.8558085
2024-11-20,30001379778.86446,2402885091.4748816,1132589576.6967142,6986890646.886148,10784098008.103182,3599472452.730755,2816760686.928589,1933812052.162053
2024-11-21,41852321089.55103,3548054996.7675333,1152769354.1316867,8937420730.238918,14088839210.604671,4701044584.658072,3203150427.6963525,2814921394.1441426
2024-11-22,37711720671.55417,3861155621.662324,901909073.4107687,7986343153.61781,11554894953.890072,4053499474.428502,2880293099.6921964,2695296699.5217686
2024-11-23,40357567719.28709,4778210816.555738,378160245.9641698,7976649118.281003,7803073298.632195,5440643713.388097,2799728631.925936,1767360789.7384064
2024-11-24,36049070001.48708,4218228163.365082,318301909.82909554,7872397262.722373,7378986037.006363,5179319787.393812,2786427339.025552,1345140389.468556
2024-11-25,43075468057.47046,4312381257.173203,717479888.6088476,9794317063.331154,14551332047.78858,5622144161.370675,3137043931.179859,2599560036.115399
2024-11-26,39068698956.92493,3746418080.237701,782051244.0195926,9223094694.051172,14719818652.268011,3827363991.992112,3155082853.067443,2035981052.524078
2024-11-27,34256320440.014107,3326702520.818223,760293877.9386712,8217424402.645363,10469373159.275932,3346744073.7631764,2849802399.025512,1985799898.8630984
2024-11-28,26774614516.81009,2927836217.4321213,518908478.2928435,6525828844.745243,7336594856.841914,2711240352.625436,2493087284.520204,1212536006.066095
2024-11-29,28499923187.221672,3583358928.587232,655481765.847238,6639149349.301356,7230402820.717718,3196963668.053797,2450376420.002566,1829154084.4664965
2024-11-30,25860870985.72666,3624754344.622208,231646508.53485465,5274059602.770296,5022111189.421581,3561810539.9088507,2215797631.8443494,925096066.295176
2024-12-01,27733453038.22678,3964240555.5562096,231922997.10376748,5931994318.227379,5986166236.451768,3801359740.817816,2234638724.866077,1174163022.2239292
2024-12-02,53548915624.45649,6737356929.564768,1076558750.884392,11415339470.171486,12122868193.365725,5486059606.449302,3026606320.420177,3395265085.7340546
2024-12-03,56150686171.46208,6823464678.244458,967743261.5648048,11374762506.15445,10083280345.68675,5717636421.991244,3373555379.015669,2897249968.5683155
2024-12-04,52249385885.82653,6915585373.671665,984161815.8626518,10716183052.862942,13904236460.414509,5770731832.789765,3415543248.2909284,3175147137.3738008
2024-12-05,63570516688.89046,8908807518.875816,1339456809.3559897,15241824014.695906,19153327473.889053,6356558238.023822,4120413744.443894,4200639737.644273
2024-12-06,41988655373.83258,6438430644.920914,580749332.3066784,10896387377.909529,12153026520.886925,4393541580.289446,3268025509.655923,2243159359.120035
2024-12-07,24998825905.963223,4207122125.830323,186957032.1895197,6324505984.585725,4710938375.295987,3109524454.013019,2432890224.683705,995877764.9040624
2024-12-08,22570478188.357025,3839815124.5288334,222823319.28317028,5872424597.558036,4703947790.219856,2614345784.762294,2293538045.665133,840051710.4442278
2024-12-09,56090193906.82289,8129481226.597236,749387878.6624931,12718895145.818483,15108521388.664688,4489303247.921144,3340749026.650685,2807578653.4685845
2024-12-10,50949929056.0494,8004035115.648668,676197675.812145,13776184565.866173,16354591302.9334,6112190570.710551,4186961438.9100513,2408813211.537549
2024-12-11,33837390446.09514,5532151727.89774,530263778.6915448,8434224680.600183,9592259170.332563,3393683235.5259843,3058827574.93371,2065766134.487373
2024-12-12,34091923654.15013,5905251737.492348,397680105.9002676,9525241929.076237,11321141303.8409,3604017469.14701,2937825554.744271,1887136937.885248
2024-12-13,26260040978.449287,4509730554.724452,287704279.58062905,7166404604.004881,7387367150.264877,2706379148.1870456,2523675293.2560167,1393155105.997116
2024-12-14,17233581864.906487,3583956359.508553,127099800.54121532,5851684244.605161,4851563618.273914,2058753948.1354785,2132697143.7780864,614600246.532093
2024-12-15,18446746208.58135,3429014081.6044025,244717499.05837467,5173742025.934715,5058348051.023825,1906878731.8291645,2017911690.6137536,755885441.8747907
2024-12-16,33184795704.19336,5416330826.402694,563694896.2878013,8493127311.3023,11011489903.590414,2964135085.615248,2739786886.543222,2470015592.9605274
2024-12-17,28654149516.60729,4909837202.196548,448778806.0744446,8229788726.830753,9321965212.189064,2494884077.082661,2723539032.781873,2412766297.13494
2024-12-18,38753429104.80274,6625917250.972718,599651504.9145817,10743308582.774372,16868490011.410015,3357006248.9571576,3125365762.0470023,2021426505.3915808
2024-12-19,44340806825.98465,8454270914.073955,686551103.9085097,12104642934.386744,18953480166.695747,4207067914.636077,3615996121.420333,2467367974.832052
2024-12-20,49334896749.72376,8671802610.048319,697843194.3098576,12299174884.237583,21185903407.31364,4881573902.396566,3918623715.649476,2639698979.1103764
2024-12-21,24579026240.996426,4678743979.898911,259240179.5114309,7396972331.848961,10696362676.604103,2480803722.6321344,2825352949.999196,753719075.5794854
2024-12-22,18526360506.670456,3588012380.900791,308728498.1020695,6048939420.214686,9764494255.681936,1739829489.8330696,2365054914.553833,525187801.4787433
2024-12-23,26176206563.667023,4539899144.171691,470059911.7964292,7341783185.745082,14887887249.837011,2108283204.6943035,2796584243.212014,1466987420.5391476
2024-12-24,21425730054.33345,4043219453.698492,301498641.99618447,5868906178.520731,8468763727.5363,1889035269.676348,2487662848.265109,1277879745.3959165
2024-12-25,15400519228.58938,3559329187.942239,156745061.29150066,5142204145.786705,5795880661.250496,1650072604.956991,2312881622.701721,639418456.7820318
2024-12-26,18187343237.25023,3931178561.398468,279859511.18125635,5822272108.533525,8118209549.462204,1687619958.5147169,2329358565.9395924,869304476.9627235
2024-12-27,19237336070.792786,3529963733.253201,437962253.0753049,5768614751.455866,9204051022.653004,1660387717.2714186,2381169954.7774143,1227331723.1320646
2024-12-28,11757981821.53734,2395205372.057884,150656792.37644994,3483225567.5351863,4000909229.051265,1210021130.2774923,1653965407.7903385,337079073.9037547
2024-12-29,11411080774.305578,2768275790.503347,140965741.43114522,3793711840.646295,4417364731.480612,1131061400.588962,1676380849.171834,423369578.0940927
2024-12-30,21066146296.37752,4253706298.4829855,438114028.6680708,6160429564.28664,11059781003.568968,1650449344.9937325,2424432306.133699,1411987557.2260213
2024-12-31,17666210227.54891,3345047751.4774137,289119922.77447903,4882304576.94297,7850800547.354273,1505926137.234471,2268401091.825181,1143876879.7019544
2025-01-01,12485093295.323524,2350527386.9089885,137239842.40361726,3766721902.205925,3804260315.755667,1282293429.2643223,1734273107.6873407,455503200.4292128
2025-01-02,19738980115.46396,3359938626.1732745,318354929.55342263,6244029797.333475,7752036446.543616,2024892783.4559827,2398433455.5417337,1286150890.978478
2025-01-03,20541416249.79664,3256238329.294002,315188936.36919826,5150388767.034862,6225091843.667201,1770925215.7024465,2078439354.251316,1384019857.7726655
2025-01-04,13601765418.391336,2457807389.6017475,112559043.45671532,3617659299.5437183,4065203587.572036,1494402090.7972784,1858734805.4524984,434222833.5518929
2025-01-05,11815630070.342035,2014533643.3455515,87773914.1000764,3297330451.181327,2770772044.253064,1316543382.4191017,1629433883.8959017,353206083.2477659
2025-01-06,20515835235.11893,3323507006.27244,380049415.89642096,6336094430.1951065,8193003944.479513,1797658073.6673388,2365483143.8628297,1412761757.8707974
2025-01-07,26401462072.23013,4507914928.466031,405904908.7041689,7745432089.947506,11347624116.658438,2421115363.4790373,2630381871.7166023,1680537938.0931823
2025-01-08,26964722175.320168,3993166964.9065766,513462048.2726497,8372817116.630018,13114694662.892029,2426979238.668122,3149550777.7587967,1665775087.7810864
2025-01-09,23000708255.5446,3552709614.5048103,404073372.5955293,7646807433.60525,10917698342.371754,1832774008.9653,2711291710.179269,1416985761.3073192
2025-01-10,21804899637.665325,3656916661.297446,350021876.2465876,7562626056.55967,11054547678.430555,2049362618.7804368,2778607762.5676336,1355876706.5657785
2025-01-11,9752393322.968206,2222897849.5956144,154889326.1972433,3597807789.058884,2325033365.331425,1087097722.4057846,1792928282.2443285,404179759.7879947
2025-01-12,9128365245.341011,1830733821.290028,120724771.31998238,3313313519.145561,2561746431.090157,921185876.1040472,1593094428.5546038,343507402.44073486
2025-01-13,30121996140.91414,4818240551.895864,541284362.9333295,8963166295.869263,14833164597.942991,2250714139.3870945,3148394056.300452,1901620429.644978
2025-01-14,19370703937.00447,3428831140.957208,345828056.1678356,6928436923.7561865,8713921792.041204,1427194655.3434727,2753490525.826905,1301555216.655136
2025-01-15,27550607645.548096,2309398685.396873,601955313.511255,8456508721.122183,8373109815.027594,1958413564.289663,3002548798.0068555,1999998749.514526
2025-01-16,30144286392.60086,1558038230.6927664,651119290.9964595,7323892245.823925,8958796880.400063,1941850868.589577,2939547214.9980645,2090187322.8207653
2025-01-17,30477894439.90754,1516478231.5535707,715580409.0829118,8162083220.66384,8231925134.958301,1868519795.0863056,3073242896.067934,2164346086.084042
2025-01-18,34784904369.05393,1917680320.194184,401585397.1229499,10041287467.60873,6892460847.940443,2910997959.1743097,3271687111.9273176,1516167865.735573
