date,Aptos,Avalanche C-Chain,Ethereum,Near,Sui,Polygon PoS,Solana,Acala
2021-10-27,,279600.0,5529385,257096.0,,2224638.0,,
2021-10-28,,290282.0,5659924,256179.0,,2237325.0,,
2021-10-29,,298572.0,5756459,259917.0,,2228121.0,,
2021-10-30,,305723.0,5838600,265942.0,,2219932.0,,
2021-10-31,,311382.0,5884155,269595.0,,2214179.0,,
2021-11-01,,315241.0,5921923,271935.0,,2210415.0,,
2021-11-02,,320183.0,5979899,274750.0,,2215080.0,,
2021-11-03,,326745.0,6078093,278257.0,,2235458.0,,
2021-11-04,,333113.0,6127935,279774.0,,2254465.0,,
2021-11-05,,339532.0,6167145,282811.0,,2265706.0,,
2021-11-06,,344432.0,6175798,285641.0,,2278947.0,,
2021-11-07,,351030.0,6198622,290793.0,,2295747.0,,
2021-11-08,,364194.0,6231946,296410.0,,2414671.0,,
2021-11-09,,375740.0,6256777,306354.0,,2445767.0,,
2021-11-10,,386736.0,6301241,316611.0,,2486912.0,,
2021-11-11,,395118.0,6329445,325433.0,,2520147.0,,
2021-11-12,,403124.0,6380150,331046.0,,2531110.0,,
2021-11-13,,414596.0,6428994,339040.0,,2530331.0,,
2021-11-14,,425944.0,6495447,350309.0,,2544183.0,,
2021-11-15,,440979.0,6519209,345982.0,,2542668.0,,
2021-11-16,,454840.0,6536902,343391.0,,2528812.0,,
2021-11-17,,470658.0,6646683,343885.0,,2490140.0,,
2021-11-18,,490374.0,6633871,354412.0,,2375983.0,,
2021-11-19,,506868.0,6647429,357021.0,,2397440.0,,
2021-11-20,,522580.0,6618985,369100.0,,2405103.0,,
2021-11-21,,541104.0,6646578,387454.0,,2416261.0,,
2021-11-22,,555767.0,6586343,407409.0,,2419528.0,,
2021-11-23,,550960.0,6562971,425527.0,,2424998.0,,
2021-11-24,,553961.0,6577539,434157.0,,2444267.0,,
2021-11-25,,558041.0,6570661,433695.0,,2468510.0,,
2021-11-26,,567335.0,6576094,435014.0,,2468212.0,,
2021-11-27,,571663.0,6493803,437139.0,,2468489.0,,
2021-11-28,,572640.0,6433171,437238.0,,2468997.0,,
2021-11-29,,579773.0,6434242,437756.0,,2480069.0,,
2021-11-30,,588325.0,6459851,448013.0,,2478652.0,,
2021-12-01,,600169.0,6458056,447749.0,,2470956.0,,
2021-12-02,,608821.0,6453260,446833.0,,2528495.0,,
2021-12-03,,619342.0,6426235,454487.0,,2520982.0,,
2021-12-04,,628004.0,6396663,473650.0,,2500176.0,,
2021-12-05,,634210.0,6638233,482467.0,,2495596.0,,
2021-12-06,,642355.0,6647956,490731.0,,2489240.0,,
2021-12-07,,650631.0,6651834,496488.0,,2497853.0,,
2021-12-08,,657420.0,6699816,508639.0,,2409030.0,,
2021-12-09,,662742.0,6728322,506264.0,,2403046.0,,
2021-12-10,,667810.0,6713309,505817.0,,2400393.0,,
2021-12-11,,674119.0,6671392,504660.0,,2445859.0,,
2021-12-12,,680315.0,6626702,507610.0,,2443878.0,,
2021-12-13,,683343.0,6591782,510629.0,,2444712.0,,
2021-12-14,,686419.0,6545100,514813.0,,2449612.0,,
2021-12-15,,692642.0,6543334,516542.0,,2470211.0,,
2021-12-16,,699447.0,6546267,527030.0,,2488852.0,,
2021-12-17,,702820.0,6448072,542610.0,,2496768.0,,
2021-12-18,,701934.0,6432248,538187.0,,2525523.0,,4.0
2021-12-19,,704982.0,6403318,526602.0,,2523850.0,,8.0
2021-12-20,,707082.0,6421905,515446.0,,2531964.0,,10.0
2021-12-21,,706546.0,6382020,514468.0,,2531959.0,,10.0
2021-12-22,,712494.0,6427331,508987.0,,2545357.0,,68.0
2021-12-23,,710809.0,6439270,495512.0,,2548441.0,,99.0
2021-12-24,,706948.0,6438478,508676.0,,2527847.0,,116.0
2021-12-25,,699537.0,6426017,511136.0,,2505928.0,,125.0
2021-12-26,,692428.0,6405575,524043.0,,2485850.0,,134.0
2021-12-27,,694451.0,6427685,532886.0,,2470630.0,,143.0
2021-12-28,,696835.0,6451767,531571.0,,2462755.0,,177.0
2021-12-29,,695634.0,6425026,524788.0,,2464561.0,,200.0
2021-12-30,,693182.0,6410243,509248.0,,2471604.0,,227.0
2021-12-31,,688655.0,6404104,504385.0,,2493528.0,,240.0
2022-01-01,,686041.0,6388409,504093.0,,2492381.0,509711.0,247.0
2022-01-02,,683411.0,6355038,498785.0,,2469786.0,919865.0,256.0
2022-01-03,,683718.0,6346337,476863.0,,2555648.0,1337439.0,267.0
2022-01-04,,688167.0,6077700,464847.0,,2637286.0,1800764.0,283.0
2022-01-05,,693452.0,6030522,453821.0,,2670775.0,2202100.0,294.0
2022-01-06,,696180.0,6027574,443340.0,,2674333.0,2662394.0,312.0
2022-01-07,,696687.0,5974802,423913.0,,2661797.0,2985161.0,322.0
2022-01-08,,694348.0,5928098,415009.0,,2678160.0,3411267.0,330.0
2022-01-09,,692049.0,5849088,406494.0,,2688012.0,3809049.0,340.0
2022-01-10,,692655.0,5785906,397764.0,,2677918.0,4233108.0,352.0
2022-01-11,,694072.0,5742222,389359.0,,2650956.0,4621916.0,369.0
2022-01-12,,693697.0,5733664,378013.0,,2630703.0,5040476.0,395.0
2022-01-13,,692547.0,5734082,362817.0,,2623267.0,5465638.0,417.0
2022-01-14,,690895.0,5713022,356170.0,,2611334.0,5911832.0,430.0
2022-01-15,,690777.0,5696643,351938.0,,2609439.0,6339275.0,445.0
2022-01-16,,694047.0,5687867,337120.0,,2630195.0,6788378.0,474.0
2022-01-17,,704705.0,5680997,329461.0,,2606534.0,7219626.0,513.0
2022-01-18,,711441.0,5652716,331386.0,,2586928.0,7681303.0,573.0
2022-01-19,,715206.0,5614544,330405.0,,2551365.0,8167943.0,601.0
2022-01-20,,714302.0,5602434,313209.0,,2526756.0,8609116.0,643.0
2022-01-21,,708280.0,5532748,295990.0,,2488580.0,8910087.0,635.0
2022-01-22,,703162.0,5515444,286334.0,,2465442.0,9162011.0,705.0
2022-01-23,,700703.0,5472195,258188.0,,2456442.0,9702822.0,732.0
2022-01-24,,701736.0,5446306,243955.0,,2440337.0,10306843.0,1504.0
2022-01-25,,700167.0,5410221,218699.0,,2438767.0,10873629.0,48846.0
2022-01-26,,698580.0,5367762,200336.0,,2387828.0,11434020.0,52375.0
2022-01-27,,699140.0,5328073,196744.0,,2394079.0,11987736.0,58853.0
2022-01-28,,700327.0,5318236,195276.0,,2348438.0,12523781.0,60166.0
2022-01-29,,701146.0,5279433,194382.0,,2324907.0,13034028.0,61117.0
2022-01-30,,700717.0,5267998,194149.0,,2318347.0,13514132.0,61731.0
2022-01-31,,703010.0,5235009,191684.0,,2310710.0,13700125.0,62409.0
2022-02-01,,702844.0,5237881,183852.0,,2327059.0,13893780.0,62799.0
2022-02-02,,700892.0,5215725,183620.0,,2338513.0,14059652.0,63234.0
2022-02-03,,698091.0,5193725,183211.0,,2358376.0,14082786.0,63554.0
2022-02-04,,691846.0,5176157,191244.0,,2362579.0,14188078.0,63916.0
2022-02-05,,685338.0,5196629,192629.0,,2312092.0,14201807.0,64285.0
2022-02-06,,679133.0,5209324,191600.0,,2159440.0,14319673.0,64716.0
2022-02-07,,677590.0,5203407,190878.0,,2085015.0,14349131.0,65146.0
2022-02-08,,681696.0,5235668,191175.0,,2068158.0,14411112.0,65524.0
2022-02-09,,675238.0,5285423,190417.0,,2016513.0,14446598.0,67208.0
2022-02-10,,672795.0,5319086,188036.0,,2019306.0,14540030.0,68626.0
2022-02-11,,670465.0,5316615,183769.0,,2027188.0,14508770.0,69307.0
2022-02-12,,675304.0,5319157,179017.0,,2028533.0,14490990.0,69681.0
2022-02-13,,676832.0,5364781,175587.0,,2017890.0,14458398.0,70050.0
2022-02-14,,676328.0,5386798,167223.0,,2015862.0,14474180.0,70391.0
2022-02-15,,675660.0,5392035,163197.0,,1997596.0,14500773.0,70955.0
2022-02-16,,665897.0,5386474,160303.0,,2006440.0,14480327.0,71473.0
2022-02-17,,660150.0,5384279,157339.0,,1998530.0,14381824.0,71853.0
2022-02-18,,657025.0,5355531,157139.0,,2006827.0,14244027.0,72305.0
2022-02-19,,656786.0,5351421,158971.0,,2014597.0,14144836.0,72624.0
2022-02-20,,653689.0,5366367,163818.0,,2019735.0,14187105.0,72910.0
2022-02-21,,651242.0,5339150,163967.0,,2042582.0,14306266.0,73164.0
2022-02-22,,650405.0,5327361,163287.0,,2041618.0,14189332.0,73437.0
2022-02-23,,648190.0,5330617,164113.0,,2057018.0,14044556.0,73664.0
2022-02-24,,647066.0,5351610,163405.0,,2053871.0,13877477.0,36112.0
2022-02-25,,641626.0,5395806,161597.0,,2046105.0,13728753.0,36908.0
2022-02-26,,631344.0,5476809,158710.0,,1989916.0,13495551.0,31945.0
2022-02-27,,625616.0,5522869,159201.0,,1953395.0,13368036.0,31726.0
2022-02-28,,625288.0,5545823,158692.0,,1958857.0,13244082.0,31681.0
2022-03-01,,625884.0,5553380,159864.0,,2020037.0,13144511.0,31759.0
2022-03-02,,624088.0,5588054,161918.0,,2054186.0,13052756.0,31923.0
2022-03-03,,620847.0,5639744,164764.0,,2088767.0,12918178.0,37091.0
2022-03-04,,622683.0,5696157,164473.0,,2112838.0,12737544.0,38417.0
2022-03-05,,620899.0,5752314,163899.0,,2120190.0,12614848.0,39027.0
2022-03-06,,620877.0,5802264,153607.0,,2141689.0,12445319.0,39488.0
2022-03-07,,622192.0,5804535,149516.0,,2166106.0,12298154.0,39905.0
2022-03-08,,623271.0,5881345,148712.0,,2240085.0,12151490.0,40121.0
2022-03-09,,621650.0,5968418,148404.0,,2244900.0,12048034.0,40319.0
2022-03-10,,615310.0,6120174,146723.0,,2228122.0,11920641.0,40590.0
2022-03-11,,613454.0,6157078,146298.0,,2218010.0,11800805.0,40592.0
2022-03-12,,615095.0,6204628,148529.0,,2225290.0,11623941.0,40133.0
2022-03-13,,612291.0,6208731,154747.0,,2203335.0,11527328.0,39887.0
2022-03-14,,605137.0,6202833,198506.0,,2189680.0,11436272.0,40016.0
2022-03-15,,616093.0,6232304,262080.0,,2181227.0,11344186.0,40344.0
2022-03-16,,612232.0,6330663,388850.0,,2187702.0,11233180.0,40425.0
2022-03-17,,608452.0,6338380,489593.0,,2221447.0,11079535.0,40451.0
2022-03-18,,603559.0,6484101,562967.0,,2206319.0,11040826.0,40053.0
2022-03-19,,598214.0,6540024,637935.0,,2211445.0,10997175.0,39964.0
2022-03-20,,594268.0,6631737,860196.0,,2218244.0,10964812.0,39894.0
2022-03-21,,592978.0,6721712,992727.0,,2224378.0,10905343.0,39927.0
2022-03-22,,593174.0,6825070,985687.0,,2230287.0,10885914.0,40048.0
2022-03-23,,592761.0,6907266,984482.0,,2237403.0,10840655.0,40312.0
2022-03-24,,593109.0,6966083,983651.0,,2245443.0,10760010.0,40511.0
2022-03-25,,592139.0,7007492,981104.0,,2241915.0,10677540.0,40631.0
2022-03-26,,591144.0,7054771,980289.0,,2241972.0,10569897.0,40282.0
2022-03-27,,589347.0,7073509,980198.0,,2247567.0,10453509.0,40122.0
2022-03-28,,591917.0,7055345,980086.0,,2263418.0,10486799.0,41204.0
2022-03-29,,593415.0,7064412,979208.0,,2283741.0,10453378.0,42164.0
2022-03-30,,593112.0,7080243,980419.0,,2292276.0,10494900.0,42768.0
2022-03-31,,593865.0,7086895,980806.0,,2292503.0,10568282.0,43389.0
2022-04-01,,592221.0,7056895,980406.0,,2312829.0,10593684.0,43849.0
2022-04-02,,593326.0,7008939,977784.0,,2312422.0,10617513.0,40655.0
2022-04-03,,589419.0,6956010,978013.0,,2305630.0,10655936.0,39852.0
2022-04-04,,590548.0,6898458,977885.0,,2303323.0,10713519.0,39875.0
2022-04-05,,587204.0,6834614,978622.0,,2321756.0,10798790.0,39825.0
2022-04-06,,584318.0,6767272,978488.0,,2329395.0,10801947.0,39779.0
2022-04-07,,582741.0,6638937,978560.0,,2296500.0,10841606.0,40514.0
2022-04-08,,584578.0,6530677,981092.0,,2321116.0,10948119.0,40866.0
2022-04-09,,586145.0,6379096,980854.0,,2340834.0,10971078.0,40739.0
2022-04-10,,586355.0,6338521,979588.0,,2361329.0,11034639.0,41036.0
2022-04-11,,583124.0,6266237,982433.0,,2363882.0,11109793.0,41066.0
2022-04-12,,586832.0,6216062,985325.0,,2392075.0,11231480.0,41076.0
2022-04-13,,584546.0,6160600,946779.0,,2408540.0,11393320.0,40998.0
2022-04-14,,562939.0,6091730,883443.0,,2420927.0,11557647.0,40865.0
2022-04-15,,572386.0,5959082,758677.0,,2406807.0,11732770.0,40852.0
2022-04-16,,568806.0,5947831,658992.0,,2388757.0,11921088.0,40802.0
2022-04-17,,566511.0,5816111,588985.0,,2387472.0,12018431.0,40859.0
2022-04-18,,564169.0,5769965,511753.0,,2392956.0,12145683.0,40910.0
2022-04-19,,565970.0,5798944,288828.0,,2402860.0,12428152.0,40963.0
2022-04-20,,565605.0,5807559,160101.0,,2426746.0,12733644.0,40871.0
2022-04-21,,562074.0,5674877,164868.0,,2440042.0,13006445.0,41095.0
2022-04-22,,559251.0,5614569,168304.0,,2428193.0,13242482.0,41162.0
2022-04-23,,557963.0,5573759,169806.0,,2435621.0,13475094.0,41178.0
2022-04-24,,557029.0,5559625,171437.0,,2455027.0,13747882.0,41267.0
2022-04-25,,556320.0,5505597,173988.0,,2449875.0,14080970.0,32212.0
2022-04-26,,559859.0,5457011,176193.0,,2434013.0,14431850.0,30104.0
2022-04-27,,558090.0,5429604,178535.0,,2428250.0,14732275.0,28291.0
2022-04-28,,557014.0,5396793,180902.0,,2401199.0,15094391.0,27290.0
2022-04-29,,556125.0,5375523,181053.0,,2395260.0,15378328.0,26066.0
2022-04-30,,552492.0,5372847,180438.0,,2533036.0,15464467.0,24994.0
2022-05-01,,550395.0,5344626,179405.0,,2512973.0,15722700.0,24138.0
2022-05-02,,549251.0,5326926,179059.0,,2516237.0,16172323.0,22443.0
2022-05-03,,552862.0,5310031,178589.0,,2526706.0,16663693.0,21830.0
2022-05-04,,553341.0,5315818,179533.0,,2563152.0,17120582.0,21346.0
2022-05-05,,553095.0,5353438,186354.0,,2571374.0,17516288.0,20964.0
2022-05-06,,580975.0,5362452,192530.0,,2574432.0,18100052.0,20732.0
2022-05-07,,602635.0,5392679,193272.0,,2579549.0,18668233.0,19742.0
2022-05-08,,601519.0,5453946,190547.0,,2565518.0,19193744.0,18981.0
2022-05-09,,602876.0,5463240,190213.0,,2558863.0,19665336.0,18914.0
2022-05-10,,605282.0,5473093,190170.0,,2568061.0,20100112.0,18806.0
2022-05-11,,609091.0,5479149,185831.0,,2559778.0,20443351.0,19171.0
2022-05-12,,610782.0,5619951,177315.0,,2550924.0,20739030.0,19329.0
2022-05-13,,610848.0,5749480,173777.0,,2564814.0,20911545.0,19393.0
2022-05-14,,609915.0,5754732,172331.0,,2611564.0,21180553.0,19293.0
2022-05-15,,599780.0,5785228,170083.0,,2604992.0,21426056.0,19201.0
2022-05-16,,596684.0,5816439,169120.0,,2682791.0,21732312.0,19159.0
2022-05-17,,594590.0,5830286,170666.0,,2688383.0,22107907.0,19121.0
2022-05-18,,592080.0,5904756,170327.0,,2684726.0,22542341.0,18967.0
2022-05-19,,586195.0,5849270,168894.0,,2667149.0,22820483.0,18962.0
2022-05-20,,581189.0,5774825,161825.0,,2640156.0,23037862.0,18892.0
2022-05-21,,576341.0,5844661,157531.0,,2618696.0,23283733.0,18432.0
2022-05-22,,572988.0,5874742,153060.0,,2591285.0,23569168.0,18097.0
2022-05-23,,571430.0,5892705,151731.0,,2569451.0,23862047.0,17827.0
2022-05-24,,568225.0,5902053,150197.0,,2561824.0,24027825.0,19414.0
2022-05-25,,565051.0,5911400,147825.0,,2548689.0,24185702.0,20219.0
2022-05-26,,559620.0,5884370,145945.0,,2532639.0,24459018.0,20005.0
2022-05-27,,554586.0,5859933,144044.0,,2512646.0,24628192.0,19612.0
2022-05-28,,549143.0,5887819,141992.0,,2493061.0,24577739.0,19022.0
2022-05-29,,542639.0,5917989,141154.0,,2466807.0,24596659.0,18865.0
2022-05-30,,539176.0,5897791,140204.0,,2293315.0,24770579.0,18838.0
2022-05-31,,537190.0,5924485,140260.0,,2293598.0,24892679.0,18773.0
2022-06-01,,534058.0,5928356,139829.0,,2270135.0,24738949.0,18725.0
2022-06-02,,529737.0,5915698,138816.0,,2249858.0,24714446.0,18921.0
2022-06-03,,523521.0,5877721,136245.0,,2213093.0,24450266.0,18624.0
2022-06-04,,503218.0,5809707,127171.0,,2155175.0,24421707.0,18468.0
2022-06-05,,472580.0,5763690,119754.0,,2135066.0,24367526.0,18333.0
2022-06-06,,449349.0,5716827,118556.0,,2102219.0,24217897.0,18450.0
2022-06-07,,443990.0,5630757,119113.0,,2088469.0,24049332.0,18307.0
2022-06-08,,434054.0,5555422,122424.0,,2094659.0,24079558.0,18026.0
2022-06-09,,426187.0,5478717,124142.0,,2133731.0,23962181.0,17539.0
2022-06-10,,413969.0,5462063,119332.0,,2139466.0,23961504.0,16577.0
2022-06-11,,401520.0,5321385,117488.0,,2139702.0,23898637.0,16018.0
2022-06-12,,392785.0,5170698,116594.0,,2081456.0,23892335.0,15744.0
2022-06-13,,387515.0,5109666,116559.0,,2015127.0,23718088.0,15765.0
2022-06-14,,382579.0,5038260,116162.0,,2028646.0,23568107.0,15707.0
2022-06-15,,378089.0,4956022,115610.0,,1949362.0,23434264.0,15545.0
2022-06-16,,376703.0,4924973,113469.0,,1924421.0,23157442.0,15379.0
2022-06-17,,373635.0,4862887,112794.0,,1915743.0,22901688.0,15246.0
2022-06-18,,371137.0,4813511,112148.0,,1915801.0,22677641.0,14984.0
2022-06-19,,367000.0,4795569,111306.0,,1938679.0,22526885.0,14822.0
2022-06-20,,365154.0,4750343,113442.0,,1956520.0,22386100.0,14753.0
2022-06-21,,364473.0,4711818,115885.0,,1974965.0,22197230.0,14608.0
2022-06-22,,358770.0,4684416,117777.0,,1995106.0,22082988.0,14507.0
2022-06-23,,356140.0,4633452,120598.0,,2010385.0,21915120.0,12622.0
2022-06-24,,351551.0,4618885,121425.0,,2076005.0,21740730.0,11513.0
2022-06-25,,348453.0,4613611,121651.0,,2150458.0,21444261.0,11424.0
2022-06-26,,345222.0,4595508,121993.0,,2215636.0,21193050.0,11345.0
2022-06-27,,344522.0,4533629,121704.0,,2382956.0,21015298.0,11243.0
2022-06-28,,344014.0,4465599,121056.0,,2421438.0,20822280.0,11214.0
2022-06-29,,341026.0,4445975,120645.0,,2428773.0,20705513.0,11129.0
2022-06-30,,338520.0,4394906,119494.0,,2444393.0,20545307.0,11100.0
2022-07-01,,336026.0,4433185,118144.0,,2452329.0,20433645.0,11351.0
2022-07-02,,333830.0,4526065,119498.0,,2450835.0,20115913.0,11260.0
2022-07-03,,332200.0,4603944,118969.0,,2445860.0,20040717.0,11301.0
2022-07-04,,333766.0,4669410,118948.0,,2450248.0,19793066.0,13796.0
2022-07-05,,334397.0,4728160,118520.0,,2472581.0,19532859.0,13935.0
2022-07-06,,331404.0,4773017,117946.0,,2495620.0,19307431.0,13823.0
2022-07-07,,327502.0,4827498,116678.0,,2492025.0,19045132.0,13900.0
2022-07-08,,326216.0,4884053,114772.0,,2483704.0,18639962.0,13939.0
2022-07-09,,323476.0,4955067,120867.0,,2436051.0,18408817.0,13918.0
2022-07-10,,321740.0,5003414,129520.0,,2444544.0,18142479.0,13923.0
2022-07-11,,321427.0,5011783,138659.0,,2472291.0,17954185.0,13937.0
2022-07-12,,320845.0,5028581,145505.0,,2498984.0,17738866.0,14063.0
2022-07-13,,316888.0,5071530,151440.0,,2520964.0,17657954.0,13924.0
2022-07-14,,316572.0,5133435,150704.0,,2517529.0,17564424.0,13965.0
2022-07-15,,315603.0,5229710,149722.0,,2527055.0,17340374.0,13956.0
2022-07-16,,311423.0,5350531,152112.0,,2525234.0,17223310.0,13988.0
2022-07-17,,310126.0,5424248,151086.0,,2526438.0,17026855.0,14035.0
2022-07-18,,311014.0,5456838,150519.0,,2542911.0,16852607.0,14073.0
2022-07-19,,312568.0,5458391,151894.0,,2533061.0,16720422.0,14163.0
2022-07-20,,315567.0,5470099,149578.0,,2533756.0,16465348.0,14192.0
2022-07-21,,315524.0,5521815,147266.0,,2551692.0,16206138.0,14232.0
2022-07-22,,316882.0,5592992,144501.0,,2545601.0,15932647.0,14622.0
2022-07-23,,317118.0,5659286,140708.0,,2531289.0,15797367.0,14630.0
2022-07-24,,317062.0,5710966,139205.0,,2484551.0,15652495.0,14670.0
2022-07-25,,317726.0,5879747,138402.0,,2427518.0,15463089.0,14793.0
2022-07-26,,318892.0,6511280,137903.0,,2369744.0,15316404.0,14810.0
2022-07-27,,320902.0,6585788,137510.0,,2236252.0,15271183.0,14810.0
2022-07-28,,323305.0,6648812,138102.0,,2219973.0,15117077.0,14981.0
2022-07-29,,329993.0,6760508,137979.0,,2215267.0,14984608.0,15159.0
2022-07-30,,330325.0,6882783,137763.0,,2199720.0,14742602.0,15332.0
2022-07-31,,330382.0,6954678,138074.0,,2208222.0,14584126.0,15117.0
2022-08-01,,331428.0,7115978,137110.0,,2230576.0,14503121.0,15030.0
2022-08-02,,331914.0,7170099,138026.0,,2237185.0,14501857.0,15071.0
2022-08-03,,345527.0,7263780,138303.0,,2255829.0,14492881.0,12830.0
2022-08-04,,362998.0,7616592,139118.0,,2261466.0,14361659.0,13817.0
2022-08-05,,362663.0,7691718,141887.0,,2257862.0,14280227.0,14273.0
2022-08-06,,362007.0,7774856,142868.0,,2258368.0,14111597.0,14491.0
2022-08-07,,361304.0,7873138,140521.0,,2252121.0,14007910.0,14852.0
2022-08-08,,363928.0,7882524,132389.0,,2256051.0,13900272.0,15019.0
2022-08-09,,365612.0,7869942,124364.0,,2244031.0,13850844.0,15200.0
2022-08-10,,366722.0,7885697,116005.0,,2279764.0,13780429.0,15367.0
2022-08-11,,367621.0,7881209,110798.0,,2289926.0,13701955.0,15599.0
2022-08-12,,368052.0,7879996,105263.0,,2288625.0,13581839.0,17046.0
2022-08-13,,367048.0,7876910,106663.0,,2308163.0,13455093.0,18839.0
2022-08-14,,365756.0,7844214,107871.0,,2303854.0,13354597.0,20802.0
2022-08-15,,366746.0,7727208,105879.0,,2314955.0,13278610.0,21492.0
2022-08-16,,367177.0,7668216,106785.0,,2326778.0,13218650.0,21755.0
2022-08-17,,365090.0,7686965,107170.0,,2312203.0,13136959.0,21855.0
2022-08-18,,362716.0,7721418,107105.0,,2313017.0,12951656.0,21744.0
2022-08-19,,358115.0,7715613,107818.0,,2309118.0,12908904.0,21686.0
2022-08-20,,355383.0,7701172,107791.0,,2273163.0,12878056.0,21630.0
2022-08-21,,353147.0,7690494,109633.0,,2272441.0,12735331.0,21220.0
2022-08-22,,353203.0,7655613,113549.0,,2289636.0,12541683.0,21167.0
2022-08-23,,352583.0,7624922,117825.0,,2320146.0,12333242.0,21104.0
2022-08-24,,351151.0,7502469,118043.0,,2327674.0,12199962.0,20907.0
2022-08-25,,348715.0,6931664,118142.0,,2333062.0,12056748.0,20831.0
2022-08-26,,344976.0,6878311,118588.0,,2317137.0,11909254.0,20747.0
2022-08-27,,340899.0,6869310,118141.0,,2307732.0,11759625.0,20539.0
2022-08-28,,332648.0,6825976,118399.0,,2307186.0,11558271.0,20310.0
2022-08-29,,332101.0,6740384,119283.0,,2326368.0,11529824.0,20088.0
2022-08-30,,331863.0,6632952,122732.0,,2349961.0,11485867.0,19913.0
2022-08-31,,330800.0,6411657,126022.0,,2353862.0,11456921.0,19738.0
2022-09-01,,330803.0,6331145,127005.0,,2393059.0,11365938.0,19583.0
2022-09-02,,315727.0,6246885,130740.0,,2399042.0,11191652.0,19374.0
2022-09-03,,296614.0,5934654,132030.0,,2400965.0,11102566.0,17765.0
2022-09-04,,294692.0,5979873,130523.0,,2392540.0,10981608.0,16988.0
2022-09-05,,293654.0,5919584,130155.0,,2399832.0,11011786.0,16565.0
2022-09-06,,293198.0,5829511,130787.0,,2406868.0,11064127.0,16061.0
2022-09-07,,290216.0,5791726,131962.0,,2411626.0,11440069.0,15703.0
2022-09-08,,288724.0,5794638,132644.0,,2419564.0,11711358.0,15440.0
2022-09-09,,288885.0,5809681,132949.0,,2367353.0,11798892.0,15172.0
2022-09-10,,286415.0,5836290,133141.0,,2352322.0,11956560.0,14616.0
2022-09-11,,284119.0,5826394,133195.0,,2339351.0,12034900.0,12774.0
2022-09-12,,284002.0,5780848,136382.0,,2329005.0,12087784.0,10395.0
2022-09-13,,284478.0,5764191,265235.0,,2333134.0,12193715.0,8293.0
2022-09-14,,283142.0,5805072,419239.0,,2343078.0,12182866.0,7356.0
2022-09-15,,282724.0,5806416,510292.0,,2349483.0,12180545.0,6636.0
2022-09-16,,280996.0,5823919,588673.0,,2367493.0,12263300.0,6127.0
2022-09-17,,279896.0,6002440,655589.0,,2379023.0,12284638.0,5737.0
2022-09-18,,277509.0,6046002,711866.0,,2400457.0,12251602.0,5465.0
2022-09-19,,276560.0,6055398,760047.0,,2444026.0,12359415.0,5253.0
2022-09-20,,275409.0,6028432,803945.0,,2462441.0,12516172.0,5167.0
2022-09-21,,274143.0,6041855,841608.0,,2465476.0,12643452.0,5052.0
2022-09-22,,272276.0,6062945,878604.0,,2440579.0,12759340.0,4956.0
2022-09-23,,270497.0,6113483,913771.0,,2441183.0,12893510.0,4879.0
2022-09-24,,269068.0,6209648,942910.0,,2458697.0,12958571.0,4781.0
2022-09-25,,268372.0,6281308,973680.0,,2517308.0,13010042.0,4772.0
2022-09-26,,268513.0,6320037,1006349.0,,2602723.0,13141528.0,5008.0
2022-09-27,,273708.0,6384712,1036617.0,,2700248.0,13313114.0,5087.0
2022-09-28,,272876.0,6412102,1062105.0,,2809649.0,13438487.0,5114.0
2022-09-29,,272294.0,6469783,1093446.0,,2872297.0,13500479.0,6263.0
2022-09-30,,270560.0,6515776,1118076.0,,2920901.0,13476210.0,6846.0
2022-10-01,,267258.0,6553529,1141528.0,,2966247.0,13428729.0,7177.0
2022-10-02,,266399.0,6570835,1163570.0,,3042538.0,13474324.0,7541.0
2022-10-03,,267612.0,6530098,1186357.0,,3132836.0,13513948.0,7800.0
2022-10-04,,267592.0,6414807,1210229.0,,3209171.0,13614437.0,8164.0
2022-10-05,,267501.0,6408485,1230712.0,,3314547.0,13657282.0,8486.0
2022-10-06,,266240.0,6467268,1252100.0,,3380136.0,13909293.0,8830.0
2022-10-07,,265648.0,6537256,1269183.0,,3480442.0,13566111.0,9007.0
2022-10-08,,263957.0,6639068,1286632.0,,3623705.0,13333663.0,9194.0
2022-10-09,,260315.0,6754030,1303253.0,,3734568.0,13308739.0,9347.0
2022-10-10,,258994.0,6833727,1321468.0,,3899890.0,13146382.0,9506.0
2022-10-11,,258760.0,6854696,1340034.0,,4009530.0,13150611.0,9658.0
2022-10-12,,256846.0,6885962,1355429.0,,4073094.0,13133628.0,9772.0
2022-10-13,,271350.0,6849353,1326750.0,,4510514.0,13089333.0,9879.0
2022-10-14,,372377.0,6779013,1273616.0,,4681485.0,13131639.0,9753.0
2022-10-15,,378257.0,6753902,1242807.0,,4806945.0,13081310.0,9809.0
2022-10-16,,383074.0,6660104,1216336.0,,4977869.0,12931133.0,10169.0
2022-10-17,,391552.0,6393852,1194437.0,,5215163.0,12891872.0,10277.0
2022-10-18,,405202.0,6290001,1176449.0,,5518806.0,12855507.0,10393.0
2022-10-19,573091.0,411074.0,6222010,1161809.0,,5731927.0,12791523.0,10506.0
2022-10-20,1015560.0,421792.0,6185282,1144911.0,,5797721.0,12637321.0,10577.0
2022-10-21,1077747.0,429594.0,6151117,1131346.0,,5864260.0,12504368.0,10716.0
2022-10-22,1126948.0,433853.0,6085512,1117984.0,,5928019.0,12373637.0,10825.0
