date,open,high,low,close,Volume,Open Interest,Open Interest (Open),Open Interest (High,Open Interest (Low),Open Interest (Close)
2024-07-23,0.0077243294590645,0.0077243294590645,0.0075117291373791,0.0075318539440335,10022445.00101999,,,,,
2024-07-24,0.0075509278658225,0.0077151191496708,0.0075427052329128,0.0076410217993857,10233426.44241432,,,,,
2024-07-25,0.0071765675331485,0.0076112222632298,0.0071765675331485,0.0074641202573704,9377303.40608437,,,,,
2024-07-26,0.0077535004125542,0.0077535004125542,0.0075858272171207,0.0075894205857311,8409140.81599058,,,,,
2024-07-29,0.0078150310217304,0.0078150310217304,0.0075252804689983,0.0075636678971678,6722348.75489466,,,,,
2024-07-30,0.0076497729161898,0.0076497729161898,0.0075665656571815,0.0075665656571815,4988742.82530883,,,,,
2024-07-31,0.0077065417198879,0.0077065417198879,0.0075884634100469,0.0076672079177298,5694724.15183717,,,,,
2024-08-01,0.0074637253052147,0.0075843909597696,0.0074140670606267,0.0074140670606267,4215940.52642679,,,,,
2024-08-02,0.0074584695307938,0.0076440368814739,0.0074584695307938,0.0076440368814739,5704624.56815999,,,,,
2024-08-05,0.0061770863936749,0.0080488171928172,0.0061770863936749,0.0075399825650814,12388188.5239106,,,,,
2024-08-06,0.0077049173558837,0.0077049173558837,0.0075840839842451,0.0076806599197021,5866280.27175154,,,,,
2024-08-07,0.007607001363902,0.0076419450178066,0.0073918337463833,0.0076110513831294,7124174.55089945,,,,,
2024-08-08,0.0079870977651486,0.0079870977651486,0.007259861189105,0.0072806494860718,7822265.5831636,,,,,
2024-08-09,0.0074075453428177,0.0075879751047089,0.0074075453428177,0.0075624178207011,1888521.08006048,,,,,
2024-08-12,0.007962624574968,0.007962624574968,0.0074116221871443,0.0074116221871443,2761069.5404923502,,,,,
2024-08-13,0.0073596346978328,0.0076411437667162,0.0073596346978328,0.0076130583556829,1824881.43679472,,,,,
2024-08-14,0.0076396001967215,0.0076396001967215,0.0074418939080728,0.0076018935284423,1810185.21333032,,,,,
2024-08-15,0.0075695849869897,0.0075995328253736,0.0075284505398307,0.0075284505398307,3010917.61501767,,,,,
2024-08-16,0.0077016430171769,0.0077016430171769,0.0075802480393944,0.007665714715166,2553534.7279396,,,,,
2024-08-19,0.0075384768450135,0.0075861235532373,0.0074972912767746,0.0074972912767746,1126539.07762764,,,,,
2024-08-20,0.007597862745841,0.007662225190973,0.0074637933719438,0.007662225190973,1756746.88708985,,,,,
2024-08-21,0.007585762227332,0.007630107003891,0.0075436291987239,0.007630107003891,2215946.90399294,,,,,
2024-08-22,0.0075648483420785,0.0075954651401005,0.0075291965935719,0.0075291965935719,1019189.59857878,,,,,
2024-08-23,0.0076855955098137,0.0076855955098137,0.0074537620436444,0.007544467511049,3334149.21666946,,,,,
2024-08-26,0.0075485013951085,0.0076007881743873,0.0075155594152554,0.007579966220121,2291517.65385808,,,,,
2024-08-27,0.0074126828467983,0.0080988561409367,0.0073675870597033,0.0079690346083788,2345680.07521291,,,,,
2024-08-28,0.0077806293646565,0.0077806293646565,0.007511158022905,0.007511158022905,2713247.01314615,,,,,
2024-08-29,0.0077047450002174,0.0077047450002174,0.0075730327308371,0.0075730327308371,1303408.18672469,,,,,
2024-08-30,0.007579621612004,0.007579621612004,0.0075210577748588,0.0075210577748588,2550387.50088877,,,,,
2024-09-03,0.0074831619016127,0.007647536824911,0.0074438092254679,0.007647536824911,2082689.91429596,,,,,
2024-09-04,0.0074787073167716,0.0078500820513264,0.0074787073167716,0.0075878415038612,1949493.34845833,,,,,
2024-09-05,0.0074101564411673,0.0075803362417535,0.0074101564411673,0.0075651076296981,1568758.45484751,,,,,
2024-09-06,0.0076684786278614,0.0077754281597843,0.0075505062035357,0.0075610545042859,2884314.10729665,,,,,
2024-09-09,0.0076174483505679,0.0076174483505679,0.0074957167332952,0.0075589376811348,1435137.85421412,,,,,
2024-09-10,0.0075308030174038,0.0075793126310396,0.0075308030174038,0.0075585093916362,1176047.4059477,,,,,
2024-09-11,0.0073985730127842,0.0075812258949049,0.0073985730127842,0.0075812258949049,1709889.29891446,,,,,
2024-09-12,0.0075931311630131,0.0075931311630131,0.0074981818789758,0.0075786426993678,1086355.30988565,,,,,
2024-09-13,0.007532000423146,0.0076058469681358,0.0074766355140186,0.0075304349962532,1362799.28653987,,,,,
2024-09-16,0.0075354762973448,0.0076283063385903,0.0074920798013528,0.0075019375288452,1460471.22478565,,,,,
2024-09-17,0.0076763982322077,0.0077093240432887,0.0075812002940586,0.0076146573617602,1985264.78498636,,,,,
2024-09-18,0.007481796997038,0.0076138901932216,0.0073828074030112,0.0073828074030112,2033687.70301256,,,,,
2024-09-19,0.0078114149351223,0.0078114149351223,0.0075716099100085,0.0075716099100085,4445632.0397116,,,,,
2024-09-20,0.0077962198671845,0.0078268178184129,0.0075323904503815,0.0075323904503815,1894889.36403676,,,,,
2024-09-23,0.0077677271459991,0.0078510772133983,0.0075797070905386,0.0076575113843179,2042440.03056816,,,,,
2024-09-24,0.007539633098876,0.0075776272964259,0.0075389296179452,0.0075728747913691,2046989.66175367,,,,,
2024-09-25,0.0074739034947279,0.007605901616254,0.0074558779539335,0.007551541498607,1467665.01999647,,,,,
2024-09-26,0.0077131080222521,0.0077253855857896,0.0075850174346668,0.0076367475278355,2396754.12683801,,,,,
2024-09-27,0.0076469203490093,0.0076581877086946,0.0075840895685337,0.0075976120731209,3923179.76959849,,,,,
2024-09-30,0.0075037236523387,0.0075743755943255,0.0074917152368335,0.0075547498521312,2442884.39112093,,,,,
2024-10-01,0.0075983113156449,0.0076982419762358,0.007445564068712,0.0076982419762358,5125567.02681737,,,,,
2024-10-02,0.0075030735235854,0.0076264201286506,0.0075030735235854,0.0076013477806854,2741379.56496543,,,,,
2024-10-03,0.0075474729707445,0.0075834907024617,0.0074617065102053,0.0075834907024617,1778670.77868764,,,,,
2024-10-04,0.007685535286687,0.007685535286687,0.0075858424913676,0.0076289743727724,1916365.60904467,,,,,
2024-10-07,0.0076930328255193,0.0076930328255193,0.007580085858706,0.0076544514722639,1517579.59688822,,,,,
2024-10-08,0.0075992421396758,0.0075992421396758,0.007546335367437,0.007575540305234,1366741.16053217,,,,,
2024-10-09,0.0075346310325189,0.0077552392216256,0.0075346310325189,0.0077317847255047,1650288.7895895,,,,,
2024-10-10,0.0076505408577725,0.0076505408577725,0.0075105361373786,0.0075105361373786,2062163.17122851,,,,,
2024-10-11,0.0076999857407671,0.0077117151945808,0.0075880210441116,0.0076537204218159,2590947.1772289,,,,,
2024-10-14,0.0078449319795391,0.007901466947644,0.0075555689575237,0.0075588203981688,3151527.25159292,,,,,
2024-10-15,0.007510733694102,0.0075889534018162,0.007510733694102,0.0075395577508647,3379289.75762927,,,,,
2024-10-16,0.0076510653964747,0.0076510653964747,0.0075840841067811,0.007595925856409,1422820.75713564,,,,,
2024-10-17,0.0075688547560891,0.0075776985846163,0.0075397574887621,0.0075557466674857,1275318.00011145,,,,,
2024-10-18,0.007616824582687,0.0076308237514685,0.0075927504373962,0.0076169131815755,1810227.85488384,,,,,
2024-10-21,0.0074315738114397,0.0076172116729737,0.0073740877231013,0.0076172116729737,2399202.03542783,,,,,
2024-10-22,0.0074748899207129,0.007598569591219,0.0074748899207129,0.007598569591219,1944897.39070436,,,,,
2024-10-23,0.0074552266709398,0.0075717973012709,0.0074552266709398,0.0075409641180083,3000463.2070276,,,,,
2024-10-24,0.0076060245739199,0.0076060245739199,0.0075347240999351,0.0075960555755047,1477579.25225282,,,,,
2024-10-25,0.0075757276841552,0.0078070835206669,0.0075757276841552,0.0076833775684755,3231129.38359088,,,,,
2024-10-28,0.0076491524882689,0.0076491524882689,0.0074045783677191,0.0074045783677191,2451874.54926876,,,,,
2024-10-29,0.0077412290102216,0.0077412290102216,0.0075487865448851,0.0075487865448851,5215330.88430896,,,,,
2024-10-30,0.0077305712054231,0.0077389611089303,0.0075733349385442,0.0075733349385442,3812304.5474526,,,,,
2024-10-31,0.0074853959548769,0.0075849963414487,0.0074592459039743,0.0075593179921306,3943949.60110497,,,,,
2024-11-01,0.0076360152799806,0.0076360152799806,0.0075792557680365,0.0075792557680365,2019342.96716509,,,,,
2024-11-04,0.0075870434138439,0.0077199441788651,0.0074883496705768,0.007646580314123,2703923.4450909,,,,,
2024-11-05,0.0077693723164996,0.0077693723164996,0.0075732219260501,0.007581573104194,2811940.81078097,,,,,
2024-11-06,0.0082293657115264,0.0082293657115264,0.0074773367132497,0.0075097406293493,8741050.98245041,,,,,
