Date,IBIT,FBTC,BITB,ARKB,BTCO,EZBC,BRRR,HODL,BTCW,MSBT,GBTC,BTC,Total
2026-01-28,-14.2,19.5,-12.6,-12.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19.6
2026-01-29,-317.8,-168.0,-88.9,-71.6,-8.4,0.0,0.0,-6.5,0.0,,-119.4,-37.2,-817.8
2026-01-30,-528.3,7.3,0.0,8.3,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,-509.7
2026-02-02,142.0,153.3,96.5,65.1,10.1,0.0,0.0,24.3,3.3,,0.0,67.2,561.8
2026-02-03,60.0,-148.7,-23.4,-62.5,0.0,-2.2,0.0,-4.8,0.0,,-56.6,-33.8,-272.0
2026-02-04,-373.4,-86.4,0.0,-31.7,0.0,-6.4,0.0,-5.2,0.0,,-41.8,0.0,-544.9
2026-02-05,-175.3,-109.5,-15.6,-23.1,0.0,0.0,0.0,0.0,0.0,,-75.4,-35.2,-434.1
2026-02-06,231.6,24.5,28.7,43.3,7.0,0.0,0.0,15.9,0.0,,0.0,20.1,371.1
2026-02-09,-20.9,3.1,0.0,14.1,0.0,6.1,0.0,12.0,0.0,,0.0,130.5,144.9
2026-02-10,26.5,56.9,0.0,68.5,0.0,0.0,4.9,0.0,3.6,,0.0,6.1,166.5
2026-02-11,-73.4,-92.6,-22.0,-70.5,0.0,0.0,0.0,-6.7,6.8,,-17.9,0.0,-276.3
2026-02-12,-157.6,-104.1,-7.8,-31.5,-6.8,-3.8,-2.8,-3.2,0.0,,-59.1,-33.5,-410.2
2026-02-13,-9.4,12.0,0.0,0.0,0.0,0.0,0.0,1.9,3.6,,0.0,7.0,15.1
2026-02-17,-119.7,5.9,-10.3,-8.3,0.0,0.0,0.0,0.0,0.0,,-8.5,36.0,-104.9
2026-02-18,-84.2,-49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-133.3
2026-02-19,-164.1,0.0,0.0,0.0,0.0,0.0,-1.7,0.0,0.0,,0.0,0.0,-165.8
2026-02-20,64.5,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,88.1
2026-02-23,-116.4,-27.9,-43.6,-9.2,0.0,0.0,0.0,6.4,0.0,,-13.1,0.0,-203.8
2026-02-24,78.9,82.8,3.5,71.1,0.0,0.0,0.0,12.8,0.0,,0.0,8.6,257.7
2026-02-25,297.4,30.1,39.4,2.3,0.0,0.0,0.0,15.6,0.0,,102.5,19.3,506.6
2026-02-26,275.8,-51.5,69.0,-44.9,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,254.4
2026-02-27,-32.7,0.0,0.0,0.0,3.3,1.9,0.0,0.0,0.0,,0.0,0.0,-27.5
2026-03-02,263.2,94.8,36.4,5.7,6.2,14.0,0.0,19.5,0.0,,0.0,18.4,458.2
2026-03-03,322.4,-89.3,0.0,0.0,0.0,0.0,11.6,0.0,8.7,,-28.2,0.0,225.2
2026-03-04,306.6,48.0,8.0,14.6,9.1,8.5,0.0,5.2,7.8,,21.7,32.4,461.9
2026-03-05,-88.7,-48.0,-46.4,-22.7,0.0,0.0,5.4,-8.6,0.0,,-18.9,0.0,-227.9
2026-03-06,-143.5,-158.5,-22.2,-4.5,0.0,0.0,0.0,-5.8,0.0,,-9.6,-4.8,-348.9
2026-03-09,109.3,60.1,-4.5,-2.7,0.0,0.0,0.0,4.9,0.0,,0.0,0.0,167.1
2026-03-10,185.8,33.5,16.4,4.1,0.0,0.0,-4.1,5.9,0.0,,0.0,5.3,246.9
