date,timestamp_utc,Active Addresses
2020-06-27,2020-06-27T00:00:00Z,545
2020-06-28,2020-06-28T00:00:00Z,484
2020-06-29,2020-06-29T00:00:00Z,402
2020-06-30,2020-06-30T00:00:00Z,364
2020-07-01,2020-07-01T00:00:00Z,358
2020-07-02,2020-07-02T00:00:00Z,433
2020-07-03,2020-07-03T00:00:00Z,442
2020-07-04,2020-07-04T00:00:00Z,389
2020-07-05,2020-07-05T00:00:00Z,336
2020-07-06,2020-07-06T00:00:00Z,356
2020-07-07,2020-07-07T00:00:00Z,341
2020-07-08,2020-07-08T00:00:00Z,377
2020-07-09,2020-07-09T00:00:00Z,322
2020-07-10,2020-07-10T00:00:00Z,262
2020-07-11,2020-07-11T00:00:00Z,263
2020-07-12,2020-07-12T00:00:00Z,329
2020-07-13,2020-07-13T00:00:00Z,282
2020-07-14,2020-07-14T00:00:00Z,274
2020-07-15,2020-07-15T00:00:00Z,289
2020-07-16,2020-07-16T00:00:00Z,261
2020-07-17,2020-07-17T00:00:00Z,261
2020-07-18,2020-07-18T00:00:00Z,248
2020-07-19,2020-07-19T00:00:00Z,279
2020-07-20,2020-07-20T00:00:00Z,319
2020-07-21,2020-07-21T00:00:00Z,283
2020-07-22,2020-07-22T00:00:00Z,295
2020-07-23,2020-07-23T00:00:00Z,331
2020-07-24,2020-07-24T00:00:00Z,279
2020-07-25,2020-07-25T00:00:00Z,345
2020-07-26,2020-07-26T00:00:00Z,409
2020-07-27,2020-07-27T00:00:00Z,479
2020-07-28,2020-07-28T00:00:00Z,492
2020-07-29,2020-07-29T00:00:00Z,381
2020-07-30,2020-07-30T00:00:00Z,380
2020-07-31,2020-07-31T00:00:00Z,302
2020-08-01,2020-08-01T00:00:00Z,355
2020-08-02,2020-08-02T00:00:00Z,403
2020-08-03,2020-08-03T00:00:00Z,336
2020-08-04,2020-08-04T00:00:00Z,330
2020-08-05,2020-08-05T00:00:00Z,376
2020-08-06,2020-08-06T00:00:00Z,350
2020-08-07,2020-08-07T00:00:00Z,335
2020-08-08,2020-08-08T00:00:00Z,287
2020-08-09,2020-08-09T00:00:00Z,314
2020-08-10,2020-08-10T00:00:00Z,408
2020-08-11,2020-08-11T00:00:00Z,303
2020-08-12,2020-08-12T00:00:00Z,262
2020-08-13,2020-08-13T00:00:00Z,312
2020-08-14,2020-08-14T00:00:00Z,478
2020-08-15,2020-08-15T00:00:00Z,567
2020-08-16,2020-08-16T00:00:00Z,541
2020-08-17,2020-08-17T00:00:00Z,545
2020-08-18,2020-08-18T00:00:00Z,485
2020-08-19,2020-08-19T00:00:00Z,535
2020-08-20,2020-08-20T00:00:00Z,515
2020-08-21,2020-08-21T00:00:00Z,438
2020-08-22,2020-08-22T00:00:00Z,522
2020-08-23,2020-08-23T00:00:00Z,485
2020-08-24,2020-08-24T00:00:00Z,477
2020-08-25,2020-08-25T00:00:00Z,482
2020-08-26,2020-08-26T00:00:00Z,508
2020-08-27,2020-08-27T00:00:00Z,798
2020-08-28,2020-08-28T00:00:00Z,495
2020-08-29,2020-08-29T00:00:00Z,460
2020-08-30,2020-08-30T00:00:00Z,556
2020-08-31,2020-08-31T00:00:00Z,708
2020-09-01,2020-09-01T00:00:00Z,633
2020-09-02,2020-09-02T00:00:00Z,526
2020-09-03,2020-09-03T00:00:00Z,628
2020-09-04,2020-09-04T00:00:00Z,607
2020-09-05,2020-09-05T00:00:00Z,690
2020-09-06,2020-09-06T00:00:00Z,564
2020-09-07,2020-09-07T00:00:00Z,606
2020-09-08,2020-09-08T00:00:00Z,693
2020-09-09,2020-09-09T00:00:00Z,679
2020-09-10,2020-09-10T00:00:00Z,976
2020-09-11,2020-09-11T00:00:00Z,896
2020-09-12,2020-09-12T00:00:00Z,777
2020-09-13,2020-09-13T00:00:00Z,680
2020-09-14,2020-09-14T00:00:00Z,609
2020-09-15,2020-09-15T00:00:00Z,664
2020-09-16,2020-09-16T00:00:00Z,894
2020-09-17,2020-09-17T00:00:00Z,2224
2020-09-18,2020-09-18T00:00:00Z,2675
2020-09-19,2020-09-19T00:00:00Z,2065
2020-09-20,2020-09-20T00:00:00Z,1530
2020-09-21,2020-09-21T00:00:00Z,1372
2020-09-22,2020-09-22T00:00:00Z,1141
2020-09-23,2020-09-23T00:00:00Z,1314
2020-09-24,2020-09-24T00:00:00Z,1238
2020-09-25,2020-09-25T00:00:00Z,1436
2020-09-26,2020-09-26T00:00:00Z,1322
2020-09-27,2020-09-27T00:00:00Z,1112
2020-09-28,2020-09-28T00:00:00Z,1136
2020-09-29,2020-09-29T00:00:00Z,1053
2020-09-30,2020-09-30T00:00:00Z,1052
2020-10-01,2020-10-01T00:00:00Z,1039
2020-10-02,2020-10-02T00:00:00Z,970
2020-10-03,2020-10-03T00:00:00Z,827
2020-10-04,2020-10-04T00:00:00Z,874
2020-10-05,2020-10-05T00:00:00Z,1011
2020-10-06,2020-10-06T00:00:00Z,1016
2020-10-07,2020-10-07T00:00:00Z,1014
2020-10-08,2020-10-08T00:00:00Z,995
2020-10-09,2020-10-09T00:00:00Z,1027
2020-10-10,2020-10-10T00:00:00Z,1072
2020-10-11,2020-10-11T00:00:00Z,1001
2020-10-12,2020-10-12T00:00:00Z,1167
2020-10-13,2020-10-13T00:00:00Z,978
2020-10-14,2020-10-14T00:00:00Z,1062
2020-10-15,2020-10-15T00:00:00Z,1069
2020-10-16,2020-10-16T00:00:00Z,1429
2020-10-17,2020-10-17T00:00:00Z,1266
2020-10-18,2020-10-18T00:00:00Z,1156
2020-10-19,2020-10-19T00:00:00Z,1218
2020-10-20,2020-10-20T00:00:00Z,2060
2020-10-21,2020-10-21T00:00:00Z,2300
2020-10-22,2020-10-22T00:00:00Z,1867
2020-10-23,2020-10-23T00:00:00Z,1478
2020-10-24,2020-10-24T00:00:00Z,1415
2020-10-25,2020-10-25T00:00:00Z,1284
2020-10-26,2020-10-26T00:00:00Z,1709
2020-10-27,2020-10-27T00:00:00Z,1716
2020-10-28,2020-10-28T00:00:00Z,1771
2020-10-29,2020-10-29T00:00:00Z,1536
2020-10-30,2020-10-30T00:00:00Z,1645
2020-10-31,2020-10-31T00:00:00Z,1573
2020-11-01,2020-11-01T00:00:00Z,1399
2020-11-02,2020-11-02T00:00:00Z,1489
2020-11-03,2020-11-03T00:00:00Z,1700
2020-11-04,2020-11-04T00:00:00Z,1713
2020-11-05,2020-11-05T00:00:00Z,2471
2020-11-06,2020-11-06T00:00:00Z,2188
2020-11-07,2020-11-07T00:00:00Z,1822
2020-11-08,2020-11-08T00:00:00Z,1444
2020-11-09,2020-11-09T00:00:00Z,1437
2020-11-10,2020-11-10T00:00:00Z,1454
2020-11-11,2020-11-11T00:00:00Z,1488
2020-11-12,2020-11-12T00:00:00Z,1688
2020-11-13,2020-11-13T00:00:00Z,1670
2020-11-14,2020-11-14T00:00:00Z,1594
2020-11-15,2020-11-15T00:00:00Z,1437
2020-11-16,2020-11-16T00:00:00Z,1892
2020-11-17,2020-11-17T00:00:00Z,2783
2020-11-18,2020-11-18T00:00:00Z,2994
2020-11-19,2020-11-19T00:00:00Z,2235
2020-11-20,2020-11-20T00:00:00Z,2028
2020-11-21,2020-11-21T00:00:00Z,1971
2020-11-22,2020-11-22T00:00:00Z,1897
2020-11-23,2020-11-23T00:00:00Z,1834
2020-11-24,2020-11-24T00:00:00Z,2102
2020-11-25,2020-11-25T00:00:00Z,1692
2020-11-26,2020-11-26T00:00:00Z,2109
2020-11-27,2020-11-27T00:00:00Z,1656
2020-11-28,2020-11-28T00:00:00Z,1463
2020-11-29,2020-11-29T00:00:00Z,1520
2020-11-30,2020-11-30T00:00:00Z,1667
2020-12-01,2020-12-01T00:00:00Z,1485
2020-12-02,2020-12-02T00:00:00Z,2096
2020-12-03,2020-12-03T00:00:00Z,2142
2020-12-04,2020-12-04T00:00:00Z,2977
2020-12-05,2020-12-05T00:00:00Z,1870
2020-12-06,2020-12-06T00:00:00Z,2112
2020-12-07,2020-12-07T00:00:00Z,1941
2020-12-08,2020-12-08T00:00:00Z,1881
2020-12-09,2020-12-09T00:00:00Z,1773
2020-12-10,2020-12-10T00:00:00Z,1703
2020-12-11,2020-12-11T00:00:00Z,1530
2020-12-12,2020-12-12T00:00:00Z,1553
2020-12-13,2020-12-13T00:00:00Z,1713
2020-12-14,2020-12-14T00:00:00Z,1409
2020-12-15,2020-12-15T00:00:00Z,1462
2020-12-16,2020-12-16T00:00:00Z,2070
2020-12-17,2020-12-17T00:00:00Z,2109
2020-12-18,2020-12-18T00:00:00Z,1979
2020-12-19,2020-12-19T00:00:00Z,1961
2020-12-20,2020-12-20T00:00:00Z,1870
2020-12-21,2020-12-21T00:00:00Z,1894
2020-12-22,2020-12-22T00:00:00Z,1802
2020-12-23,2020-12-23T00:00:00Z,1852
2020-12-24,2020-12-24T00:00:00Z,1860
2020-12-25,2020-12-25T00:00:00Z,2170
2020-12-26,2020-12-26T00:00:00Z,2919
2020-12-27,2020-12-27T00:00:00Z,2964
2020-12-28,2020-12-28T00:00:00Z,2216
2020-12-29,2020-12-29T00:00:00Z,2344
2020-12-30,2020-12-30T00:00:00Z,2270
2020-12-31,2020-12-31T00:00:00Z,2157
2021-01-01,2021-01-01T00:00:00Z,2030
2021-01-02,2021-01-02T00:00:00Z,2757
2021-01-03,2021-01-03T00:00:00Z,2601
2021-01-04,2021-01-04T00:00:00Z,2171
2021-01-05,2021-01-05T00:00:00Z,1990
2021-01-06,2021-01-06T00:00:00Z,2237
2021-01-07,2021-01-07T00:00:00Z,2614
2021-01-08,2021-01-08T00:00:00Z,2500
2021-01-09,2021-01-09T00:00:00Z,2366
2021-01-10,2021-01-10T00:00:00Z,2575
2021-01-11,2021-01-11T00:00:00Z,2268
2021-01-12,2021-01-12T00:00:00Z,2123
2021-01-13,2021-01-13T00:00:00Z,2194
2021-01-14,2021-01-14T00:00:00Z,2126
2021-01-15,2021-01-15T00:00:00Z,1972
2021-01-16,2021-01-16T00:00:00Z,1877
2021-01-17,2021-01-17T00:00:00Z,1982
2021-01-18,2021-01-18T00:00:00Z,1893
2021-01-19,2021-01-19T00:00:00Z,2178
2021-01-20,2021-01-20T00:00:00Z,2003
2021-01-21,2021-01-21T00:00:00Z,2156
2021-01-22,2021-01-22T00:00:00Z,2445
2021-01-23,2021-01-23T00:00:00Z,3323
2021-01-24,2021-01-24T00:00:00Z,2644
2021-01-25,2021-01-25T00:00:00Z,2744
2021-01-26,2021-01-26T00:00:00Z,2505
2021-01-27,2021-01-27T00:00:00Z,2588
2021-01-28,2021-01-28T00:00:00Z,2434
2021-01-29,2021-01-29T00:00:00Z,2999
2021-01-30,2021-01-30T00:00:00Z,2167
2021-01-31,2021-01-31T00:00:00Z,2110
2021-02-01,2021-02-01T00:00:00Z,1969
2021-02-02,2021-02-02T00:00:00Z,1912
2021-02-03,2021-02-03T00:00:00Z,2194
2021-02-04,2021-02-04T00:00:00Z,1784
2021-02-05,2021-02-05T00:00:00Z,2006
2021-02-06,2021-02-06T00:00:00Z,3133
2021-02-07,2021-02-07T00:00:00Z,2404
2021-02-08,2021-02-08T00:00:00Z,2896
2021-02-09,2021-02-09T00:00:00Z,2579
2021-02-10,2021-02-10T00:00:00Z,2275
2021-02-11,2021-02-11T00:00:00Z,2313
2021-02-12,2021-02-12T00:00:00Z,2265
2021-02-13,2021-02-13T00:00:00Z,1969
2021-02-14,2021-02-14T00:00:00Z,2388
2021-02-15,2021-02-15T00:00:00Z,2023
2021-02-16,2021-02-16T00:00:00Z,2091
2021-02-17,2021-02-17T00:00:00Z,2653
2021-02-18,2021-02-18T00:00:00Z,2221
2021-02-19,2021-02-19T00:00:00Z,2383
2021-02-20,2021-02-20T00:00:00Z,2215
2021-02-21,2021-02-21T00:00:00Z,2343
2021-02-22,2021-02-22T00:00:00Z,2062
2021-02-23,2021-02-23T00:00:00Z,2151
2021-02-24,2021-02-24T00:00:00Z,1999
2021-02-25,2021-02-25T00:00:00Z,1823
2021-02-26,2021-02-26T00:00:00Z,2007
2021-02-27,2021-02-27T00:00:00Z,1969
2021-02-28,2021-02-28T00:00:00Z,2179
2021-03-01,2021-03-01T00:00:00Z,1913
2021-03-02,2021-03-02T00:00:00Z,1894
2021-03-03,2021-03-03T00:00:00Z,1871
2021-03-04,2021-03-04T00:00:00Z,1756
2021-03-05,2021-03-05T00:00:00Z,1698
2021-03-06,2021-03-06T00:00:00Z,1811
2021-03-07,2021-03-07T00:00:00Z,2507
2021-03-08,2021-03-08T00:00:00Z,1913
2021-03-09,2021-03-09T00:00:00Z,1803
2021-03-10,2021-03-10T00:00:00Z,1864
2021-03-11,2021-03-11T00:00:00Z,1638
2021-03-12,2021-03-12T00:00:00Z,2102
2021-03-13,2021-03-13T00:00:00Z,1929
2021-03-14,2021-03-14T00:00:00Z,1583
2021-03-15,2021-03-15T00:00:00Z,1493
2021-03-16,2021-03-16T00:00:00Z,1693
2021-03-17,2021-03-17T00:00:00Z,1561
2021-03-18,2021-03-18T00:00:00Z,1497
2021-03-19,2021-03-19T00:00:00Z,1463
2021-03-20,2021-03-20T00:00:00Z,1663
2021-03-21,2021-03-21T00:00:00Z,1694
2021-03-22,2021-03-22T00:00:00Z,1339
2021-03-23,2021-03-23T00:00:00Z,1843
2021-03-24,2021-03-24T00:00:00Z,1845
2021-03-25,2021-03-25T00:00:00Z,1826
2021-03-26,2021-03-26T00:00:00Z,1700
2021-03-27,2021-03-27T00:00:00Z,1606
2021-03-28,2021-03-28T00:00:00Z,1476
2021-03-29,2021-03-29T00:00:00Z,1994
2021-03-30,2021-03-30T00:00:00Z,1714
2021-03-31,2021-03-31T00:00:00Z,1486
2021-04-01,2021-04-01T00:00:00Z,1546
2021-04-02,2021-04-02T00:00:00Z,1581
2021-04-03,2021-04-03T00:00:00Z,1816
2021-04-04,2021-04-04T00:00:00Z,1516
2021-04-05,2021-04-05T00:00:00Z,1481
2021-04-06,2021-04-06T00:00:00Z,1497
2021-04-07,2021-04-07T00:00:00Z,1577
2021-04-08,2021-04-08T00:00:00Z,1599
2021-04-09,2021-04-09T00:00:00Z,1455
2021-04-10,2021-04-10T00:00:00Z,1938
2021-04-11,2021-04-11T00:00:00Z,1830
2021-04-12,2021-04-12T00:00:00Z,1571
2021-04-13,2021-04-13T00:00:00Z,1846
2021-04-14,2021-04-14T00:00:00Z,1933
2021-04-15,2021-04-15T00:00:00Z,1901
2021-04-16,2021-04-16T00:00:00Z,1469
2021-04-17,2021-04-17T00:00:00Z,1328
2021-04-18,2021-04-18T00:00:00Z,1764
2021-04-19,2021-04-19T00:00:00Z,1287
2021-04-20,2021-04-20T00:00:00Z,1156
2021-04-21,2021-04-21T00:00:00Z,1501
2021-04-22,2021-04-22T00:00:00Z,2097
2021-04-23,2021-04-23T00:00:00Z,2378
2021-04-24,2021-04-24T00:00:00Z,2095
2021-04-25,2021-04-25T00:00:00Z,2315
2021-04-26,2021-04-26T00:00:00Z,2041
2021-04-27,2021-04-27T00:00:00Z,1991
2021-04-28,2021-04-28T00:00:00Z,3303
2021-04-29,2021-04-29T00:00:00Z,3785
2021-04-30,2021-04-30T00:00:00Z,2701
2021-05-01,2021-05-01T00:00:00Z,2410
2021-05-02,2021-05-02T00:00:00Z,2108
2021-05-03,2021-05-03T00:00:00Z,2268
2021-05-04,2021-05-04T00:00:00Z,2227
2021-05-05,2021-05-05T00:00:00Z,1973
2021-05-06,2021-05-06T00:00:00Z,2066
2021-05-07,2021-05-07T00:00:00Z,1987
2021-05-08,2021-05-08T00:00:00Z,1474
2021-05-09,2021-05-09T00:00:00Z,1548
2021-05-10,2021-05-10T00:00:00Z,1641
2021-05-11,2021-05-11T00:00:00Z,1109
2021-05-12,2021-05-12T00:00:00Z,1394
2021-05-13,2021-05-13T00:00:00Z,2460
2021-05-14,2021-05-14T00:00:00Z,1759
2021-05-15,2021-05-15T00:00:00Z,2009
2021-05-16,2021-05-16T00:00:00Z,2180
2021-05-17,2021-05-17T00:00:00Z,2331
2021-05-18,2021-05-18T00:00:00Z,1856
2021-05-19,2021-05-19T00:00:00Z,2763
2021-05-20,2021-05-20T00:00:00Z,2467
2021-05-21,2021-05-21T00:00:00Z,2353
2021-05-22,2021-05-22T00:00:00Z,2424
2021-05-23,2021-05-23T00:00:00Z,2524
2021-05-24,2021-05-24T00:00:00Z,2323
2021-05-25,2021-05-25T00:00:00Z,2012
2021-05-26,2021-05-26T00:00:00Z,2006
2021-05-27,2021-05-27T00:00:00Z,1754
2021-05-28,2021-05-28T00:00:00Z,1775
2021-05-29,2021-05-29T00:00:00Z,1713
2021-05-30,2021-05-30T00:00:00Z,1495
2021-05-31,2021-05-31T00:00:00Z,1587
2021-06-01,2021-06-01T00:00:00Z,1543
2021-06-02,2021-06-02T00:00:00Z,1529
2021-06-03,2021-06-03T00:00:00Z,1607
2021-06-04,2021-06-04T00:00:00Z,1500
2021-06-05,2021-06-05T00:00:00Z,1553
2021-06-06,2021-06-06T00:00:00Z,1642
2021-06-07,2021-06-07T00:00:00Z,1627
2021-06-08,2021-06-08T00:00:00Z,1912
2021-06-09,2021-06-09T00:00:00Z,2275
2021-06-10,2021-06-10T00:00:00Z,2352
2021-06-11,2021-06-11T00:00:00Z,2036
2021-06-12,2021-06-12T00:00:00Z,1980
2021-06-13,2021-06-13T00:00:00Z,2036
2021-06-14,2021-06-14T00:00:00Z,2302
2021-06-15,2021-06-15T00:00:00Z,1990
2021-06-16,2021-06-16T00:00:00Z,2016
2021-06-17,2021-06-17T00:00:00Z,1922
2021-06-18,2021-06-18T00:00:00Z,1930
2021-06-19,2021-06-19T00:00:00Z,1783
2021-06-20,2021-06-20T00:00:00Z,1896
2021-06-21,2021-06-21T00:00:00Z,2148
2021-06-22,2021-06-22T00:00:00Z,2409
2021-06-23,2021-06-23T00:00:00Z,2065
2021-06-24,2021-06-24T00:00:00Z,1861
2021-06-25,2021-06-25T00:00:00Z,1853
2021-06-26,2021-06-26T00:00:00Z,1966
2021-06-27,2021-06-27T00:00:00Z,1713
2021-06-28,2021-06-28T00:00:00Z,1805
2021-06-29,2021-06-29T00:00:00Z,1975
2021-06-30,2021-06-30T00:00:00Z,1774
2021-07-01,2021-07-01T00:00:00Z,1810
2021-07-02,2021-07-02T00:00:00Z,1718
2021-07-03,2021-07-03T00:00:00Z,1711
2021-07-04,2021-07-04T00:00:00Z,1702
2021-07-05,2021-07-05T00:00:00Z,1554
2021-07-06,2021-07-06T00:00:00Z,1490
2021-07-07,2021-07-07T00:00:00Z,1391
2021-07-08,2021-07-08T00:00:00Z,1462
2021-07-09,2021-07-09T00:00:00Z,1402
2021-07-10,2021-07-10T00:00:00Z,1502
2021-07-11,2021-07-11T00:00:00Z,1406
2021-07-12,2021-07-12T00:00:00Z,1415
2021-07-13,2021-07-13T00:00:00Z,1373
2021-07-14,2021-07-14T00:00:00Z,1369
2021-07-15,2021-07-15T00:00:00Z,1409
2021-07-16,2021-07-16T00:00:00Z,1357
2021-07-17,2021-07-17T00:00:00Z,1295
2021-07-18,2021-07-18T00:00:00Z,1389
2021-07-19,2021-07-19T00:00:00Z,1491
2021-07-20,2021-07-20T00:00:00Z,1769
2021-07-21,2021-07-21T00:00:00Z,1634
2021-07-22,2021-07-22T00:00:00Z,1672
2021-07-23,2021-07-23T00:00:00Z,1542
2021-07-24,2021-07-24T00:00:00Z,1526
2021-07-25,2021-07-25T00:00:00Z,1364
2021-07-26,2021-07-26T00:00:00Z,2042
2021-07-27,2021-07-27T00:00:00Z,1504
2021-07-28,2021-07-28T00:00:00Z,1757
2021-07-29,2021-07-29T00:00:00Z,1757
2021-07-30,2021-07-30T00:00:00Z,1839
2021-07-31,2021-07-31T00:00:00Z,1766
2021-08-01,2021-08-01T00:00:00Z,1797
2021-08-02,2021-08-02T00:00:00Z,1877
2021-08-03,2021-08-03T00:00:00Z,1592
2021-08-04,2021-08-04T00:00:00Z,1735
2021-08-05,2021-08-05T00:00:00Z,1907
2021-08-06,2021-08-06T00:00:00Z,2116
2021-08-07,2021-08-07T00:00:00Z,1935
2021-08-08,2021-08-08T00:00:00Z,1839
2021-08-09,2021-08-09T00:00:00Z,1667
2021-08-10,2021-08-10T00:00:00Z,1572
2021-08-11,2021-08-11T00:00:00Z,1524
2021-08-12,2021-08-12T00:00:00Z,1572
2021-08-13,2021-08-13T00:00:00Z,1641
2021-08-14,2021-08-14T00:00:00Z,1404
2021-08-15,2021-08-15T00:00:00Z,1232
2021-08-16,2021-08-16T00:00:00Z,1280
2021-08-17,2021-08-17T00:00:00Z,1300
2021-08-18,2021-08-18T00:00:00Z,1405
2021-08-19,2021-08-19T00:00:00Z,1545
2021-08-20,2021-08-20T00:00:00Z,1707
2021-08-21,2021-08-21T00:00:00Z,1689
2021-08-22,2021-08-22T00:00:00Z,1590
2021-08-23,2021-08-23T00:00:00Z,1470
2021-08-24,2021-08-24T00:00:00Z,1223
2021-08-25,2021-08-25T00:00:00Z,1067
2021-08-26,2021-08-26T00:00:00Z,1110
2021-08-27,2021-08-27T00:00:00Z,1073
2021-08-28,2021-08-28T00:00:00Z,1047
2021-08-29,2021-08-29T00:00:00Z,1016
2021-08-30,2021-08-30T00:00:00Z,1096
2021-08-31,2021-08-31T00:00:00Z,1132
2021-09-01,2021-09-01T00:00:00Z,1369
2021-09-02,2021-09-02T00:00:00Z,1406
2021-09-03,2021-09-03T00:00:00Z,1094
2021-09-04,2021-09-04T00:00:00Z,1025
2021-09-05,2021-09-05T00:00:00Z,1148
2021-09-06,2021-09-06T00:00:00Z,1384
2021-09-07,2021-09-07T00:00:00Z,1554
2021-09-08,2021-09-08T00:00:00Z,1274
2021-09-09,2021-09-09T00:00:00Z,1123
2021-09-10,2021-09-10T00:00:00Z,1395
2021-09-11,2021-09-11T00:00:00Z,1429
2021-09-12,2021-09-12T00:00:00Z,1280
2021-09-13,2021-09-13T00:00:00Z,1164
2021-09-14,2021-09-14T00:00:00Z,1358
2021-09-15,2021-09-15T00:00:00Z,1351
2021-09-16,2021-09-16T00:00:00Z,1305
2021-09-17,2021-09-17T00:00:00Z,1077
2021-09-18,2021-09-18T00:00:00Z,1263
2021-09-19,2021-09-19T00:00:00Z,1212
2021-09-20,2021-09-20T00:00:00Z,1374
2021-09-21,2021-09-21T00:00:00Z,1305
2021-09-22,2021-09-22T00:00:00Z,1303
2021-09-23,2021-09-23T00:00:00Z,1150
2021-09-24,2021-09-24T00:00:00Z,1197
2021-09-25,2021-09-25T00:00:00Z,1322
2021-09-26,2021-09-26T00:00:00Z,1081
2021-09-27,2021-09-27T00:00:00Z,983
2021-09-28,2021-09-28T00:00:00Z,955
2021-09-29,2021-09-29T00:00:00Z,1036
2021-09-30,2021-09-30T00:00:00Z,1138
2021-10-01,2021-10-01T00:00:00Z,1362
2021-10-02,2021-10-02T00:00:00Z,1185
2021-10-03,2021-10-03T00:00:00Z,1243
2021-10-04,2021-10-04T00:00:00Z,1223
2021-10-05,2021-10-05T00:00:00Z,1698
2021-10-06,2021-10-06T00:00:00Z,1822
2021-10-07,2021-10-07T00:00:00Z,1499
2021-10-08,2021-10-08T00:00:00Z,1772
2021-10-09,2021-10-09T00:00:00Z,1637
2021-10-10,2021-10-10T00:00:00Z,1643
2021-10-11,2021-10-11T00:00:00Z,1786
2021-10-12,2021-10-12T00:00:00Z,1866
2021-10-13,2021-10-13T00:00:00Z,1584
2021-10-14,2021-10-14T00:00:00Z,1525
2021-10-15,2021-10-15T00:00:00Z,2072
2021-10-16,2021-10-16T00:00:00Z,1589
2021-10-17,2021-10-17T00:00:00Z,1502
2021-10-18,2021-10-18T00:00:00Z,1590
2021-10-19,2021-10-19T00:00:00Z,2022
2021-10-20,2021-10-20T00:00:00Z,2051
2021-10-21,2021-10-21T00:00:00Z,1731
2021-10-22,2021-10-22T00:00:00Z,1619
2021-10-23,2021-10-23T00:00:00Z,1399
2021-10-24,2021-10-24T00:00:00Z,1306
2021-10-25,2021-10-25T00:00:00Z,1364
2021-10-26,2021-10-26T00:00:00Z,1285
2021-10-27,2021-10-27T00:00:00Z,1218
2021-10-28,2021-10-28T00:00:00Z,1121
2021-10-29,2021-10-29T00:00:00Z,1986
2021-10-30,2021-10-30T00:00:00Z,880
2021-10-31,2021-10-31T00:00:00Z,986
2021-11-01,2021-11-01T00:00:00Z,1077
2021-11-02,2021-11-02T00:00:00Z,1135
2021-11-03,2021-11-03T00:00:00Z,1121
2021-11-04,2021-11-04T00:00:00Z,1168
2021-11-05,2021-11-05T00:00:00Z,1021
2021-11-06,2021-11-06T00:00:00Z,1015
2021-11-07,2021-11-07T00:00:00Z,1198
2021-11-08,2021-11-08T00:00:00Z,1398
2021-11-09,2021-11-09T00:00:00Z,1121
2021-11-10,2021-11-10T00:00:00Z,1120
2021-11-11,2021-11-11T00:00:00Z,1036
2021-11-12,2021-11-12T00:00:00Z,1212
2021-11-13,2021-11-13T00:00:00Z,1016
2021-11-14,2021-11-14T00:00:00Z,1200
2021-11-15,2021-11-15T00:00:00Z,1175
2021-11-16,2021-11-16T00:00:00Z,1343
2021-11-17,2021-11-17T00:00:00Z,1201
2021-11-18,2021-11-18T00:00:00Z,1276
2021-11-19,2021-11-19T00:00:00Z,1348
2021-11-20,2021-11-20T00:00:00Z,1177
2021-11-21,2021-11-21T00:00:00Z,1251
2021-11-22,2021-11-22T00:00:00Z,1147
2021-11-23,2021-11-23T00:00:00Z,1118
2021-11-24,2021-11-24T00:00:00Z,1138
2021-11-25,2021-11-25T00:00:00Z,1105
2021-11-26,2021-11-26T00:00:00Z,1300
2021-11-27,2021-11-27T00:00:00Z,1006
2021-11-28,2021-11-28T00:00:00Z,1036
2021-11-29,2021-11-29T00:00:00Z,1063
2021-11-30,2021-11-30T00:00:00Z,1144
2021-12-01,2021-12-01T00:00:00Z,997
2021-12-02,2021-12-02T00:00:00Z,1071
2021-12-03,2021-12-03T00:00:00Z,1015
2021-12-04,2021-12-04T00:00:00Z,1586
2021-12-05,2021-12-05T00:00:00Z,1124
2021-12-06,2021-12-06T00:00:00Z,1220
2021-12-07,2021-12-07T00:00:00Z,1108
2021-12-08,2021-12-08T00:00:00Z,1210
2021-12-09,2021-12-09T00:00:00Z,1005
2021-12-10,2021-12-10T00:00:00Z,1157
2021-12-11,2021-12-11T00:00:00Z,1098
2021-12-12,2021-12-12T00:00:00Z,1062
2021-12-13,2021-12-13T00:00:00Z,1042
2021-12-14,2021-12-14T00:00:00Z,1034
2021-12-15,2021-12-15T00:00:00Z,991
2021-12-16,2021-12-16T00:00:00Z,797
2021-12-17,2021-12-17T00:00:00Z,898
2021-12-18,2021-12-18T00:00:00Z,1094
2021-12-19,2021-12-19T00:00:00Z,973
2021-12-20,2021-12-20T00:00:00Z,978
2021-12-21,2021-12-21T00:00:00Z,938
2021-12-22,2021-12-22T00:00:00Z,867
2021-12-23,2021-12-23T00:00:00Z,925
2021-12-24,2021-12-24T00:00:00Z,927
2021-12-25,2021-12-25T00:00:00Z,722
2021-12-26,2021-12-26T00:00:00Z,805
2021-12-27,2021-12-27T00:00:00Z,856
2021-12-28,2021-12-28T00:00:00Z,824
2021-12-29,2021-12-29T00:00:00Z,769
2021-12-30,2021-12-30T00:00:00Z,881
2021-12-31,2021-12-31T00:00:00Z,877
2022-01-01,2022-01-01T00:00:00Z,790
2022-01-02,2022-01-02T00:00:00Z,763
2022-01-03,2022-01-03T00:00:00Z,751
2022-01-04,2022-01-04T00:00:00Z,795
2022-01-05,2022-01-05T00:00:00Z,904
2022-01-06,2022-01-06T00:00:00Z,1172
2022-01-07,2022-01-07T00:00:00Z,1323
2022-01-08,2022-01-08T00:00:00Z,1002
2022-01-09,2022-01-09T00:00:00Z,760
2022-01-10,2022-01-10T00:00:00Z,804
