date,timestamp_utc,Average Cap
2009-03-18,2009-03-18T00:00:00Z,0.0
2009-03-19,2009-03-19T00:00:00Z,0.0
2009-03-20,2009-03-20T00:00:00Z,0.0
2009-03-21,2009-03-21T00:00:00Z,0.0
2009-03-22,2009-03-22T00:00:00Z,0.0
2009-03-23,2009-03-23T00:00:00Z,0.0
2009-03-24,2009-03-24T00:00:00Z,0.0
2009-03-25,2009-03-25T00:00:00Z,0.0
2009-03-26,2009-03-26T00:00:00Z,0.0
2009-03-27,2009-03-27T00:00:00Z,0.0
2009-03-28,2009-03-28T00:00:00Z,0.0
2009-03-29,2009-03-29T00:00:00Z,0.0
2009-03-30,2009-03-30T00:00:00Z,0.0
2009-03-31,2009-03-31T00:00:00Z,0.0
2009-04-01,2009-04-01T00:00:00Z,0.0
2009-04-02,2009-04-02T00:00:00Z,0.0
2009-04-03,2009-04-03T00:00:00Z,0.0
2009-04-04,2009-04-04T00:00:00Z,0.0
2009-04-05,2009-04-05T00:00:00Z,0.0
2009-04-06,2009-04-06T00:00:00Z,0.0
2009-04-07,2009-04-07T00:00:00Z,0.0
2009-04-08,2009-04-08T00:00:00Z,0.0
2009-04-09,2009-04-09T00:00:00Z,0.0
2009-04-10,2009-04-10T00:00:00Z,0.0
2009-04-11,2009-04-11T00:00:00Z,0.0
2009-04-12,2009-04-12T00:00:00Z,0.0
2009-04-13,2009-04-13T00:00:00Z,0.0
2009-04-14,2009-04-14T00:00:00Z,0.0
2009-04-15,2009-04-15T00:00:00Z,0.0
2009-04-16,2009-04-16T00:00:00Z,0.0
2009-04-17,2009-04-17T00:00:00Z,0.0
2009-04-18,2009-04-18T00:00:00Z,0.0
2009-04-19,2009-04-19T00:00:00Z,0.0
2009-04-20,2009-04-20T00:00:00Z,0.0
2009-04-21,2009-04-21T00:00:00Z,0.0
2009-04-22,2009-04-22T00:00:00Z,0.0
2009-04-23,2009-04-23T00:00:00Z,0.0
2009-04-24,2009-04-24T00:00:00Z,0.0
2009-04-25,2009-04-25T00:00:00Z,0.0
2009-04-26,2009-04-26T00:00:00Z,0.0
2009-04-27,2009-04-27T00:00:00Z,0.0
2009-04-28,2009-04-28T00:00:00Z,0.0
2009-04-29,2009-04-29T00:00:00Z,0.0
2009-04-30,2009-04-30T00:00:00Z,0.0
2009-05-01,2009-05-01T00:00:00Z,0.0
2009-05-02,2009-05-02T00:00:00Z,0.0
2009-05-03,2009-05-03T00:00:00Z,0.0
2009-05-04,2009-05-04T00:00:00Z,0.0
2009-05-05,2009-05-05T00:00:00Z,0.0
2009-05-06,2009-05-06T00:00:00Z,0.0
2009-05-07,2009-05-07T00:00:00Z,0.0
2009-05-08,2009-05-08T00:00:00Z,0.0
2009-05-09,2009-05-09T00:00:00Z,0.0
2009-05-10,2009-05-10T00:00:00Z,0.0
2009-05-11,2009-05-11T00:00:00Z,0.0
2009-05-12,2009-05-12T00:00:00Z,0.0
2009-05-13,2009-05-13T00:00:00Z,0.0
2009-05-14,2009-05-14T00:00:00Z,0.0
2009-05-15,2009-05-15T00:00:00Z,0.0
2009-05-16,2009-05-16T00:00:00Z,0.0
2009-05-17,2009-05-17T00:00:00Z,0.0
2009-05-18,2009-05-18T00:00:00Z,0.0
2009-05-19,2009-05-19T00:00:00Z,0.0
2009-05-20,2009-05-20T00:00:00Z,0.0
2009-05-21,2009-05-21T00:00:00Z,0.0
2009-05-22,2009-05-22T00:00:00Z,0.0
2009-05-23,2009-05-23T00:00:00Z,0.0
2009-05-24,2009-05-24T00:00:00Z,0.0
2009-05-25,2009-05-25T00:00:00Z,0.0
2009-05-26,2009-05-26T00:00:00Z,0.0
2009-05-27,2009-05-27T00:00:00Z,0.0
2009-05-28,2009-05-28T00:00:00Z,0.0
2009-05-29,2009-05-29T00:00:00Z,0.0
2009-05-30,2009-05-30T00:00:00Z,0.0
2009-05-31,2009-05-31T00:00:00Z,0.0
2009-06-01,2009-06-01T00:00:00Z,0.0
2009-06-02,2009-06-02T00:00:00Z,0.0
2009-06-03,2009-06-03T00:00:00Z,0.0
2009-06-04,2009-06-04T00:00:00Z,0.0
2009-06-05,2009-06-05T00:00:00Z,0.0
2009-06-06,2009-06-06T00:00:00Z,0.0
2009-06-07,2009-06-07T00:00:00Z,0.0
2009-06-08,2009-06-08T00:00:00Z,0.0
2009-06-09,2009-06-09T00:00:00Z,0.0
2009-06-10,2009-06-10T00:00:00Z,0.0
2009-06-11,2009-06-11T00:00:00Z,0.0
2009-06-12,2009-06-12T00:00:00Z,0.0
2009-06-13,2009-06-13T00:00:00Z,0.0
2009-06-14,2009-06-14T00:00:00Z,0.0
2009-06-15,2009-06-15T00:00:00Z,0.0
2009-06-16,2009-06-16T00:00:00Z,0.0
2009-06-17,2009-06-17T00:00:00Z,0.0
2009-06-18,2009-06-18T00:00:00Z,0.0
2009-06-19,2009-06-19T00:00:00Z,0.0
2009-06-20,2009-06-20T00:00:00Z,0.0
2009-06-21,2009-06-21T00:00:00Z,0.0
2009-06-22,2009-06-22T00:00:00Z,0.0
2009-06-23,2009-06-23T00:00:00Z,0.0
2009-06-24,2009-06-24T00:00:00Z,0.0
2009-06-25,2009-06-25T00:00:00Z,0.0
2009-06-26,2009-06-26T00:00:00Z,0.0
2009-06-27,2009-06-27T00:00:00Z,0.0
2009-06-28,2009-06-28T00:00:00Z,0.0
2009-06-29,2009-06-29T00:00:00Z,0.0
2009-06-30,2009-06-30T00:00:00Z,0.0
2009-07-01,2009-07-01T00:00:00Z,0.0
2009-07-02,2009-07-02T00:00:00Z,0.0
2009-07-03,2009-07-03T00:00:00Z,0.0
2009-07-04,2009-07-04T00:00:00Z,0.0
2009-07-05,2009-07-05T00:00:00Z,0.0
2009-07-06,2009-07-06T00:00:00Z,0.0
2009-07-07,2009-07-07T00:00:00Z,0.0
2009-07-08,2009-07-08T00:00:00Z,0.0
2009-07-09,2009-07-09T00:00:00Z,0.0
2009-07-10,2009-07-10T00:00:00Z,0.0
2009-07-11,2009-07-11T00:00:00Z,0.0
2009-07-12,2009-07-12T00:00:00Z,0.0
2009-07-13,2009-07-13T00:00:00Z,0.0
2009-07-14,2009-07-14T00:00:00Z,0.0
2009-07-15,2009-07-15T00:00:00Z,0.0
2009-07-16,2009-07-16T00:00:00Z,0.0
2009-07-17,2009-07-17T00:00:00Z,0.0
2009-07-18,2009-07-18T00:00:00Z,0.0
2009-07-19,2009-07-19T00:00:00Z,0.0
2009-07-20,2009-07-20T00:00:00Z,0.0
2009-07-21,2009-07-21T00:00:00Z,0.0
2009-07-22,2009-07-22T00:00:00Z,0.0
2009-07-23,2009-07-23T00:00:00Z,0.0
2009-07-24,2009-07-24T00:00:00Z,0.0
2009-07-25,2009-07-25T00:00:00Z,0.0
2009-07-26,2009-07-26T00:00:00Z,0.0
2009-07-27,2009-07-27T00:00:00Z,0.0
2009-07-28,2009-07-28T00:00:00Z,0.0
2009-07-29,2009-07-29T00:00:00Z,0.0
2009-07-30,2009-07-30T00:00:00Z,0.0
2009-07-31,2009-07-31T00:00:00Z,0.0
2009-08-01,2009-08-01T00:00:00Z,0.0
2009-08-02,2009-08-02T00:00:00Z,0.0
2009-08-03,2009-08-03T00:00:00Z,0.0
2009-08-04,2009-08-04T00:00:00Z,0.0
2009-08-05,2009-08-05T00:00:00Z,0.0
2009-08-06,2009-08-06T00:00:00Z,0.0
2009-08-07,2009-08-07T00:00:00Z,0.0
2009-08-08,2009-08-08T00:00:00Z,0.0
2009-08-09,2009-08-09T00:00:00Z,0.0
2009-08-10,2009-08-10T00:00:00Z,0.0
2009-08-11,2009-08-11T00:00:00Z,0.0
2009-08-12,2009-08-12T00:00:00Z,0.0
2009-08-13,2009-08-13T00:00:00Z,0.0
2009-08-14,2009-08-14T00:00:00Z,0.0
2009-08-15,2009-08-15T00:00:00Z,0.0
2009-08-16,2009-08-16T00:00:00Z,0.0
2009-08-17,2009-08-17T00:00:00Z,0.0
2009-08-18,2009-08-18T00:00:00Z,0.0
2009-08-19,2009-08-19T00:00:00Z,0.0
2009-08-20,2009-08-20T00:00:00Z,0.0
2009-08-21,2009-08-21T00:00:00Z,0.0
2009-08-22,2009-08-22T00:00:00Z,0.0
2009-08-23,2009-08-23T00:00:00Z,0.0
2009-08-24,2009-08-24T00:00:00Z,0.0
2009-08-25,2009-08-25T00:00:00Z,0.0
2009-08-26,2009-08-26T00:00:00Z,0.0
2009-08-27,2009-08-27T00:00:00Z,0.0
2009-08-28,2009-08-28T00:00:00Z,0.0
2009-08-29,2009-08-29T00:00:00Z,0.0
2009-08-30,2009-08-30T00:00:00Z,0.0
2009-08-31,2009-08-31T00:00:00Z,0.0
2009-09-01,2009-09-01T00:00:00Z,0.0
2009-09-02,2009-09-02T00:00:00Z,0.0
2009-09-03,2009-09-03T00:00:00Z,0.0
2009-09-04,2009-09-04T00:00:00Z,0.0
2009-09-05,2009-09-05T00:00:00Z,0.0
2009-09-06,2009-09-06T00:00:00Z,0.0
2009-09-07,2009-09-07T00:00:00Z,0.0
2009-09-08,2009-09-08T00:00:00Z,0.0
2009-09-09,2009-09-09T00:00:00Z,0.0
2009-09-10,2009-09-10T00:00:00Z,0.0
2009-09-11,2009-09-11T00:00:00Z,0.0
2009-09-12,2009-09-12T00:00:00Z,0.0
2009-09-13,2009-09-13T00:00:00Z,0.0
2009-09-14,2009-09-14T00:00:00Z,0.0
2009-09-15,2009-09-15T00:00:00Z,0.0
2009-09-16,2009-09-16T00:00:00Z,0.0
2009-09-17,2009-09-17T00:00:00Z,0.0
2009-09-18,2009-09-18T00:00:00Z,0.0
2009-09-19,2009-09-19T00:00:00Z,0.0
2009-09-20,2009-09-20T00:00:00Z,0.0
2009-09-21,2009-09-21T00:00:00Z,0.0
2009-09-22,2009-09-22T00:00:00Z,0.0
2009-09-23,2009-09-23T00:00:00Z,0.0
2009-09-24,2009-09-24T00:00:00Z,0.0
2009-09-25,2009-09-25T00:00:00Z,0.0
2009-09-26,2009-09-26T00:00:00Z,0.0
2009-09-27,2009-09-27T00:00:00Z,0.0
2009-09-28,2009-09-28T00:00:00Z,0.0
2009-09-29,2009-09-29T00:00:00Z,0.0
2009-09-30,2009-09-30T00:00:00Z,0.0
2009-10-01,2009-10-01T00:00:00Z,0.0
2009-10-02,2009-10-02T00:00:00Z,0.0
2009-10-03,2009-10-03T00:00:00Z,0.0
2009-10-04,2009-10-04T00:00:00Z,0.0
2009-10-05,2009-10-05T00:00:00Z,3.37937726
2009-10-06,2009-10-06T00:00:00Z,7.27288447
2009-10-07,2009-10-07T00:00:00Z,11.87944043
2009-10-08,2009-10-08T00:00:00Z,16.61546641
2009-10-09,2009-10-09T00:00:00Z,21.84496517
2009-10-10,2009-10-10T00:00:00Z,26.70106034
2009-10-11,2009-10-11T00:00:00Z,31.68247473
2009-10-12,2009-10-12T00:00:00Z,36.41486952
2009-10-13,2009-10-13T00:00:00Z,41.24235006
2009-10-14,2009-10-14T00:00:00Z,46.0793617
2009-10-15,2009-10-15T00:00:00Z,51.04789446
2009-10-16,2009-10-16T00:00:00Z,56.32182212
2009-10-17,2009-10-17T00:00:00Z,61.55596089
2009-10-18,2009-10-18T00:00:00Z,66.70021765
2009-10-19,2009-10-19T00:00:00Z,71.931249
2009-10-20,2009-10-20T00:00:00Z,77.08323058
2009-10-21,2009-10-21T00:00:00Z,82.1167459
2009-10-22,2009-10-22T00:00:00Z,87.17471391
2009-10-23,2009-10-23T00:00:00Z,92.38024427
2009-10-24,2009-10-24T00:00:00Z,97.63378026
2009-10-25,2009-10-25T00:00:00Z,102.93319414
2009-10-26,2009-10-26T00:00:00Z,108.11684424
2009-10-27,2009-10-27T00:00:00Z,113.26621096
2009-10-28,2009-10-28T00:00:00Z,118.48807516
2009-10-29,2009-10-29T00:00:00Z,123.60226498
2009-10-30,2009-10-30T00:00:00Z,128.65194811
2009-10-31,2009-10-31T00:00:00Z,133.63863197
2009-11-01,2009-11-01T00:00:00Z,138.47837865
2009-11-02,2009-11-02T00:00:00Z,143.45297734
2009-11-03,2009-11-03T00:00:00Z,148.48140266
2009-11-04,2009-11-04T00:00:00Z,153.6323787
2009-11-05,2009-11-05T00:00:00Z,158.76192367
2009-11-06,2009-11-06T00:00:00Z,163.78522296
2009-11-07,2009-11-07T00:00:00Z,168.76231015
2009-11-08,2009-11-08T00:00:00Z,173.63980933
2009-11-09,2009-11-09T00:00:00Z,178.49891153
2009-11-10,2009-11-10T00:00:00Z,183.23640883
2009-11-11,2009-11-11T00:00:00Z,188.22974099
2009-11-12,2009-11-12T00:00:00Z,193.38283021
2009-11-13,2009-11-13T00:00:00Z,198.58203426
2009-11-14,2009-11-14T00:00:00Z,203.46876026
2009-11-15,2009-11-15T00:00:00Z,208.12780659
2009-11-16,2009-11-16T00:00:00Z,212.57624936
2009-11-17,2009-11-17T00:00:00Z,216.96626172
2009-11-18,2009-11-18T00:00:00Z,221.03299145
2009-11-19,2009-11-19T00:00:00Z,224.94516642
2009-11-20,2009-11-20T00:00:00Z,228.86705326
2009-11-21,2009-11-21T00:00:00Z,232.71835761
2009-11-22,2009-11-22T00:00:00Z,236.54411218
2009-11-23,2009-11-23T00:00:00Z,240.10945339
2009-11-24,2009-11-24T00:00:00Z,243.35142411
2009-11-25,2009-11-25T00:00:00Z,246.47263482
2009-11-26,2009-11-26T00:00:00Z,249.57256201
2009-11-27,2009-11-27T00:00:00Z,252.50607581
2009-11-28,2009-11-28T00:00:00Z,255.38135764
2009-11-29,2009-11-29T00:00:00Z,258.16322943
2009-11-30,2009-11-30T00:00:00Z,260.91449339
2009-12-01,2009-12-01T00:00:00Z,263.60157584
2009-12-02,2009-12-02T00:00:00Z,266.21823388
2009-12-03,2009-12-03T00:00:00Z,268.72554933
2009-12-04,2009-12-04T00:00:00Z,271.11483461
2009-12-05,2009-12-05T00:00:00Z,273.50646475
2009-12-06,2009-12-06T00:00:00Z,275.83027343
2009-12-07,2009-12-07T00:00:00Z,278.08991844
2009-12-08,2009-12-08T00:00:00Z,280.27050127
2009-12-09,2009-12-09T00:00:00Z,282.39092529
2009-12-10,2009-12-10T00:00:00Z,284.43892975
2009-12-11,2009-12-11T00:00:00Z,286.46315935
2009-12-12,2009-12-12T00:00:00Z,288.37754461
2009-12-13,2009-12-13T00:00:00Z,290.19702936
2009-12-14,2009-12-14T00:00:00Z,292.00216177
2009-12-15,2009-12-15T00:00:00Z,293.80663573
2009-12-16,2009-12-16T00:00:00Z,295.64547046
2009-12-17,2009-12-17T00:00:00Z,297.44954832
2009-12-18,2009-12-18T00:00:00Z,299.27605906
2009-12-19,2009-12-19T00:00:00Z,301.16999227
2009-12-20,2009-12-20T00:00:00Z,303.05510775
2009-12-21,2009-12-21T00:00:00Z,304.94508695
2009-12-22,2009-12-22T00:00:00Z,306.86641538
2009-12-23,2009-12-23T00:00:00Z,308.79065796
2009-12-24,2009-12-24T00:00:00Z,310.71779013
2009-12-25,2009-12-25T00:00:00Z,312.64734405
2009-12-26,2009-12-26T00:00:00Z,314.58151102
2009-12-27,2009-12-27T00:00:00Z,316.51963497
2009-12-28,2009-12-28T00:00:00Z,318.45904376
2009-12-29,2009-12-29T00:00:00Z,320.40270948
2009-12-30,2009-12-30T00:00:00Z,322.39082527
2009-12-31,2009-12-31T00:00:00Z,324.58517384
2010-01-01,2010-01-01T00:00:00Z,326.91193038
2010-01-02,2010-01-02T00:00:00Z,329.23823585
2010-01-03,2010-01-03T00:00:00Z,331.57007912
2010-01-04,2010-01-04T00:00:00Z,333.90692568
2010-01-05,2010-01-05T00:00:00Z,336.25039366
2010-01-06,2010-01-06T00:00:00Z,338.59702304
2010-01-07,2010-01-07T00:00:00Z,340.94591468
2010-01-08,2010-01-08T00:00:00Z,343.29695349
2010-01-09,2010-01-09T00:00:00Z,345.64992908
2010-01-10,2010-01-10T00:00:00Z,348.00858065
2010-01-11,2010-01-11T00:00:00Z,350.36988608
2010-01-12,2010-01-12T00:00:00Z,352.73382415
2010-01-13,2010-01-13T00:00:00Z,355.10085139
2010-01-14,2010-01-14T00:00:00Z,357.46894287
2010-01-15,2010-01-15T00:00:00Z,359.83790014
2010-01-16,2010-01-16T00:00:00Z,362.20620031
2010-01-17,2010-01-17T00:00:00Z,364.57441559
2010-01-18,2010-01-18T00:00:00Z,366.94198112
2010-01-19,2010-01-19T00:00:00Z,369.30880799
2010-01-20,2010-01-20T00:00:00Z,371.67808991
2010-01-21,2010-01-21T00:00:00Z,374.05139751
2010-01-22,2010-01-22T00:00:00Z,376.42478186
2010-01-23,2010-01-23T00:00:00Z,378.80075427
2010-01-24,2010-01-24T00:00:00Z,381.17873792
2010-01-25,2010-01-25T00:00:00Z,383.56399284
2010-01-26,2010-01-26T00:00:00Z,385.95498589
2010-01-27,2010-01-27T00:00:00Z,388.34881848
2010-01-28,2010-01-28T00:00:00Z,390.74666279
2010-01-29,2010-01-29T00:00:00Z,393.15032031
2010-01-30,2010-01-30T00:00:00Z,395.56093456
2010-01-31,2010-01-31T00:00:00Z,397.97435106
2010-02-01,2010-02-01T00:00:00Z,400.39227589
2010-02-02,2010-02-02T00:00:00Z,402.81113821
2010-02-03,2010-02-03T00:00:00Z,405.24223792
2010-02-04,2010-02-04T00:00:00Z,407.68178341
2010-02-05,2010-02-05T00:00:00Z,410.12917116
2010-02-06,2010-02-06T00:00:00Z,412.58155925
2010-02-07,2010-02-07T00:00:00Z,415.04114911
2010-02-08,2010-02-08T00:00:00Z,417.50636838
2010-02-09,2010-02-09T00:00:00Z,419.97779891
2010-02-10,2010-02-10T00:00:00Z,422.45192792
2010-02-11,2010-02-11T00:00:00Z,424.92882409
2010-02-12,2010-02-12T00:00:00Z,427.40970529
2010-02-13,2010-02-13T00:00:00Z,429.89886558
2010-02-14,2010-02-14T00:00:00Z,432.39413167
2010-02-15,2010-02-15T00:00:00Z,434.89264912
2010-02-16,2010-02-16T00:00:00Z,437.3960583
2010-02-17,2010-02-17T00:00:00Z,439.90816799
2010-02-18,2010-02-18T00:00:00Z,442.4262128
2010-02-19,2010-02-19T00:00:00Z,444.94875839
2010-02-20,2010-02-20T00:00:00Z,447.47716001
2010-02-21,2010-02-21T00:00:00Z,450.01267332
2010-02-22,2010-02-22T00:00:00Z,452.55844103
2010-02-23,2010-02-23T00:00:00Z,455.1135282
2010-02-24,2010-02-24T00:00:00Z,457.67108094
2010-02-25,2010-02-25T00:00:00Z,460.22962458
2010-02-26,2010-02-26T00:00:00Z,462.79069109
2010-02-27,2010-02-27T00:00:00Z,465.35426249
2010-02-28,2010-02-28T00:00:00Z,467.91895942
2010-03-01,2010-03-01T00:00:00Z,470.48808484
2010-03-02,2010-03-02T00:00:00Z,473.06101455
2010-03-03,2010-03-03T00:00:00Z,475.63467981
2010-03-04,2010-03-04T00:00:00Z,478.21185729
2010-03-05,2010-03-05T00:00:00Z,480.7913449
2010-03-06,2010-03-06T00:00:00Z,483.37362988
2010-03-07,2010-03-07T00:00:00Z,485.95886008
2010-03-08,2010-03-08T00:00:00Z,488.54250519
2010-03-09,2010-03-09T00:00:00Z,491.12632598
2010-03-10,2010-03-10T00:00:00Z,493.71165126
2010-03-11,2010-03-11T00:00:00Z,496.29606548
2010-03-12,2010-03-12T00:00:00Z,498.87858201
2010-03-13,2010-03-13T00:00:00Z,501.46185567
2010-03-14,2010-03-14T00:00:00Z,504.04357504
2010-03-15,2010-03-15T00:00:00Z,506.62457254
2010-03-16,2010-03-16T00:00:00Z,509.20411523
2010-03-17,2010-03-17T00:00:00Z,511.78303106
2010-03-18,2010-03-18T00:00:00Z,514.36165078
2010-03-19,2010-03-19T00:00:00Z,516.94103499
2010-03-20,2010-03-20T00:00:00Z,519.52434713
2010-03-21,2010-03-21T00:00:00Z,522.11083103
2010-03-22,2010-03-22T00:00:00Z,524.70014173
2010-03-23,2010-03-23T00:00:00Z,527.29451975
2010-03-24,2010-03-24T00:00:00Z,529.89103235
2010-03-25,2010-03-25T00:00:00Z,532.49095062
2010-03-26,2010-03-26T00:00:00Z,535.09505333
2010-03-27,2010-03-27T00:00:00Z,537.70179291
2010-03-28,2010-03-28T00:00:00Z,540.31179019
2010-03-29,2010-03-29T00:00:00Z,542.92574013
2010-03-30,2010-03-30T00:00:00Z,545.54520548
2010-03-31,2010-03-31T00:00:00Z,548.16967407
2010-04-01,2010-04-01T00:00:00Z,550.79586978
2010-04-02,2010-04-02T00:00:00Z,553.42283411
2010-04-03,2010-04-03T00:00:00Z,556.05095577
2010-04-04,2010-04-04T00:00:00Z,558.68101297
2010-04-05,2010-04-05T00:00:00Z,561.31158167
2010-04-06,2010-04-06T00:00:00Z,563.94312795
2010-04-07,2010-04-07T00:00:00Z,566.57829973
2010-04-08,2010-04-08T00:00:00Z,569.21629444
2010-04-09,2010-04-09T00:00:00Z,571.85756013
2010-04-10,2010-04-10T00:00:00Z,574.50758246
2010-04-11,2010-04-11T00:00:00Z,577.16344123
2010-04-12,2010-04-12T00:00:00Z,579.82355423
2010-04-13,2010-04-13T00:00:00Z,582.4868152
2010-04-14,2010-04-14T00:00:00Z,585.15251184
2010-04-15,2010-04-15T00:00:00Z,587.82339092
2010-04-16,2010-04-16T00:00:00Z,590.49834732
2010-04-17,2010-04-17T00:00:00Z,593.17880674
2010-04-18,2010-04-18T00:00:00Z,595.86656399
2010-04-19,2010-04-19T00:00:00Z,598.5605836
2010-04-20,2010-04-20T00:00:00Z,601.25877598
2010-04-21,2010-04-21T00:00:00Z,603.96217537
2010-04-22,2010-04-22T00:00:00Z,606.66621276
2010-04-23,2010-04-23T00:00:00Z,609.37020514
2010-04-24,2010-04-24T00:00:00Z,612.07550792
2010-04-25,2010-04-25T00:00:00Z,614.78136161
2010-04-26,2010-04-26T00:00:00Z,617.48821258
2010-04-27,2010-04-27T00:00:00Z,620.19725163
2010-04-28,2010-04-28T00:00:00Z,622.90846511
2010-04-29,2010-04-29T00:00:00Z,625.61938085
2010-04-30,2010-04-30T00:00:00Z,628.32977765
2010-05-01,2010-05-01T00:00:00Z,631.04255238
2010-05-02,2010-05-02T00:00:00Z,633.75561713
2010-05-03,2010-05-03T00:00:00Z,636.46926566
2010-05-04,2010-05-04T00:00:00Z,639.18179838
2010-05-05,2010-05-05T00:00:00Z,641.89329573
2010-05-06,2010-05-06T00:00:00Z,644.60464532
2010-05-07,2010-05-07T00:00:00Z,647.31460216
2010-05-08,2010-05-08T00:00:00Z,650.02478381
2010-05-09,2010-05-09T00:00:00Z,652.73438601
2010-05-10,2010-05-10T00:00:00Z,655.44231965
2010-05-11,2010-05-11T00:00:00Z,658.14735907
2010-05-12,2010-05-12T00:00:00Z,660.85068257
2010-05-13,2010-05-13T00:00:00Z,663.55237292
2010-05-14,2010-05-14T00:00:00Z,666.25207871
2010-05-15,2010-05-15T00:00:00Z,668.94750436
2010-05-16,2010-05-16T00:00:00Z,671.64025885
2010-05-17,2010-05-17T00:00:00Z,674.33251287
2010-05-18,2010-05-18T00:00:00Z,677.02606138
2010-05-19,2010-05-19T00:00:00Z,679.7206105
2010-05-20,2010-05-20T00:00:00Z,682.41893862
2010-05-21,2010-05-21T00:00:00Z,685.11909943
2010-05-22,2010-05-22T00:00:00Z,687.82243316
2010-05-23,2010-05-23T00:00:00Z,690.53005652
2010-05-24,2010-05-24T00:00:00Z,693.24031503
2010-05-25,2010-05-25T00:00:00Z,695.95474833
2010-05-26,2010-05-26T00:00:00Z,698.67424899
2010-05-27,2010-05-27T00:00:00Z,701.39660438
2010-05-28,2010-05-28T00:00:00Z,704.12397629
2010-05-29,2010-05-29T00:00:00Z,706.85359992
2010-05-30,2010-05-30T00:00:00Z,709.58301203
2010-05-31,2010-05-31T00:00:00Z,712.3117248
2010-06-01,2010-06-01T00:00:00Z,715.03925419
2010-06-02,2010-06-02T00:00:00Z,717.76644222
2010-06-03,2010-06-03T00:00:00Z,720.49363817
2010-06-04,2010-06-04T00:00:00Z,723.21897019
