Date,ETHA,ETHB,FETH,ETHW,TETH,ETHV,QETH,EZET,ETHE,ETH,Total
2024-07-23,266.5,,71.3,204.0,7.5,7.6,5.5,13.2,-484.1,15.1,106.6
2024-07-24,17.4,,74.5,29.6,0.0,19.8,2.5,3.9,-326.9,45.9,-133.3
2024-07-25,70.9,,34.3,16.3,0.0,8.0,6.2,0.0,-346.2,58.1,-152.4
2024-07-26,87.2,,39.3,16.0,0.0,0.0,0.0,6.2,-356.3,44.9,-162.7
2024-07-29,58.2,,24.8,10.4,0.0,10.9,0.0,2.5,-210.0,4.9,-98.3
2024-07-30,118.0,,16.4,3.5,0.0,0.0,0.0,3.7,-120.3,12.4,33.7
2024-07-31,5.0,,18.8,4.7,3.3,4.8,0.0,0.0,-133.3,19.5,-77.2
2024-08-01,89.6,,11.7,3.4,0.0,0.0,0.0,0.0,-78.0,0.0,26.7
2024-08-02,0.0,,6.0,0.0,0.0,0.0,0.0,1.1,-61.4,0.0,-54.3
2024-08-05,47.1,,16.2,7.2,0.0,16.6,0.0,0.9,-46.8,7.6,48.8
2024-08-06,109.9,,22.5,0.0,0.0,0.0,0.0,1.0,-39.7,4.7,98.4
2024-08-07,0.0,,4.7,1.7,0.0,0.0,0.0,1.8,-31.9,0.0,-23.7
2024-08-08,11.7,,-2.6,2.8,0.0,0.0,0.0,0.0,-19.8,5.0,-2.9
2024-08-09,19.6,,3.9,0.0,0.0,0.0,0.0,0.0,-41.7,2.4,-15.8
2024-08-12,0.0,,4.0,2.9,0.0,-2.9,0.0,1.0,0.0,0.0,5.0
2024-08-13,49.1,,5.4,0.0,0.0,0.0,0.8,0.0,-31.0,0.0,24.3
2024-08-14,16.1,,6.6,2.7,0.0,0.0,0.0,0.0,-16.9,2.3,10.8
2024-08-15,0.8,,2.5,0.0,0.0,0.0,0.0,0.0,-42.5,0.0,-39.2
2024-08-16,10.3,,7.2,0.0,0.0,-4.8,0.0,0.0,-27.7,0.0,-15.0
2024-08-19,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,-20.3,4.9,-13.5
2024-08-20,26.8,,0.0,3.7,0.0,0.0,0.0,0.0,-37.0,0.0,-6.5
2024-08-21,0.0,,7.9,0.0,0.0,0.0,0.0,1.0,-31.1,4.2,-18.0
2024-08-22,0.0,,14.3,0.0,0.0,1.0,0.0,0.0,-19.8,3.7,-0.8
2024-08-23,0.0,,0.7,1.4,0.0,2.0,0.0,0.0,-9.8,0.0,-5.7
2024-08-26,0.0,,-2.7,0.0,0.0,0.0,0.0,-1.0,-9.5,0.0,-13.2
2024-08-27,0.0,,3.9,1.9,0.0,0.0,0.0,0.0,-9.2,0.0,-3.4
2024-08-28,8.4,,1.3,0.0,0.0,0.0,0.0,0.0,-3.8,0.0,5.9
2024-08-29,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.3,3.6,-1.7
2024-08-30,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,,,,,,,,,,,0.0
2024-09-03,0.0,,4.9,0.0,0.0,0.0,0.0,0.0,-52.3,0.0,-47.4
2024-09-04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-40.6,3.1,-37.5
2024-09-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.4,7.2,-0.2
2024-09-06,4.7,,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,0.0,-6.0
2024-09-09,0.0,,7.6,1.8,0.0,0.0,0.0,0.0,-22.6,8.0,-5.2
2024-09-10,4.3,,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4
2024-09-11,0.0,,1.2,0.0,0.0,-1.7,0.0,0.0,0.0,0.0,-0.5
2024-09-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-20.1,0.0,-20.1
2024-09-13,3.7,,0.0,5.2,0.0,0.0,0.0,0.0,-7.4,0.0,1.5
2024-09-16,4.2,,0.0,-2.1,0.0,0.0,0.0,0.0,-13.8,2.3,-9.4
2024-09-17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-17.9,2.8,-15.1
2024-09-18,4.9,,0.0,0.0,0.0,0.0,0.0,0.0,-14.7,0.0,-9.8
2024-09-19,5.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2
2024-09-20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9
2024-09-23,0.0,,0.0,1.3,0.0,0.0,0.0,0.0,-80.6,0.0,-79.3
2024-09-24,59.3,,0.0,0.0,0.0,1.9,1.3,0.0,0.0,0.0,62.5
2024-09-25,9.4,,6.4,0.0,0.8,0.0,0.0,0.0,0.0,26.6,43.2
2024-09-26,15.3,,15.9,1.0,0.7,1.0,2.0,0.0,-36.0,0.0,-0.1
2024-09-27,11.5,,42.5,5.4,1.4,2.0,4.3,0.0,-10.7,2.3,58.7
2024-09-30,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.8,0.0,-0.8
2024-10-01,0.0,,-25.0,-0.9,1.2,2.7,0.0,0.0,-26.6,0.0,-48.6
2024-10-02,18.0,,0.0,0.0,0.0,0.0,0.0,1.8,-5.4,0.0,14.4
