date,Active Addresses
2020-07-13,8159
2020-07-14,8755
2020-07-15,8741
2020-07-16,8722
2020-07-17,9045
2020-07-18,7123
2020-07-19,7132
2020-07-20,9420
2020-07-21,9328
2020-07-22,8324
2020-07-23,10309
2020-07-24,9564
2020-07-25,9125
2020-07-26,9489
2020-07-27,13641
2020-07-28,10703
2020-07-29,9944
2020-07-30,9631
2020-07-31,10258
2020-08-01,10071
2020-08-02,9326
2020-08-03,12244
2020-08-04,10613
2020-08-05,10906
2020-08-06,10117
2020-08-07,10726
2020-08-08,9376
2020-08-09,8192
2020-08-10,10697
2020-08-11,12778
2020-08-12,12271
2020-08-13,12202
2020-08-14,13539
2020-08-15,10809
2020-08-16,9848
2020-08-17,12291
2020-08-18,12485
2020-08-19,12580
2020-08-20,10929
2020-08-21,40868
2020-08-22,10085
2020-08-23,7889
2020-08-24,9055
2020-08-25,11179
2020-08-26,10713
2020-08-27,10374
2020-08-28,10196
2020-08-29,8584
2020-08-30,8205
2020-08-31,9913
2020-09-01,12623
2020-09-02,12266
2020-09-03,14477
2020-09-04,17142
2020-09-05,14450
2020-09-06,12603
2020-09-07,9792
2020-09-08,11445
2020-09-09,12672
2020-09-10,13595
2020-09-11,13956
2020-09-12,11544
2020-09-13,10158
2020-09-14,11457
2020-09-15,12651
2020-09-16,13830
2020-09-17,14085
2020-09-18,15118
2020-09-19,12643
2020-09-20,11231
2020-09-21,13934
2020-09-22,12798
2020-09-23,15357
2020-09-24,12973
2020-09-25,12155
2020-09-26,10592
2020-09-27,8780
2020-09-28,11675
2020-09-29,11906
2020-09-30,12614
2020-10-01,14791
2020-10-02,15494
2020-10-03,10311
2020-10-04,9446
2020-10-05,12563
2020-10-06,12455
2020-10-07,11937
2020-10-08,11585
2020-10-09,12491
2020-10-10,9680
2020-10-11,8798
2020-10-12,10519
2020-10-13,14823
2020-10-14,11843
2020-10-15,40115
2020-10-16,31210
2020-10-17,23588
2020-10-18,10840
2020-10-19,13732
2020-10-20,19936
2020-10-21,30220
2020-10-22,29934
2020-10-23,25151
2020-10-24,21507
2020-10-25,19410
2020-10-26,23946
2020-10-27,23451
2020-10-28,24177
2020-10-29,27488
2020-10-30,26513
2020-10-31,29233
2020-11-01,26832
2020-11-02,29404
2020-11-03,33313
2020-11-04,29942
2020-11-05,28683
2020-11-06,30097
2020-11-07,28470
2020-11-08,30854
2020-11-09,37209
2020-11-10,26682
2020-11-11,26541
2020-11-12,28407
2020-11-13,26865
2020-11-14,26902
2020-11-15,22796
2020-11-16,26466
2020-11-17,32586
2020-11-18,31340
2020-11-19,29660
2020-11-20,35903
2020-11-21,38819
2020-11-22,35396
2020-11-23,38427
2020-11-24,43214
2020-11-25,38426
2020-11-26,33701
2020-11-27,25066
2020-11-28,35277
2020-11-29,27745
2020-11-30,36089
2020-12-01,34010
2020-12-02,16449
2020-12-03,16276
2020-12-04,16965
2020-12-05,14925
2020-12-06,13756
2020-12-07,14092
2020-12-08,16632
2020-12-09,16410
2020-12-10,16732
2020-12-11,25491
2020-12-12,45967
2020-12-13,46947
2020-12-14,39303
2020-12-15,41737
2020-12-16,34057
2020-12-17,37707
2020-12-18,19325
2020-12-19,19053
2020-12-20,18151
2020-12-21,17496
2020-12-22,17743
2020-12-23,19433
2020-12-24,18735
2020-12-25,17397
2020-12-26,19080
2020-12-27,19373
2020-12-28,19813
2020-12-29,21138
2020-12-30,21402
2020-12-31,22433
2021-01-01,22636
2021-01-02,23528
2021-01-03,23571
2021-01-04,24428
2021-01-05,25170
2021-01-06,27595
2021-01-07,27133
2021-01-08,27243
2021-01-09,29927
2021-01-10,26966
2021-01-11,24931
2021-01-12,23041
2021-01-13,22190
2021-01-14,24240
2021-01-15,24361
2021-01-16,22155
2021-01-17,22437
2021-01-18,22402
2021-01-19,23507
2021-01-20,23863
2021-01-21,23003
2021-01-22,24537
2021-01-23,19861
2021-01-24,18611
2021-01-25,22315
2021-01-26,26983
2021-01-27,24080
2021-01-28,26517
2021-01-29,33184
2021-01-30,25329
2021-01-31,23638
2021-02-01,26229
2021-02-02,26526
2021-02-03,27722
2021-02-04,30434
2021-02-05,29463
2021-02-06,32030
2021-02-07,26464
2021-02-08,26668
2021-02-09,28918
2021-02-10,32163
2021-02-11,31226
2021-02-12,33653
2021-02-13,33436
2021-02-14,26934
2021-02-15,26088
2021-02-16,35369
2021-02-17,28926
2021-02-18,29662
2021-02-19,32860
2021-02-20,34380
2021-02-21,28937
2021-02-22,31255
2021-02-23,35143
2021-02-24,35310
2021-02-25,28929
2021-02-26,33932
2021-02-27,29580
2021-02-28,28447
2021-03-01,29520
2021-03-02,28023
2021-03-03,29002
2021-03-04,27757
2021-03-05,29235
2021-03-06,23917
2021-03-07,23027
2021-03-08,25731
2021-03-09,30092
2021-03-10,28188
2021-03-11,28402
2021-03-12,31376
2021-03-13,27205
2021-03-14,23134
2021-03-15,26550
2021-03-16,31866
2021-03-17,29206
2021-03-18,28996
2021-03-19,30066
2021-03-20,27449
2021-03-21,30372
2021-03-22,40874
2021-03-23,34763
2021-03-24,36181
2021-03-25,40995
2021-03-26,30940
2021-03-27,27817
2021-03-28,23406
2021-03-29,31997
2021-03-30,31264
2021-03-31,31512
2021-04-01,33144
2021-04-02,41045
2021-04-03,29321
2021-04-04,24295
2021-04-05,28514
2021-04-06,35929
2021-04-07,32697
2021-04-08,34663
2021-04-09,32693
2021-04-10,34457
2021-04-11,34598
2021-04-12,45033
2021-04-13,51536
2021-04-14,44905
2021-04-15,34095
2021-04-16,54511
2021-04-17,40100
2021-04-18,42564
2021-04-19,39646
2021-04-20,48260
2021-04-21,48539
2021-04-22,47511
2021-04-23,53098
2021-04-24,36259
2021-04-25,36525
2021-04-26,42986
2021-04-27,41374
2021-04-28,40907
2021-04-29,46437
2021-04-30,37912
2021-05-01,32759
2021-05-02,33266
2021-05-03,38504
2021-05-04,40747
2021-05-05,38052
2021-05-06,37435
2021-05-07,40869
2021-05-08,29128
2021-05-09,39629
2021-05-10,34601
2021-05-11,29322
2021-05-12,30548
2021-05-13,46660
2021-05-14,34659
2021-05-15,31155
2021-05-16,29645
2021-05-17,35559
2021-05-18,31415
2021-05-19,49485
2021-05-20,39216
2021-05-21,37277
2021-05-22,35615
2021-05-23,36137
2021-05-24,37496
2021-05-25,32955
2021-05-26,37462
2021-05-27,34151
2021-05-28,33785
2021-05-29,30931
2021-05-30,26656
2021-05-31,28332
2021-06-01,30454
2021-06-02,34493
2021-06-03,33600
2021-06-04,34299
2021-06-05,23596
2021-06-06,22262
2021-06-07,31312
2021-06-08,34640
2021-06-09,28668
2021-06-10,30687
2021-06-11,31404
2021-06-12,24936
2021-06-13,23127
2021-06-14,37647
2021-06-15,33592
2021-06-16,33471
2021-06-17,35294
2021-06-18,34184
2021-06-19,26267
2021-06-20,26376
2021-06-21,34264
2021-06-22,38743
2021-06-23,32302
2021-06-24,30702
2021-06-25,29011
2021-06-26,26980
2021-06-27,23494
2021-06-28,28925
2021-06-29,37182
2021-06-30,28763
2021-07-01,26414
2021-07-02,27465
2021-07-03,24752
2021-07-04,25204
2021-07-05,24423
2021-07-06,25195
2021-07-07,25346
2021-07-08,27725
2021-07-09,26429
2021-07-10,22825
2021-07-11,21679
2021-07-12,26531
2021-07-13,28614
2021-07-14,30602
2021-07-15,27557
2021-07-16,28099
2021-07-17,23222
2021-07-18,19814
2021-07-19,28633
2021-07-20,32943
2021-07-21,30879
2021-07-22,27302
2021-07-23,26403
2021-07-24,24618
2021-07-25,21042
2021-07-26,34165
2021-07-27,32947
2021-07-28,30417
2021-07-29,28690
2021-07-30,29882
2021-07-31,29192
2021-08-01,24715
2021-08-02,30375
2021-08-03,29662
2021-08-04,31416
2021-08-05,26513
2021-08-06,30211
2021-08-07,27790
2021-08-08,26937
2021-08-09,29629
2021-08-10,28965
2021-08-11,31399
2021-08-12,34197
2021-08-13,29731
2021-08-14,26051
2021-08-15,24130
2021-08-16,31247
2021-08-17,30450
2021-08-18,31053
2021-08-19,36112
2021-08-20,32634
2021-08-21,27016
2021-08-22,27263
2021-08-23,30159
2021-08-24,30126
2021-08-25,27073
2021-08-26,26465
2021-08-27,25124
2021-08-28,23715
2021-08-29,22523
2021-08-30,30592
2021-08-31,31345
2021-09-01,32524
2021-09-02,36166
2021-09-03,30573
2021-09-04,25716
2021-09-05,23770
2021-09-06,30238
2021-09-07,37866
2021-09-08,37561
2021-09-09,37267
2021-09-10,40630
2021-09-11,33874
2021-09-12,28880
2021-09-13,34046
2021-09-14,33517
2021-09-15,32533
2021-09-16,32113
2021-09-17,30558
2021-09-18,26557
2021-09-19,23949
2021-09-20,36276
2021-09-21,33217
2021-09-22,32401
2021-09-23,26927
2021-09-24,27517
2021-09-25,22984
2021-09-26,20462
2021-09-27,25930
2021-09-28,28890
2021-09-29,30578
2021-09-30,28045
2021-10-01,35595
2021-10-02,29064
2021-10-03,23544
2021-10-04,30046
2021-10-05,31925
2021-10-06,30390
2021-10-07,30656
2021-10-08,29736
2021-10-09,29070
2021-10-10,30445
2021-10-11,28921
2021-10-12,30711
2021-10-13,31145
2021-10-14,31231
2021-10-15,33980
2021-10-16,28809
2021-10-17,29497
2021-10-18,35720
2021-10-19,33866
2021-10-20,35873
2021-10-21,33068
2021-10-22,30714
2021-10-23,26190
2021-10-24,25448
2021-10-25,31927
2021-10-26,30943
2021-10-27,32441
2021-10-28,34667
2021-10-29,37189
2021-10-30,29622
2021-10-31,26673
2021-11-01,34226
2021-11-02,37958
2021-11-03,36312
2021-11-04,36193
2021-11-05,32998
2021-11-06,34452
2021-11-07,31114
2021-11-08,34623
2021-11-09,34456
2021-11-10,34773
2021-11-11,31979
2021-11-12,31434
2021-11-13,26934
2021-11-14,27349
2021-11-15,37733
2021-11-16,44065
2021-11-17,33445
2021-11-18,33925
2021-11-19,31784
2021-11-20,28101
2021-11-21,28254
2021-11-22,29728
2021-11-23,31617
2021-11-24,32011
2021-11-25,29648
2021-11-26,39364
2021-11-27,27968
2021-11-28,24765
2021-11-29,29928
2021-11-30,32382
2021-12-01,35894
2021-12-02,35056
2021-12-03,35343
2021-12-04,42048
2021-12-05,29901
2021-12-06,39872
2021-12-07,34640
2021-12-08,36000
2021-12-09,36068
2021-12-10,34166
2021-12-11,27033
2021-12-12,23962
2021-12-13,31859
2021-12-14,40095
2021-12-15,32005
2021-12-16,31760
2021-12-17,39895
2021-12-18,29251
2021-12-19,27448
2021-12-20,32369
2021-12-21,38252
2021-12-22,32799
2021-12-23,30014
2021-12-24,32054
2021-12-25,23041
2021-12-26,24775
2021-12-27,30169
2021-12-28,29088
2021-12-29,30732
2021-12-30,34013
2021-12-31,31136
2022-01-01,23130
2022-01-02,20941
2022-01-03,29067
2022-01-04,29763
2022-01-05,32298
2022-01-06,31749
2022-01-07,30925
2022-01-08,26327
2022-01-09,21073
2022-01-10,25811
2022-01-11,26656
2022-01-12,26748
2022-01-13,25327
2022-01-14,27155
2022-01-15,22588
2022-01-16,19873
2022-01-17,24843
2022-01-18,26372
2022-01-19,25595
2022-01-20,26761
2022-01-21,34621
2022-01-22,44164
2022-01-23,32827
2022-01-24,37142
2022-01-25,29488
2022-01-26,28754
2022-01-27,28593
2022-01-28,26810
2022-01-29,22538
2022-01-30,21477
2022-01-31,27897
2022-02-01,27928
2022-02-02,24389
2022-02-03,25255
2022-02-04,26324
2022-02-05,24456
2022-02-06,20035
2022-02-07,27123
2022-02-08,26535
2022-02-09,26775
2022-02-10,26362
2022-02-11,27870
2022-02-12,21806
2022-02-13,20675
2022-02-14,25554
2022-02-15,26743
2022-02-16,24845
2022-02-17,26026
2022-02-18,24423
2022-02-19,21387
2022-02-20,22867
2022-02-21,24879
2022-02-22,27507
2022-02-23,27901
2022-02-24,38935
2022-02-25,28169
2022-02-26,23546
2022-02-27,21853
2022-02-28,30154
2022-03-01,32344
2022-03-02,29427
2022-03-03,28650
2022-03-04,28844
2022-03-05,22580
2022-03-06,25934
2022-03-07,32517
2022-03-08,27661
2022-03-09,31306
2022-03-10,26543
2022-03-11,27639
2022-03-12,24466
2022-03-13,20107
2022-03-14,28043
2022-03-15,29515
2022-03-16,29016
2022-03-17,28469
2022-03-18,34717
2022-03-19,25135
2022-03-20,22668
2022-03-21,26442
2022-03-22,30305
2022-03-23,27678
2022-03-24,28801
2022-03-25,28479
2022-03-26,24822
2022-03-27,23167
2022-03-28,31790
2022-03-29,47068
2022-03-30,31317
2022-03-31,30523
2022-04-01,31208
2022-04-02,25953
2022-04-03,21796
2022-04-04,28295
2022-04-05,26216
2022-04-06,28575
2022-04-07,27630
2022-04-08,25448
2022-04-09,21406
2022-04-10,20429
2022-04-11,31039
2022-04-12,30430
2022-04-13,24742
2022-04-14,24337
2022-04-15,24181
2022-04-16,19713
2022-04-17,18468
2022-04-18,26391
2022-04-19,26161
2022-04-20,23593
2022-04-21,23866
2022-04-22,23307
2022-04-23,19293
2022-04-24,18074
2022-04-25,26605
2022-04-26,26062
2022-04-27,25428
2022-04-28,26254
2022-04-29,28772
2022-04-30,25521
2022-05-01,21695
2022-05-02,29354
2022-05-03,27230
2022-05-04,28398
2022-05-05,56837
2022-05-06,30750
2022-05-07,24991
2022-05-08,36506
2022-05-09,42825
2022-05-10,41053
2022-05-11,49946
2022-05-12,65519
2022-05-13,49138
2022-05-14,36217
2022-05-15,32778
2022-05-16,36852
2022-05-17,32680
2022-05-18,37574
2022-05-19,32026
2022-05-20,30077
2022-05-21,22635
2022-05-22,24167
2022-05-23,31229
2022-05-24,28772
2022-05-25,26582
2022-05-26,28907
2022-05-27,31166
2022-05-28,24674
2022-05-29,22156
2022-05-30,28918
2022-05-31,32331
2022-06-01,32684
2022-06-02,27958
2022-06-03,26508
2022-06-04,20135
2022-06-05,19565
2022-06-06,27521
2022-06-07,29332
2022-06-08,23379
2022-06-09,24821
2022-06-10,33169
2022-06-11,30156
2022-06-12,30789
2022-06-13,57099
2022-06-14,45425
2022-06-15,47030
2022-06-16,38166
2022-06-17,44398
2022-06-18,44421
2022-06-19,34357
2022-06-20,32636
2022-06-21,32577
2022-06-22,30124
2022-06-23,29919
2022-06-24,30379
2022-06-25,23264
2022-06-26,20950
2022-06-27,31358
2022-06-28,33795
2022-06-29,31368
2022-06-30,34935
2022-07-01,41823
2022-07-02,31639
2022-07-03,25209
2022-07-04,32481
2022-07-05,31321
2022-07-06,31077
2022-07-07,30763
2022-07-08,28945
2022-07-09,22597
2022-07-10,22229
2022-07-11,27993
2022-07-12,30384
2022-07-13,28678
2022-07-14,27467
2022-07-15,28744
2022-07-16,25613
2022-07-17,22775
2022-07-18,38615
2022-07-19,36287
2022-07-20,34676
2022-07-21,32123
2022-07-22,31916
2022-07-23,24468
2022-07-24,24166
2022-07-25,31517
2022-07-26,34543
2022-07-27,33829
2022-07-28,39360
2022-07-29,35843
2022-07-30,30315
2022-07-31,27022
2022-08-01,67654
2022-08-02,35233
