snapshot_date,prior_snapshot_date,entries,exits,continuing,turnover_rate,one_month_survival_rate
2020-02-29,2020-01-31,6,6,94,0.113207547169811,0.94
2020-03-31,2020-02-29,8,8,92,0.148148148148148,0.92
2020-04-30,2020-03-31,9,9,91,0.165137614678899,0.91
2020-05-31,2020-04-30,6,6,94,0.113207547169811,0.94
2020-06-30,2020-05-31,9,9,91,0.165137614678899,0.91
2020-07-31,2020-06-30,10,10,90,0.181818181818182,0.9
2020-08-31,2020-07-31,16,16,84,0.275862068965517,0.84
2020-09-30,2020-08-31,10,10,90,0.181818181818182,0.9
2020-10-31,2020-09-30,11,11,89,0.198198198198198,0.89
2020-11-30,2020-10-31,6,6,94,0.113207547169811,0.94
2020-12-31,2020-11-30,9,9,91,0.165137614678899,0.91
2021-01-31,2020-12-31,11,11,89,0.198198198198198,0.89
2021-02-28,2021-01-31,12,12,88,0.214285714285714,0.88
2021-03-31,2021-02-28,7,7,93,0.130841121495327,0.93
2021-04-30,2021-03-31,10,10,90,0.181818181818182,0.9
2021-05-31,2021-04-30,11,11,89,0.198198198198198,0.89
2021-06-30,2021-05-31,5,5,95,0.0952380952380952,0.95
2021-07-31,2021-06-30,6,6,94,0.113207547169811,0.94
2021-08-31,2021-07-31,6,6,94,0.113207547169811,0.94
2021-09-30,2021-08-31,11,11,89,0.198198198198198,0.89
2021-10-31,2021-09-30,8,8,92,0.148148148148148,0.92
2021-11-30,2021-10-31,10,10,90,0.181818181818182,0.9
2021-12-31,2021-11-30,8,8,92,0.148148148148148,0.92
2022-01-31,2021-12-31,7,7,93,0.130841121495327,0.93
2022-02-28,2022-01-31,6,6,94,0.113207547169811,0.94
2022-03-31,2022-02-28,7,7,93,0.130841121495327,0.93
2022-04-30,2022-03-31,5,5,95,0.0952380952380952,0.95
2022-05-31,2022-04-30,5,5,95,0.0952380952380952,0.95
2022-06-30,2022-05-31,6,6,94,0.113207547169811,0.94
2022-07-31,2022-06-30,8,8,92,0.148148148148148,0.92
2022-08-31,2022-07-31,8,8,92,0.148148148148148,0.92
2022-09-30,2022-08-31,9,9,91,0.165137614678899,0.91
2022-10-31,2022-09-30,8,8,92,0.148148148148148,0.92
2022-11-30,2022-10-31,6,6,94,0.113207547169811,0.94
2022-12-31,2022-11-30,5,5,95,0.0952380952380952,0.95
2023-01-31,2022-12-31,5,5,95,0.0952380952380952,0.95
2023-02-28,2023-01-31,9,9,91,0.165137614678899,0.91
2023-03-31,2023-02-28,10,10,90,0.181818181818182,0.9
2023-04-30,2023-03-31,6,6,94,0.113207547169811,0.94
2023-05-31,2023-04-30,5,5,95,0.0952380952380952,0.95
2023-06-30,2023-05-31,1,1,99,0.0198019801980198,0.99
2023-07-31,2023-06-30,3,3,97,0.058252427184466,0.97
2023-08-31,2023-07-31,3,3,97,0.058252427184466,0.97
2023-09-30,2023-08-31,2,2,98,0.0392156862745098,0.98
2023-10-31,2023-09-30,3,3,97,0.058252427184466,0.97
2023-11-30,2023-10-31,11,11,89,0.198198198198198,0.89
2023-12-31,2023-11-30,10,10,90,0.181818181818182,0.9
2024-01-31,2023-12-31,11,11,89,0.198198198198198,0.89
2024-02-29,2024-01-31,12,12,88,0.214285714285714,0.88
2024-03-31,2024-02-29,14,14,86,0.245614035087719,0.86
2024-04-30,2024-03-31,10,10,90,0.181818181818182,0.9
2024-05-31,2024-04-30,7,7,93,0.130841121495327,0.93
2024-06-30,2024-05-31,6,6,94,0.113207547169811,0.94
2024-07-31,2024-06-30,5,5,95,0.0952380952380952,0.95
2024-08-31,2024-07-31,8,8,92,0.148148148148148,0.92
2024-09-30,2024-08-31,7,7,93,0.130841121495327,0.93
2024-10-31,2024-09-30,6,6,94,0.113207547169811,0.94
2024-11-30,2024-10-31,8,8,92,0.148148148148148,0.92
2024-12-31,2024-11-30,11,11,89,0.198198198198198,0.89
2025-01-31,2024-12-31,9,9,91,0.165137614678899,0.91
2025-02-28,2025-01-31,5,5,95,0.0952380952380952,0.95
2025-03-31,2025-02-28,8,8,92,0.148148148148148,0.92
2025-04-30,2025-03-31,7,7,93,0.130841121495327,0.93
2025-05-31,2025-04-30,7,7,93,0.130841121495327,0.93
2025-06-30,2025-05-31,8,8,92,0.148148148148148,0.92
2025-07-31,2025-06-30,7,7,93,0.130841121495327,0.93
2025-08-31,2025-07-31,5,5,95,0.0952380952380952,0.95
2025-09-30,2025-08-31,9,9,91,0.165137614678899,0.91
2025-10-31,2025-09-30,8,8,92,0.148148148148148,0.92
2025-11-30,2025-10-31,8,8,92,0.148148148148148,0.92
2025-12-31,2025-11-30,5,5,95,0.0952380952380952,0.95
2026-01-31,2025-12-31,4,4,96,0.0769230769230769,0.96
2026-02-28,2026-01-31,8,8,92,0.148148148148148,0.92
2026-03-31,2026-02-28,8,8,92,0.148148148148148,0.92
2026-04-30,2026-03-31,8,8,92,0.148148148148148,0.92
2026-05-31,2026-04-30,5,5,95,0.0952380952380952,0.95
