snapshot_date,prior_snapshot_date,hhi_change,continuing_share_effect,entry_effect,exit_effect,decomposition_sum,residual
2020-02-29,2020-01-31,-0.0265778736471148,-0.0265781452725549,3.85293938102687e-07,-1.13668498029536e-07,-0.0265778736471148,-1.96322649536642e-17
2020-03-31,2020-02-29,0.0212800466401928,0.0212800465820014,2.70878432852451e-07,-2.70820241424479e-07,0.0212800466401928,3.75625230789392e-17
2020-04-30,2020-03-31,-0.0156498647705571,-0.0156508984342792,1.26192993913437e-06,-2.28266217099304e-07,-0.0156498647705572,9.17800432415029e-17
2020-05-31,2020-04-30,0.00720608904490683,0.0072059356847018,3.08281735968105e-07,-1.54921530865461e-07,0.0072060890449069,-7.26460189492815e-17
2020-06-30,2020-05-31,-0.0089313599994052,-0.00894104127138377,1.0034530745786e-05,-3.53258767282684e-07,-0.00893135999940527,7.26874970939173e-17
2020-07-31,2020-06-30,-0.0279426331612735,-0.0279505438894056,1.00915461687613e-05,-2.1808180365039e-06,-0.0279426331612734,-1.33533050068746e-16
2020-08-31,2020-07-31,-0.0596459944172605,-0.0598548009814727,0.00021058183352401,-1.77526931177116e-06,-0.0596459944172605,2.7113736399847e-17
2020-09-30,2020-08-31,0.0122354055599631,0.0122240160875267,1.36597096073561e-05,-2.27023717111826e-06,0.0122354055599629,1.61754070288891e-16
2020-10-31,2020-09-30,0.0601635354512449,0.0601644118565513,4.7320255189512e-06,-5.60843082522263e-06,0.060163535451245,-1.38874439834132e-16
2020-11-30,2020-10-31,-0.0156742337324842,-0.0156743851561584,4.56785785003316e-07,-3.0536211076549e-07,-0.0156742337324842,3.87092998104031e-17
2020-12-31,2020-11-30,0.106592375255589,0.10659200318236,7.81373047350875e-07,-4.09299817997782e-07,0.106592375255589,9.56735360626757e-17
2021-01-31,2020-12-31,-0.0908477341471002,-0.0908501087743286,2.72509054682217e-06,-3.50463318289336e-07,-0.0908477341471001,-8.36693321946286e-17
2021-02-28,2021-01-31,-0.0292816771605799,-0.0292845196252487,4.02092924987492e-06,-1.17846458105692e-06,-0.0292816771605799,-1.25805568490945e-18
2021-03-31,2021-02-28,-0.00856880768465984,-0.00857370479796304,6.26247395130874e-06,-1.3653606481565e-06,-0.00856880768465989,4.98898170768047e-17
2021-04-30,2021-03-31,-0.115788927085361,-0.115796320390217,1.18432345880633e-05,-4.44992973137073e-06,-0.115788927085361,-3.04516814867394e-17
2021-05-31,2021-04-30,-0.0386593974966889,-0.0387502759639459,9.47372553578065e-05,-3.85878810083822e-06,-0.0386593974966889,3.50756343458006e-18
2021-06-30,2021-05-31,0.0243469473476438,0.0243470032322274,1.44962556706125e-06,-1.50551015062887e-06,0.0243469473476438,-2.1588752243144e-17
2021-07-31,2021-06-30,0.0197973177510181,0.0197949305776751,3.58666595443038e-06,-1.19949261139657e-06,0.0197973177510182,-5.54256009035851e-17
2021-08-31,2021-07-31,-0.040749696870576,-0.0407513778076695,2.754526726587e-06,-1.07358963316159e-06,-0.040749696870576,1.60660974270459e-17
2021-09-30,2021-08-31,-0.00976714134312243,-0.00977418355858385,1.00126846439521e-05,-2.97046918257787e-06,-0.00976714134312247,4.57702723378334e-17
2021-10-31,2021-09-30,0.0197071037778477,0.0197047367020746,5.4013432953029e-06,-3.03426752225065e-06,0.0197071037778477,1.88845995590346e-18
2021-11-30,2021-10-31,-0.0179388859272495,-0.0179479773482298,1.20670995704466e-05,-2.97567859018541e-06,-0.0179388859272496,3.72635204485584e-17
2021-12-31,2021-11-30,-0.0140077915029862,-0.0140087964212964,4.1579523541359e-06,-3.15303404382217e-06,-0.0140077915029861,-7.27558950044081e-17
2022-01-31,2021-12-31,0.00803350379834153,0.00803377923741146,3.57675545508293e-06,-3.85219452502562e-06,0.00803350379834152,1.20024568625934e-17
2022-02-28,2022-01-31,-0.000117594108961727,-0.000117641113110055,3.23280406063989e-06,-3.185799912269e-06,-0.000117594108961684,-4.30419792147273e-17
2022-03-31,2022-02-28,0.0014281074004788,0.00142644068713138,5.39723674584132e-06,-3.73052339846323e-06,0.00142810740047876,4.05771133382173e-17
2022-04-30,2022-03-31,0.000769419338578242,0.000769121121257105,2.01871055256769e-06,-1.72049323137698e-06,0.000769419338578295,-5.31405177701299e-17
2022-05-31,2022-04-30,0.0319792256439663,0.0320956167941229,1.32880244673685e-06,-0.000117719952603359,0.0319792256439663,1.22650370762423e-17
2022-06-30,2022-05-31,-0.0338727792993299,-0.0338736112927322,2.35735407500226e-06,-1.5253606727666e-06,-0.0338727792993299,3.42497772222276e-17
2022-07-31,2022-06-30,-0.00201886848512306,-0.00201506197862609,2.8702351227449e-06,-6.67674161976167e-06,-0.0020188684851231,4.45014169828464e-17
2022-08-31,2022-07-31,-0.014538411779829,-0.0145387704959205,2.17676370067319e-06,-1.81804760916985e-06,-0.014538411779829,-5.4406832026275e-17
2022-09-30,2022-08-31,-0.00218705055261498,-0.0021904593344124,6.01914042000175e-06,-2.61035862266423e-06,-0.00218705055261507,8.95102067010982e-17
2022-10-31,2022-09-30,0.000538641489813835,0.000535427843326503,5.07961047295565e-06,-1.8659639855261e-06,0.000538641489813932,-9.73842249787742e-17
2022-11-30,2022-10-31,-0.0106832924011226,-0.0106804585572762,1.03728948605981e-05,-1.32067387069572e-05,-0.0106832924011225,-1.63460418161135e-17
2022-12-31,2022-11-30,0.0180040191547697,0.0180042595900227,9.64591464871637e-07,-1.20502671800738e-06,0.0180040191547696,1.43795065982969e-16
2023-01-31,2022-12-31,0.0199031861343617,0.0199029031046653,9.88034044528899e-07,-7.05004348145033e-07,0.0199031861343617,-3.40922290940383e-17
2023-02-28,2023-01-31,-0.0015274550017238,-0.00152901406538179,3.51283259298235e-06,-1.95376893496703e-06,-0.00152745500172377,-2.72189802435433e-17
2023-03-31,2023-02-28,0.036819998472002,0.0368185898577317,3.94141472494607e-06,-2.53280045464567e-06,0.036819998472002,-4.63271965006531e-17
2023-04-30,2023-03-31,0.00582876604509242,0.00582786112407741,1.94019497670208e-06,-1.03527396164536e-06,0.00582876604509247,-5.25130781144512e-17
2023-05-31,2023-04-30,-0.00392410766689816,-0.00392452300270336,1.2561426114065e-06,-8.40806806279185e-07,-0.00392410766689823,7.5908128117615e-17
2023-06-30,2023-05-31,0.0344662939952843,0.0344662355829741,1.86432408115127e-07,-1.28020097862433e-07,0.0344662939952844,-6.25353572348213e-17
2023-07-31,2023-06-30,-0.0225244318013666,-0.0225261906888258,2.33742401063291e-06,-5.78536551543307e-07,-0.0225244318013667,1.32104846640557e-16
2023-08-31,2023-07-31,0.00639224154263873,0.00639197749556485,6.43188880761995e-07,-3.79141806797422e-07,0.00639224154263881,-8.0899799154903e-17
2023-09-30,2023-08-31,-0.000267004121496106,-0.000267032439155607,2.48280258887023e-07,-2.19962599465099e-07,-0.000267004121496185,7.87298066231559e-17
2023-10-31,2023-09-30,0.0333619168157623,0.0333618057570125,4.60439963873135e-07,-3.493812139436e-07,0.0333619168157624,-1.01061247942364e-16
2023-11-30,2023-10-31,-0.00814132810155993,-0.00814277305137861,3.0388417552413e-06,-1.59389193660831e-06,-0.00814132810155998,4.35967857951788e-17
2023-12-31,2023-11-30,-0.0197119420199462,-0.0197143489457749,4.09348103249794e-06,-1.68655520379152e-06,-0.0197119420199462,-3.23418355085373e-17
2024-01-31,2023-12-31,0.00861183039176905,0.00861141091743483,3.13007737199043e-06,-2.71060303782455e-06,0.00861183039176899,5.68265933983438e-17
2024-02-29,2024-01-31,0.0301678846513956,0.0301669726985909,3.95555082092153e-06,-3.04359801617999e-06,0.0301678846513957,-7.72350052294889e-17
2024-03-31,2024-02-29,-0.0180232393893708,-0.0180275126518467,7.62367688031028e-06,-3.35041440432681e-06,-0.0180232393893707,-3.71618764948879e-17
2024-04-30,2024-03-31,0.0112686740454347,0.011267039336577,4.51367517388909e-06,-2.87896631605699e-06,0.0112686740454348,-6.58597762643372e-17
2024-05-31,2024-04-30,-0.00270850716856286,-0.0027089638958018,1.83653790574975e-06,-1.37981066698048e-06,-0.00270850716856303,1.7104475117085e-16
2024-06-30,2024-05-31,0.000538588895709569,0.000538290185103447,1.51220693618406e-06,-1.21349633002383e-06,0.000538588895709607,-3.84000269055369e-17
2024-07-31,2024-06-30,0.0148208564061129,0.0148208868323177,6.68198144555222e-07,-6.98624349499806e-07,0.0148208564061128,8.34273454695098e-17
2024-08-31,2024-07-31,0.00239842720433442,0.00236056169893392,3.88649744439202e-05,-9.99469043335489e-07,0.0023984272043345,-8.48610546118561e-17
2024-09-30,2024-08-31,0.00211928060222905,0.0021176471352381,2.71584891308572e-06,-1.0823819219364e-06,0.00211928060222925,-2.0382767908667e-16
2024-10-31,2024-09-30,0.0253664369197704,0.0253612964492001,5.95953928203902e-06,-8.19068712029062e-07,0.0253664369197701,2.67932932479888e-16
2024-11-30,2024-10-31,-0.0250579336802493,-0.0250585173424695,1.72316485315585e-06,-1.13950263287957e-06,-0.0250579336802492,-7.90205506823009e-17
2024-12-31,2024-11-30,-0.000871897926017662,-0.000872977851156292,3.11303547417095e-06,-2.03311033549447e-06,-0.000871897926017616,-4.6098921121368e-17
2025-01-31,2024-12-31,0.0136267818678549,0.0136255604684876,3.5447274696923e-06,-2.32332810244757e-06,0.0136267818678548,1.16537757498562e-16
