Datetime,Fees Burnt per Transaction (Median)
2026-04-10T00:00:00Z,0.000002704270716
2026-04-09T00:00:00Z,0.000003705708384
2026-04-08T00:00:00Z,0.000006459380193
2026-04-07T00:00:00Z,0.000003350987577
2026-04-06T00:00:00Z,0.000003232111701
2026-04-05T00:00:00Z,0.000002698865095783
2026-04-04T00:00:00Z,0.000002715697929
2026-04-03T00:00:00Z,0.000003220138194
2026-04-02T00:00:00Z,0.000004226496225
2026-04-01T00:00:00Z,0.000005820204432
2026-03-31T00:00:00Z,0.000005743369380505
2026-03-30T00:00:00Z,0.00000424059646259
2026-03-29T00:00:00Z,0.000004087413679451
2026-03-28T00:00:00Z,0.000001853265729
2026-03-27T00:00:00Z,0.000003430626129
2026-03-26T00:00:00Z,0.000002657221318489
2026-03-25T00:00:00Z,0.000002635305232313
2026-03-24T00:00:00Z,0.00000225224254196
2026-03-23T00:00:00Z,0.000003124123199328
2026-03-22T00:00:00Z,0.000002543764251
2026-03-21T00:00:00Z,0.000001038151128
2026-03-20T00:00:00Z,0.000002631582825391
2026-03-19T00:00:00Z,0.000003273791262
2026-03-18T00:00:00Z,0.000003932996466
2026-03-17T00:00:00Z,0.0000033707103276
2026-03-16T00:00:00Z,0.000006585500124
2026-03-15T00:00:00Z,0.000001426588097731
2026-03-14T00:00:00Z,0.000001269081979864
2026-03-13T00:00:00Z,0.000003594056022936
2026-03-12T00:00:00Z,0.000002799956061
2026-03-11T00:00:00Z,0.000003281262579
2026-03-10T00:00:00Z,0.000003112731497725
2026-03-09T00:00:00Z,0.000003184086108
2026-03-08T00:00:00Z,0.000001481603578195
2026-03-07T00:00:00Z,0.000001508626863664
2026-03-06T00:00:00Z,0.000002469455766127
2026-03-05T00:00:00Z,0.000003396944078496
2026-03-04T00:00:00Z,0.00000549515500626
2026-03-03T00:00:00Z,0.000004562228922721
2026-03-02T00:00:00Z,0.00000307349920526
2026-03-01T00:00:00Z,0.000002147674095
2026-02-28T00:00:00Z,0.000002378184837
2026-02-27T00:00:00Z,0.000003154131981
2026-02-26T00:00:00Z,0.000002886699316256
2026-02-25T00:00:00Z,0.000003330426624
2026-02-24T00:00:00Z,0.000002415104307532
2026-02-23T00:00:00Z,0.000002022865110474
2026-02-22T00:00:00Z,0.000001553744289874
2026-02-21T00:00:00Z,0.000001681904641328
2026-02-20T00:00:00Z,0.000002422986488415
2026-02-19T00:00:00Z,0.000002787761201112
2026-02-18T00:00:00Z,0.000002668685775
2026-02-17T00:00:00Z,0.000002327113131
2026-02-16T00:00:00Z,0.000001527431745
2026-02-15T00:00:00Z,0.000001505544490712
2026-02-14T00:00:00Z,0.000001679352617212
2026-02-13T00:00:00Z,0.000002259600697552
2026-02-12T00:00:00Z,0.000003313807344512
2026-02-11T00:00:00Z,0.000002696828521952
2026-02-10T00:00:00Z,0.000002248102290654
2026-02-09T00:00:00Z,0.000002704431068177
2026-02-08T00:00:00Z,0.000001909763873501
2026-02-07T00:00:00Z,0.000004213741907088
2026-02-06T00:00:00Z,0.0000144071598077
2026-02-05T00:00:00Z,0.000027300811125
2026-02-04T00:00:00Z,0.000007247528542646
2026-02-03T00:00:00Z,0.000005853658057044
2026-02-02T00:00:00Z,0.00000775174783327
2026-02-01T00:00:00Z,0.00000487987105892
2026-01-31T00:00:00Z,0.000006096515317598
