Datetime,Fees Burnt per Transaction (Mean)
2026-04-10T00:00:00Z,0.000008574783545766
2026-04-09T00:00:00Z,0.000010215713579429
2026-04-08T00:00:00Z,0.000018367412847412
2026-04-07T00:00:00Z,0.000011898910203894
2026-04-06T00:00:00Z,0.000009822291809098
2026-04-05T00:00:00Z,0.000011389360470153
2026-04-04T00:00:00Z,0.000011203461181062
2026-04-03T00:00:00Z,0.000012660816583036
2026-04-02T00:00:00Z,0.000013520795765635
2026-04-01T00:00:00Z,0.000016575040472955
2026-03-31T00:00:00Z,0.000019873487422878
2026-03-30T00:00:00Z,0.000012805844710544
2026-03-29T00:00:00Z,0.000014577486393736
2026-03-28T00:00:00Z,0.000006169705258039
2026-03-27T00:00:00Z,0.000010614464992888
2026-03-26T00:00:00Z,0.000007929828687201
2026-03-25T00:00:00Z,0.000007706777597721
2026-03-24T00:00:00Z,0.000006712589691775
2026-03-23T00:00:00Z,0.000012261319598029
2026-03-22T00:00:00Z,0.000079017696125343
2026-03-21T00:00:00Z,0.000004095030622846
2026-03-20T00:00:00Z,0.000008457637903286
2026-03-19T00:00:00Z,0.000010876590352571
2026-03-18T00:00:00Z,0.000011978093597087
2026-03-17T00:00:00Z,0.000009768980589387
2026-03-16T00:00:00Z,0.000020143157704311
2026-03-15T00:00:00Z,0.000005053761221998
2026-03-14T00:00:00Z,0.000003911409176017
2026-03-13T00:00:00Z,0.000016977674648633
2026-03-12T00:00:00Z,0.000010772254454255
2026-03-11T00:00:00Z,0.000011297630888261
2026-03-10T00:00:00Z,0.000010115148726208
2026-03-09T00:00:00Z,0.000009512750755095
2026-03-08T00:00:00Z,0.000004857057751461
2026-03-07T00:00:00Z,0.000004599159774789
2026-03-06T00:00:00Z,0.000011299084512742
2026-03-05T00:00:00Z,0.000010465871994087
2026-03-04T00:00:00Z,0.000020455461096358
2026-03-03T00:00:00Z,0.000015508162224144
2026-03-02T00:00:00Z,0.000016104280032398
2026-03-01T00:00:00Z,0.000006668831733721
2026-02-28T00:00:00Z,0.000008609948415723
2026-02-27T00:00:00Z,0.000009744969819805
2026-02-26T00:00:00Z,0.000010668659132592
2026-02-25T00:00:00Z,0.000013003206716877
2026-02-24T00:00:00Z,0.000009179331973388
2026-02-23T00:00:00Z,0.00000738628528355
2026-02-22T00:00:00Z,0.000004948189202025
2026-02-21T00:00:00Z,0.00000526986989007
2026-02-20T00:00:00Z,0.000008455627132524
2026-02-19T00:00:00Z,0.000009010617112081
2026-02-18T00:00:00Z,0.000008819179340689
2026-02-17T00:00:00Z,0.000008391131040194
2026-02-16T00:00:00Z,0.000004491241580563
2026-02-15T00:00:00Z,0.000004819141300732
2026-02-14T00:00:00Z,0.000005026221438856
2026-02-13T00:00:00Z,0.000008528198132802
2026-02-12T00:00:00Z,0.0000252322161071
2026-02-11T00:00:00Z,0.000011181032672571
2026-02-10T00:00:00Z,0.000006646054442314
2026-02-09T00:00:00Z,0.000009479923579671
2026-02-08T00:00:00Z,0.000005356981346501
2026-02-07T00:00:00Z,0.000009667727765472
2026-02-06T00:00:00Z,0.000109294742336321
2026-02-05T00:00:00Z,0.000259983967284584
2026-02-04T00:00:00Z,0.000028085078220676
2026-02-03T00:00:00Z,0.000031169620539312
2026-02-02T00:00:00Z,0.000039177797093459
2026-02-01T00:00:00Z,0.000026408240333318
2026-01-31T00:00:00Z,0.000165262131688177
2026-01-30T00:00:00Z,0.000045975604084613
2026-01-29T00:00:00Z,0.000035200394904207
2026-01-28T00:00:00Z,0.000008391471036256
2026-01-27T00:00:00Z,0.000008082069478043
2026-01-26T00:00:00Z,0.000010299998432577
2026-01-25T00:00:00Z,0.000007463964196697
2026-01-24T00:00:00Z,0.000006202268345887
2026-01-23T00:00:00Z,0.00000779481057416
2026-01-22T00:00:00Z,0.000009227426716163
2026-01-21T00:00:00Z,0.000019732977964552
2026-01-20T00:00:00Z,0.000011180889198978
2026-01-19T00:00:00Z,0.000007861046829781
2026-01-18T00:00:00Z,0.000003749213313162
2026-01-17T00:00:00Z,0.000003460978126585
2026-01-16T00:00:00Z,0.000004213981165862
2026-01-15T00:00:00Z,0.00001318676070109
2026-01-14T00:00:00Z,0.000012104441481508
2026-01-13T00:00:00Z,0.000010516679519104
2026-01-12T00:00:00Z,0.000006131743887895
2026-01-11T00:00:00Z,0.000004239653468442
2026-01-10T00:00:00Z,0.000003772277218105
2026-01-09T00:00:00Z,0.000006338137809766
2026-01-08T00:00:00Z,0.000009825763717385
2026-01-07T00:00:00Z,0.000009127625952591
2026-01-06T00:00:00Z,0.000021520880502591
2026-01-05T00:00:00Z,0.000010732450974247
2026-01-04T00:00:00Z,0.000005687149053802
2026-01-03T00:00:00Z,0.00000590834694063
2026-01-02T00:00:00Z,0.000009786556367587
2026-01-01T00:00:00Z,0.000005367541119234
2025-12-31T00:00:00Z,0.000006750770022551
2025-12-30T00:00:00Z,0.000006441360638907
2025-12-29T00:00:00Z,0.000007041346236821
2025-12-28T00:00:00Z,0.000004069616100882
2025-12-27T00:00:00Z,0.000004106121709034
2025-12-26T00:00:00Z,0.0000071539746454
2025-12-25T00:00:00Z,0.000004484015377479
2025-12-24T00:00:00Z,0.000004115442367336
2025-12-23T00:00:00Z,0.000004809514658127
2025-12-22T00:00:00Z,0.000004268355812569
2025-12-21T00:00:00Z,0.000004027555112717
2025-12-20T00:00:00Z,0.000003565071695349
2025-12-19T00:00:00Z,0.000016460548041888
2025-12-18T00:00:00Z,0.000009043795744602
2025-12-17T00:00:00Z,0.00001050776483204
2025-12-16T00:00:00Z,0.000006219301076709
2025-12-15T00:00:00Z,0.000013668822311563
2025-12-14T00:00:00Z,0.000008160725165186
2025-12-13T00:00:00Z,0.000006699203134265
2025-12-12T00:00:00Z,0.000013898269530425
2025-12-11T00:00:00Z,0.000017775976190893
2025-12-10T00:00:00Z,0.000023338915730872
2025-12-09T00:00:00Z,0.000040443150593093
2025-12-08T00:00:00Z,0.000053434296063578
2025-12-07T00:00:00Z,0.00005868755680126
2025-12-06T00:00:00Z,0.000003941569642318
2025-12-05T00:00:00Z,0.000005086736743941
2025-12-04T00:00:00Z,0.00000476360306704
2025-12-03T00:00:00Z,0.000004613256956227
2025-12-02T00:00:00Z,0.000013054002129381
2025-12-01T00:00:00Z,0.000022017403418772
2025-11-30T00:00:00Z,0.000006245528137603
2025-11-29T00:00:00Z,0.000006619258722845
2025-11-28T00:00:00Z,0.000009777716660091
