Datetime,Fees per Transaction (Mean)
2026-04-10T00:00:00Z,0.000050362111700549
2026-04-09T00:00:00Z,0.000046696004808472
2026-04-08T00:00:00Z,0.00005951100674954
2026-04-07T00:00:00Z,0.000081095611906767
2026-04-06T00:00:00Z,0.000051751268305077
2026-04-05T00:00:00Z,0.000045534589296484
2026-04-04T00:00:00Z,0.000036910957292315
2026-04-03T00:00:00Z,0.000048716907536683
2026-04-02T00:00:00Z,0.000064977928145507
2026-04-01T00:00:00Z,0.000074288683992981
2026-03-31T00:00:00Z,0.00007232668667082
2026-03-30T00:00:00Z,0.00006010855104713
2026-03-29T00:00:00Z,0.000063670420576122
2026-03-28T00:00:00Z,0.000040931285654689
2026-03-27T00:00:00Z,0.000068909736551999
2026-03-26T00:00:00Z,0.000077870587671617
2026-03-25T00:00:00Z,0.000058424514794884
2026-03-24T00:00:00Z,0.000052600549878383
2026-03-23T00:00:00Z,0.000089865902906639
2026-03-22T00:00:00Z,0.000186618895700816
2026-03-21T00:00:00Z,0.000032032147370443
2026-03-20T00:00:00Z,0.00005165108662713
2026-03-19T00:00:00Z,0.000055442119183452
2026-03-18T00:00:00Z,0.000054389900367629
2026-03-17T00:00:00Z,0.000054405067544354
2026-03-16T00:00:00Z,0.000088359332785767
2026-03-15T00:00:00Z,0.000054951776894823
2026-03-14T00:00:00Z,0.000041941565234143
2026-03-13T00:00:00Z,0.000092908770801048
2026-03-12T00:00:00Z,0.000108310080175801
2026-03-11T00:00:00Z,0.000070197546247107
2026-03-10T00:00:00Z,0.000070399815166098
2026-03-09T00:00:00Z,0.000073688071636266
2026-03-08T00:00:00Z,0.000063174235723773
2026-03-07T00:00:00Z,0.000047936767787619
2026-03-06T00:00:00Z,0.000077172761110592
2026-03-05T00:00:00Z,0.000083141383612126
2026-03-04T00:00:00Z,0.00014805685328597
2026-03-03T00:00:00Z,0.000110451233925891
2026-03-02T00:00:00Z,0.000099452219612572
2026-03-01T00:00:00Z,0.000094234149860407
2026-02-28T00:00:00Z,0.000091153697357119
2026-02-27T00:00:00Z,0.000085062798118907
2026-02-26T00:00:00Z,0.000090625368263644
2026-02-25T00:00:00Z,0.000105770040298411
2026-02-24T00:00:00Z,0.000082862055926773
2026-02-23T00:00:00Z,0.000076853143449808
2026-02-22T00:00:00Z,0.000053340213682793
2026-02-21T00:00:00Z,0.000058538379185365
2026-02-20T00:00:00Z,0.000086580294913267
2026-02-19T00:00:00Z,0.000073318309191722
2026-02-18T00:00:00Z,0.000079358045329441
2026-02-17T00:00:00Z,0.000085417476917664
2026-02-16T00:00:00Z,0.000065602493693298
2026-02-15T00:00:00Z,0.000083260384008432
2026-02-14T00:00:00Z,0.000052513252183883
2026-02-13T00:00:00Z,0.000066897473572824
2026-02-12T00:00:00Z,0.000096081077792876
2026-02-11T00:00:00Z,0.000140216002704883
2026-02-10T00:00:00Z,0.000051967668709517
2026-02-09T00:00:00Z,0.000065887883229077
2026-02-08T00:00:00Z,0.000063007407454603
2026-02-07T00:00:00Z,0.000101974456212853
2026-02-06T00:00:00Z,0.000292745292137333
2026-02-05T00:00:00Z,0.000730197404522203
2026-02-04T00:00:00Z,0.000149924942568988
2026-02-03T00:00:00Z,0.000145725741451705
2026-02-02T00:00:00Z,0.000166970488065706
2026-02-01T00:00:00Z,0.000112254134330217
2026-01-31T00:00:00Z,0.000341732901864201
