date,Ethereum,Tron,Celo,AB,Tezos,Polygon,BSC,Kava,Terra Classic,Wanchain,Heco,Ontology,Avalanche,Gnosis,Fantom,Harmony,Solana,Bitcoin,Energi,Thorchain,NEO,Zilliqa,Secret,ThunderCore,OKTChain,Rootstock,Arbitrum,Sifchain,Algorand,Kardia,Osmosis,Nuls,Moonriver,Waves,OP Mainnet,Moonbeam,Sora,IoTeX,Icon,Karura,Near,KCC,Vaulta,Kaia,HPB,Palm,Fusion,Genshiro,Fuse,Conflux,Telos,Lamden,EnergyWeb,GoChain,Viction,Ronin,smartBCH,Aurora,Hoo,Boba,ZKsync Lite,Elastos,Cronos,Shiden,Polis,ZYX,MultiversX,CosmosHub,Polkadot,Kusama,Stellar,Songbird,Mixin,Metis,Everscale,Ubiq,VeChain,Velas,Godwoken,Stacks,Callisto,XDC,CSC,Ergo,DefiChain,Nahmii,Cardano,Theta,Meter,Oasis Emerald,Curio,Astar,Bittorrent,Syscoin,Wax,XPR Network,Kadena,Vite,EthereumClassic,Milkomeda C1 (Deprecated),DFK,Aeternity,Hedera,Findora,Hydra,Evmos,Bifrost,Stafi,ZKsync Era,Coti,Doge,Bitcoincash,Litecoin,Lachain,Obyte,REIchain,OntologyEVM,Terra2,SX Network,MultiVAC,Echelon,Acala,MAP Protocol,ICP,Nova Network,Kintsugi,Filecoin,Flow,Kujira,REI,Parallel,Canto,CLV,Heiko,Dogechain,Bitgert,GodwokenV1,Carbon,Starcoin,Arbitrum Nova,Ultron,Tombchain,Juno,Crescent,Interlay,Vision,EthereumPoW,Cube,FunctionX,Aptos,WEMIX3.0,Kekchain,Milkomeda A1,Stride,MUUCHAIN,Injective,Onus,Step,TON,Starknet,Dexit,Boba_Bnb,Boba_Avax,Empire,Comdex,Flare,Tlchain,Omax,Zeniq,Bitindi,Stargaze,Libre,UX,CORE,Oraichain,Persistence One,Goerli,SKALE Europa,Crab,Rangers,Lung,Loop,Bone,Polygon zkEVM,Equilibrium,EOS EVM,Quicksilver,Oasys,ENULS,Migaloo,Sui,Grove,PulseChain,XPLA,Neutron,Pokt,Base,Concordium,Rollux,Chihuahua,Tenet,Mantle,Neon,Linea,Aura Network,Sei,opBNB,Hydration,Archway,ALV,Shibarium,MVC,DSC,Darwinia,Pego,Manta,Kroma,ShimmerEVM,BOB,Beam,NOS,Scroll,Dexalot,Bifrost Network,Radix,Nolus,Elysium,ETHF,MEER,Horizen EON,Chiliz,LightLink,Mayachain,Dash,RENEC,Bostrom,Alephium,Mode,FSC,JBC,Zkfair,Bahamut,Sommelier,CMP,BEVM,AirDAO,Bitnet,dYdX,ZetaChain,Celestia,Blast,Areon Network,Manta Atlantic,Merlin,Xai,Bitrock,Fraxtal,Naka,Astar zkEVM,DeFiVerse,Oasis Sapphire,inEVM,Q Protocol,Dymension,zkLink Nova,Immutable zkEVM,XRPL,DeFiChain EVM,Zora,RSS3,Degen,Venom,SatoshiVM,HAQQ,K2,Nibiru,KUB,Ancient8,BSquared,Planq,X Layer,LaChain Network,Endurance,Bitlayer,Cyber,DFS Network,BounceBit,re.al,Taiko,Genesys,aelf,Polkadex,LUKSO,Joltify,IOTA EVM,Ham,Rari,Sanko,Massa,AILayer,Mint,OXFUN,Etherlink,Saakuru,ReyaChain,Cronos zkEVM,BandChain,Neo X Mainnet,XCHAIN,Chainflip,Gravity by Galxe,Zircuit,Polynomial,Electroneum,Lisk,HeLa,Matchain,Berachain,Sonic,Hyperliquid L1,Shape,Fuel Ignition,World Chain,ApeChain,Morph,Asset Chain,Eclipse,Shido,Unit Zero,Redbelly,exSat,Corn,Unichain,Swellchain,Taraxa,VinuChain,Hemi,Ink,Sophon,Vana,Agoric,DuckChain,QL1,Elys,Odyssey,Kopi,Pryzm,CrossFi,MANTRA,Waterfall,Verus,Soneium,EDU Chain,Artela,Superposition,Swan,Fluence,Abstract,Zero Network,Redstone,Parex,Plume (Deprecated),SX Rollup,Stratis,Penumbra,Silicon zkEVM,Story,Form Network,Movement,Saga,Hydra Chain,WINR,MTT Network,Qubic,HashKey Chain,AO,Supra,GOAT,Prom,Plume Mainnet,Perennial,Moonchain,Mind Network,Babylon Genesis,Haven1,Aleph Zero EVM,Initia,OpenGPU,Echelon Initia,Superseed,Xphere,Katana,Lens,Milkyway,Voi Network,MilkyWay Rollup,IOTA,Namada,Civitia,Yominet,Inertia,XRPL EVM,Botanix,Titan,DChain,XION,Soon Network,TAC,Provenance,Eventum,Bitcichain,ENI,svmBNB,soonBase,Plasma,Gala,Camp Network,Somnia,Chromia,Peaq,Mezo,GateLayer,Xone Chain,0G,Kasplex,Union,Monad,Ethereal,Zcash,BESC Hyperchain,Bittensor EVM,ZIGChain,Keeta,Capx Chain,Stable,Doma,Noble,Fogo,CROSS,GANchain,JOC,GRX Chain,VirBiCoin,MegaETH,Open,Althea,Eteria,Citrea,Pepu,Bittensor,QIE,Tempo,Chia,Igra,Cabal,BCHyper
2020-08-04,94.74384572891252,0.5048692034696479,4.751285067617815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,95.25657664996838,0.5003984216260704,4.243024928405544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,94.64532832699128,0.4818262953388922,4.872845377669837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,95.0193873648086,0.4221205097857035,4.558492125405687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,95.15398564126676,0.5430044426437117,4.303009916089516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,95.64388979956745,0.4722423678806873,3.883867832551866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,93.66908529312624,0.5381879049627866,5.79272680191098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,94.45457425938744,0.6755249023390156,4.869900838273546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-05,92.80641202546433,2.177486332372708,5.01610164216297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,93.35748790121184,2.2328880123774866,4.409624086410656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
