date,Hyperliquid,Aster,edgeX,Lighter,Grvt,ApeX Protocol,Variational,Pacifica,StandX,Extended,Jupiter,GMTrade,Nado,dYdX,MYX Finance,Evedex,Antarctic,SUN,Rho,GMX,PriveX,Ostium,Boros,Satori Finance,Upscale,Reya,SYMMIO,Avantis,SynFutures,Orderly,Paradex,SoSoValue,Decibel,Gains Network,Hibachi,KiloEx,Ethereal DEX,01 Exchange,Citrex Markets,Moonlander,Vest Markets,Gate DEX,Derive,Injective Orderbook,Helix,LN Exchange,Hotstuff,FlashTrade,Bluefin,Carbon.inc,LeverUp,Aevo,World Markets,Strike Finance Perpetuals,SparkDEX,Fulcrom,PancakeSwap,Rocket,Phoenix,ZO,Bullbit PERP DEX,foxify,Monday Trade,Aftermath Finance,Sai,Holdstation,Storm Trade,Perpl,Pear Protocol,dHEDGE,Demex,Katana Perps,DipCoin,MUX Protocol,Pingu Exchange,Squaretower,Neony Exchange,Tradoor,THENA,K-BIT,Perennial,Pika Protocol,Typus Finance,AnyHedge,Electra,Surge Trade,TurboLev,Drift,JOJO,IPOR Protocol,Zeta,Adrena Protocol,Synthetix,Contango,Levana Perps,Flex Perpetuals,SpeedTrading,Xyra Labs,Zeno Exchange,EMDX,Xena Finance,Somnex,Tea-REX,Cyberperp,Y2K Finance,Gambit Trade,Trado Finance,Amped Finance,D8X,Elys Protocol,NLX Protocol,Denaria,Lexer Markets,Loxodrome,Bullbit,Voodoo Trade,Corex Markets,Cap Finance,Javsphere,XTrade Protocol,Vertex Edge,RabbitX Fusion,DESK,Merkle Trade,Equation,Level Finance,BSX Exchange,KTX.Finance,Vela Exchange,IntentX,LogX,TLX Finance,EDE,Surf Protocol,Kuma,Defx,basedmarkets,Thetis Market,BMX,Hyperion Exchange,Jetstream,Substance Exchange,Morphex,waveX,UniDex,FWX,Metavault,Mango Markets,ImmortalX,BeamSwap,Mars Protocol,Covo Finance,Pinnako,zkEra Finance,BLEX,AGDEX,MoneyX,RFX Exchange,Filament Finance,Rollup Finance,Kinetix,Rollie Finance,Mu Exchange,Grizzlyfi,Quickswap,AshPerp,Swych Perpetual,SATOSHI PERPS,Alkimiya,Capybara Exchange,LineHub,UrDEX Finance,SpaceDex,Increment Protocol,Nether.Fi,KPerp Exchange,SwapBased,Quenta,Narwhal Finance
2021-03-07,,,,,,,,,,,,,,65312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,,,,,,,,,,,,,,110212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,,,,,,,,,,,,,,243319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,,,,,,,,,,,,,,284447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,,,,,,,,,,,,,,222273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,,,,,,,,,,,,,,243884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-13,,,,,,,,,,,,,,702190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,,,,,,,,,,,,,,262514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,,,,,,,,,,,,,,1450644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,,,,,,,,,,,,,,826614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
