date,open,high,low,close,Volume,Open Interest,Open Interest (Open),Open Interest (High,Open Interest (Low),Open Interest (Close)
2003-01-21,480.0,936.0,480.0,936.0,72,,,,,
2003-01-27,936.0,1116.0,816.0,816.0,161,,,,,
2003-02-03,936.0,960.0,840.0,960.0,33,,,,,
2003-02-10,900.0,960.0,900.0,960.0,13,,,,,
2003-02-18,1020.0,1048.8,900.0,960.0,75,,,,,
2003-02-24,960.0,1032.0,936.0,972.0,194,,,,,
2003-03-03,972.0,972.0,948.0,964.8,19,,,,,
2003-03-10,948.0,964.8,924.0,924.0,35,,,,,
2003-03-17,964.8,964.8,960.0,964.8,17,,,,,
2003-03-24,852.0,900.0,852.0,868.8,44,,,,,
2003-03-31,875.616,888.0,868.8,876.0,202,,,,,
2003-04-07,876.0,888.0,792.0,792.0,25,,,,,
2003-04-14,792.0,792.0,660.0,696.0,26,,,,,
2003-04-21,720.0,720.0,540.0,540.0,16,,,,,
2003-04-28,648.0,648.0,492.0,516.0,122,,,,,
2003-05-05,504.0,612.0,480.0,492.0,51,,,,,
2003-05-12,492.0,504.0,470.4,470.4,16,,,,,
2003-05-19,492.0,492.0,492.0,492.0,2,,,,,
2003-05-27,528.0,600.0,504.0,588.0,88,,,,,
2003-06-02,504.0,528.0,360.0,360.0,61,,,,,
2003-06-09,360.0,360.0,336.0,352.8,32,,,,,
2003-06-16,312.0,432.0,288.0,384.0,76,,,,,
2003-06-23,396.0,396.0,384.0,384.0,8,,,,,
2003-06-30,384.0,420.0,360.0,360.0,21,,,,,
2003-07-07,360.0,360.0,324.0,324.0,30,,,,,
2003-07-14,360.0,384.0,360.0,384.0,8,,,,,
2003-07-21,348.0,384.0,328.8,348.0,66,,,,,
2003-07-28,360.0,360.0,355.2,360.0,20,,,,,
2003-08-04,372.0,372.0,360.0,360.0,18,,,,,
2003-08-11,348.0,360.0,300.0,324.0,20,,,,,
2003-08-18,312.0,312.0,312.0,312.0,22,,,,,
2003-09-08,300.0,300.0,300.0,300.0,7,,,,,
2003-09-15,300.0,312.0,300.0,312.0,23,,,,,
2003-09-22,324.0,336.0,324.0,324.0,41,,,,,
2003-10-06,336.0,336.0,324.0,324.0,12,,,,,
2003-10-13,336.0,336.0,324.0,336.0,16,,,,,
2003-10-27,336.0,336.0,324.0,324.0,8,,,,,
2003-11-03,336.0,348.0,314.4,336.0,93,,,,,
2003-11-10,360.0,360.0,314.4,340.8,240,,,,,
2003-11-17,304.8,336.0,302.4,336.0,33,,,,,
2003-12-01,304.8,304.8,273.6,273.6,61,,,,,
2003-12-08,271.2,312.0,264.0,264.0,76,,,,,
2003-12-15,264.0,288.0,264.0,271.2,34,,,,,
2003-12-22,256.8,256.8,256.8,256.8,6,,,,,
2003-12-29,256.8,276.0,256.8,264.0,341,,,,,
2004-01-05,261.6,268.8,256.8,256.8,47,,,,,
2004-01-12,256.8,290.4,256.8,290.4,225,,,,,
2004-01-20,288.0,408.0,288.0,360.0,189,,,,,
2004-01-26,348.0,432.0,312.0,360.0,345,,,,,
2004-02-02,348.0,372.0,345.6,360.0,254,,,,,
2004-02-09,348.0,381.6,324.0,336.0,166,,,,,
2004-02-17,324.0,372.0,324.0,336.0,193,,,,,
2004-02-23,324.0,360.0,312.0,348.0,238,,,,,
2004-03-01,348.0,384.0,336.0,360.0,286,,,,,
2004-03-08,360.0,384.0,348.0,372.0,55,,,,,
2004-03-15,348.0,360.0,324.0,348.0,136,,,,,
2004-03-22,348.0,384.0,312.0,384.0,172,,,,,
2004-03-29,372.0,432.0,336.0,384.0,179,,,,,
2004-04-05,348.0,360.0,312.0,348.0,145,,,,,
2004-04-12,348.0,381.6,336.0,372.0,60,,,,,
2004-04-19,381.6,384.0,324.0,336.0,194,,,,,
2004-04-26,360.0,372.0,324.0,345.6,141,,,,,
2004-05-03,367.2,396.0,352.8,352.8,295,,,,,
2004-05-10,352.8,355.2,300.0,304.8,71,,,,,
2004-05-17,312.0,324.0,312.0,324.0,12,,,,,
2004-05-24,324.0,362.4,324.0,348.0,24,,,,,
2004-06-01,336.0,336.0,312.0,312.0,42,,,,,
2004-06-07,324.0,324.0,312.0,312.0,50,,,,,
2004-06-14,324.0,324.0,290.4,324.0,38,,,,,
2004-06-21,312.0,312.0,290.4,312.0,33,,,,,
2004-06-28,290.4,312.0,244.8,276.0,132,,,,,
2004-07-06,276.0,288.0,276.0,288.0,41,,,,,
2004-07-19,252.0,252.0,170.4,225.6,91,,,,,
2004-07-26,225.6,264.0,225.6,242.4,26,,,,,
2004-08-02,240.0,252.0,240.0,252.0,13,,,,,
2004-08-09,252.0,297.6,216.0,228.0,55,,,,,
2004-08-16,170.4,242.4,146.4,199.2,138,,,,,
2004-08-23,180.0,180.0,180.0,180.0,10,,,,,
2004-08-30,180.0,199.2,180.0,199.2,160,,,,,
2004-09-07,194.4,242.4,194.4,204.0,136,,,,,
2004-09-13,220.8,252.0,192.0,242.4,124,,,,,
2004-09-20,242.4,242.4,180.0,192.0,335,,,,,
2004-09-27,182.4,192.0,170.4,172.8,181,,,,,
