date,open,high,low,close,Volume,Open Interest,Open Interest (Open),Open Interest (High,Open Interest (Low),Open Interest (Close)
1993-01-25,43.9688,43.96899,43.75,43.938,1003200,,,,,
1993-02-01,43.96875,45.09375,43.96875,44.96875,2234800,,,,,
1993-02-08,44.96875,45.125,44.53125,44.59375,1159800,,,,,
1993-02-15,44.46875,44.46875,42.8125,43.5625,998700,,,,,
1993-02-22,43.6875,44.4375,43.46875,44.40625,1024300,,,,,
1993-03-01,44.5625,45.1875,44.21875,44.75,658500,,,,,
1993-03-08,44.84375,45.84375,44.8125,45.09375,1129000,,,,,
1993-03-15,45.0625,45.5,44.96875,45.03125,489600,,,,,
1993-03-22,44.59375,45.25,44.5625,44.90625,487400,,,,,
1993-03-29,44.9375,45.46875,44.09375,44.09375,443600,,,,,
1993-04-05,44.4375,44.53125,44.0625,44.28125,510700,,,,,
1993-04-12,44.71875,45.15625,44.65625,44.9375,810700,,,,,
1993-04-19,44.9375,45.0625,43.6875,43.75,708100,,,,,
1993-04-26,43.78125,44.28125,43.28125,44.03125,478800,,,,,
1993-05-03,44.09375,44.75,43.90625,44.34375,461300,,,,,
1993-05-10,44.40625,44.6875,43.96875,44.0,380100,,,,,
1993-05-17,44.125,45.25,43.84375,44.75,509000,,,,,
1993-05-24,44.84375,45.65625,44.84375,45.21875,457600,,,,,
1993-05-31,45.375,45.8125,45.09375,45.28125,102200,,,,,
1993-06-07,45.375,45.375,44.71875,45.09375,934500,,,,,
1993-06-14,45.15625,45.1875,44.5,44.5,633400,,,,,
1993-06-21,44.625,44.90625,44.21875,44.78125,682900,,,,,
1993-06-28,45.0,45.28125,44.53125,44.6875,1976100,,,,,
1993-07-05,44.625,44.96875,44.15625,44.96875,1216500,,,,,
1993-07-12,44.90625,45.1875,44.65625,44.75,2040800,,,,,
1993-07-19,44.75,44.84375,44.46875,44.71875,1318000,,,,,
1993-07-26,44.84375,45.21875,44.78125,44.84375,651200,,,,,
1993-08-02,44.90625,45.1875,44.84375,44.96875,996000,,,,,
1993-08-09,45.09375,45.34375,44.90625,45.125,2382500,,,,,
1993-08-16,45.15625,45.875,45.15625,45.8125,1134600,,,,,
1993-08-23,45.625,46.53125,45.625,46.25,677000,,,,,
1993-08-30,46.28125,46.59375,46.25,46.375,1489400,,,,,
1993-09-06,46.375,46.4375,45.59375,46.40625,812000,,,,,
1993-09-13,46.5625,46.5625,45.75,45.8125,607600,,,,,
1993-09-20,45.875,45.96875,44.8125,45.78125,957700,,,,,
1993-09-27,46.125,46.3125,45.8125,46.15625,775900,,,,,
1993-10-04,46.21875,46.375,45.71875,46.0625,1798000,,,,,
1993-10-11,46.15625,47.15625,46.15625,47.0625,2243000,,,,,
1993-10-18,47.03125,47.03125,46.375,46.375,2279800,,,,,
1993-10-25,46.40625,46.96875,46.28125,46.84375,629400,,,,,
1993-11-01,46.78125,47.0,45.53125,46.0625,1271200,,,,,
1993-11-08,46.09375,46.75,45.96875,46.59375,858100,,,,,
1993-11-15,46.6875,46.8125,46.21875,46.3125,1122300,,,,,
1993-11-22,46.1875,46.59375,45.875,46.5,1352000,,,,,
1993-11-29,46.625,46.71875,46.25,46.71875,1784700,,,,,
1993-12-06,46.78125,46.9375,46.5,46.59375,1164400,,,,,
1993-12-13,46.59375,46.90625,46.375,46.5625,580600,,,,,
1993-12-20,46.53125,46.84375,46.40625,46.75,1218600,,,,,
1993-12-27,46.75,47.15625,46.5625,46.59375,2127200,,,,,
1994-01-03,46.59375,47.0625,46.40625,47.03125,2812600,,,,,
1994-01-10,47.09375,47.59375,46.96875,47.40625,1428800,,,,,
1994-01-17,47.40625,47.53125,47.25,47.375,751600,,,,,
1994-01-24,47.34375,48.03125,47.09375,47.875,1530300,,,,,
1994-01-31,48.0625,48.3125,46.96875,46.96875,2794300,,,,,
1994-02-07,46.84375,47.4375,46.8125,47.15625,2252500,,,,,
1994-02-14,47.0625,47.6875,46.75,46.875,4060100,,,,,
1994-02-21,47.0,47.4375,46.5625,46.8125,1848300,,,,,
1994-02-28,46.9375,47.0625,45.9375,46.6875,2157100,,,,,
1994-03-07,46.875,47.0,46.4375,46.84375,4704200,,,,,
1994-03-14,47.03125,47.3125,46.71875,46.96875,2048500,,,,,
1994-03-21,46.8125,47.0625,45.9375,45.9375,2760400,,,,,
1994-03-28,46.0,46.0625,43.53125,44.59375,3368300,,,,,
1994-04-04,43.34375,45.125,43.34375,44.6875,5231300,,,,,
1994-04-11,44.8125,45.0625,44.25,44.59375,2783800,,,,,
1994-04-18,44.64062,45.04687,43.98437,44.85937,1851400,,,,,
1994-04-25,44.84375,45.35937,44.8125,45.09375,1562500,,,,,
1994-05-02,45.09375,45.71875,44.59375,44.75,1736400,,,,,
1994-05-09,44.625,44.84375,44.17187,44.51562,1919800,,,,,
1994-05-16,44.60937,45.85937,44.5,45.5625,2646800,,,,,
1994-05-23,45.51562,45.9375,45.34375,45.875,2082100,,,,,
1994-05-30,45.73437,46.39062,45.5625,46.23437,966000,,,,,
1994-06-06,46.32812,46.46875,45.78125,46.10937,515400,,,,,
1994-06-13,46.04687,46.5625,45.8125,45.875,861300,,,,,
1994-06-20,45.54687,45.625,44.0,44.0625,1832800,,,,,
1994-06-27,44.23437,45.01562,44.01562,44.5625,6744101,,,,,
1994-07-04,44.65625,44.98437,44.46875,44.90625,501900,,,,,
1994-07-11,44.9375,45.48437,44.51562,45.39062,1457300,,,,,
1994-07-18,45.39062,45.57812,45.0625,45.34375,1105000,,,,,
1994-07-25,45.35937,46.04687,45.17187,45.90625,1981000,,,,,
1994-08-01,45.9375,46.375,45.65625,45.78125,1506000,,,,,
1994-08-08,45.82812,46.34375,45.71875,46.32812,2335100,,,,,
1994-08-15,46.375,46.73437,46.15625,46.42187,2272300,,,,,
1994-08-22,46.4375,47.78125,46.28125,47.6875,1089900,,,,,
1994-08-29,47.8125,47.98437,47.21875,47.29687,1136700,,,,,
1994-09-05,47.26562,47.5625,46.8125,47.0,1030900,,,,,
1994-09-12,47.0,47.64062,46.78125,47.01562,2293200,,,,,
1994-09-19,47.125,47.32812,45.73437,45.90625,1363400,,,,,
1994-09-26,46.07812,46.53125,45.98437,46.17187,1227600,,,,,
1994-10-03,46.20312,46.29687,45.0,45.45312,1152600,,,,,
1994-10-10,45.65625,47.32812,45.64062,47.04687,2474700,,,,,
1994-10-17,47.0,47.23437,46.35937,46.5625,929200,,,,,
1994-10-24,46.57812,47.70312,46.0,47.65625,844800,,,,,
1994-10-31,47.54687,47.59375,46.32812,46.32812,798500,,,,,
1994-11-07,46.3125,47.32812,46.28125,46.40625,1216100,,,,,
1994-11-14,46.60937,47.09375,46.26562,46.46875,979200,,,,,
1994-11-21,46.4375,46.57812,44.60937,45.46875,1445600,,,,,
1994-11-28,45.45312,45.95312,45.04687,45.5625,1161700,,,,,
1994-12-05,45.65625,45.8125,44.6875,45.04687,1418400,,,,,
1994-12-12,44.95312,46.03125,44.95312,45.75,821500,,,,,
1994-12-19,45.75,46.26562,45.60937,46.0625,2688100,,,,,
1994-12-26,46.21875,46.40625,45.5625,45.5625,2883000,,,,,
1995-01-02,45.70312,46.25,45.6875,46.04687,1214300,,,,,
1995-01-09,46.03125,46.73437,45.8125,46.73437,699900,,,,,
1995-01-16,46.71875,47.07812,46.45312,46.54687,496900,,,,,
1995-01-23,46.23437,47.23437,46.20312,47.10937,202800,,,,,
1995-01-30,47.01562,48.10937,46.84375,48.03125,1071100,,,,,
1995-02-06,48.01562,48.46875,47.96875,48.35937,2168800,,,,,
1995-02-13,48.32812,48.76562,48.25,48.45312,829800,,,,,
1995-02-20,48.45312,49.15625,48.42187,49.0,1264800,,,,,
1995-02-27,48.85937,49.03125,48.48437,48.78125,1790900,,,,,
1995-03-06,48.45312,49.39062,48.21875,49.26562,678100,,,,,
1995-03-13,49.23437,49.8125,49.17187,49.5625,873400,,,,,
1995-03-20,49.625,50.21875,49.32812,50.21875,625500,,,,,
1995-03-27,50.29687,50.89062,49.54687,50.10937,1339800,,,,,
1995-04-03,50.09375,50.85937,50.0625,50.70312,1081300,,,,,
1995-04-10,50.625,51.09375,50.59375,51.07812,923500,,,,,
1995-04-17,51.26562,51.3125,50.29687,50.89062,1084300,,,,,
1995-04-24,50.85937,51.67187,50.85937,51.59375,1299600,,,,,
1995-05-01,51.54687,52.6875,51.39062,52.1875,2098100,,,,,
1995-05-08,52.14062,52.875,52.09375,52.75,1140300,,,,,
1995-05-15,52.89062,53.15625,51.90625,52.09375,1499700,,,,,
1995-05-22,52.26562,53.42187,52.23437,52.5625,1622100,,,,,
1995-05-29,52.6875,53.92187,52.375,53.54687,1549000,,,,,
1995-06-05,53.54687,54.04687,52.75,53.0625,910900,,,,,
1995-06-12,53.23437,54.23437,53.20312,53.96875,1487500,,,,,
1995-06-19,54.125,55.15625,54.09375,55.01562,1193000,,,,,
1995-06-26,54.85937,54.95312,54.0625,54.40625,1276500,,,,,
1995-07-03,54.46875,55.78125,54.46875,55.76562,1103000,,,,,
1995-07-10,55.8125,56.3125,55.45312,56.04687,1783600,,,,,
1995-07-17,56.125,56.42187,54.20312,55.40625,1292200,,,,,
1995-07-24,55.48437,56.70312,55.48437,56.29687,986900,,,,,
1995-07-31,56.34375,56.79687,55.45312,55.98437,2158000,,,,,
1995-08-07,56.10937,56.3125,55.42187,55.65625,1790100,,,,,
1995-08-14,55.79687,56.40625,55.65625,56.17187,1113300,,,,,
1995-08-21,56.40625,56.64062,55.75,56.29687,1025800,,,,,
1995-08-28,56.45312,56.75,55.76562,56.65625,2985300,,,,,
1995-09-04,56.82812,57.54687,56.73437,57.54687,852800,,,,,
1995-09-11,57.64062,58.8125,57.57812,58.4375,1528800,,,,,
1995-09-18,58.23437,58.78125,57.78125,58.3125,2106300,,,,,
1995-09-25,58.375,58.90625,57.59375,58.48437,2313800,,,,,
1995-10-02,58.48437,58.625,57.95312,58.40625,1725700,,,,,
1995-10-09,58.1875,58.85937,57.26562,58.625,1635000,,,,,
1995-10-16,58.45312,59.1875,58.29687,58.82812,2066700,,,,,
1995-10-23,58.54687,58.89062,57.28125,58.1875,2520500,,,,,
1995-10-30,58.32812,59.25,58.23437,59.23437,2353600,,,,,
1995-11-06,59.21875,59.60937,58.625,59.53125,2325900,,,,,
1995-11-13,59.42187,60.20312,59.07812,60.1875,2589700,,,,,
1995-11-20,60.28125,60.375,59.85937,60.32812,982000,,,,,
1995-11-27,60.45312,61.20312,60.15625,60.98437,2052600,,,,,
1995-12-04,61.125,62.53125,61.04687,62.15625,2058800,,,,,
1995-12-11,62.28125,62.79687,61.59375,61.8125,1688300,,,,,
1995-12-18,61.26562,61.51562,60.57812,61.20312,4425100,,,,,
1995-12-25,61.45312,61.65625,61.25,61.48437,1179400,,,,,
1996-01-01,61.40625,62.625,61.17187,61.59375,2556800,,,,,
1996-01-08,61.8125,62.0625,59.64062,60.23437,2286700,,,,,
1996-01-15,60.25,61.42187,59.85937,61.26562,1611500,,,,,
1996-01-22,61.21875,62.26562,61.10937,62.23437,3181400,,,,,
1996-01-29,62.1875,64.01562,62.14062,63.64062,1895000,,,,,
1996-02-05,63.53125,66.375,63.4375,65.82812,3513200,,,,,
1996-02-12,65.95312,66.6875,64.73437,64.9375,3599400,,,,,
1996-02-19,64.4375,66.60937,63.875,65.9375,3078100,,,,,
1996-02-26,65.75,65.89062,63.60937,64.89062,5242200,,,,,
1996-03-04,65.03125,65.96875,62.0,63.5,4503400,,,,,
1996-03-11,63.25,64.8125,62.90625,64.125,5510800,,,,,
1996-03-18,64.71875,66.0,64.57812,65.15625,3515700,,,,,
1996-03-25,65.75,65.8125,64.375,64.6875,4040400,,,,,
1996-04-01,65.0,65.71875,64.79687,65.51562,2635100,,,,,
1996-04-08,63.875,64.64062,62.125,63.71875,6024900,,,,,
1996-04-15,64.04687,64.85937,63.84375,64.53125,3142900,,,,,
1996-04-22,65.125,65.8125,64.59375,65.4375,2792100,,,,,
1996-04-29,65.15625,65.79687,63.75,64.3125,3595100,,,,,
1996-05-06,64.5625,65.59375,63.07812,65.375,4442800,,,,,
1996-05-13,65.53125,67.3125,65.46875,67.1875,2908000,,,,,
1996-05-20,67.65625,68.4375,66.98437,68.17187,3986300,,,,,
1996-05-27,68.375,68.375,66.75,66.875,2925300,,,,,
1996-06-03,66.89062,68.5,66.1875,67.625,3504300,,,,,
1996-06-10,67.53125,68.03125,66.71875,66.9375,5328300,,,,,
1996-06-17,66.96875,67.21875,66.1875,66.8125,4178800,,,,,
1996-06-24,66.96875,67.5,66.15625,67.10937,3860400,,,,,
1996-07-01,67.28125,67.70312,65.375,65.57812,2011900,,,,,
1996-07-08,65.625,65.98437,63.875,64.5625,5712900,,,,,
1996-07-15,64.71875,64.71875,60.375,63.96875,10081300,,,,,
1996-07-22,63.53125,63.9375,61.625,63.71875,7095100,,,,,
1996-07-29,63.625,66.59375,62.9375,66.5625,6200300,,,,,
1996-08-05,66.57812,66.76562,65.79687,66.21875,3841900,,,,,
1996-08-12,66.25,66.875,66.0,66.84375,3210900,,,,,
1996-08-19,66.85937,67.34375,66.375,66.85937,2690400,,,,,
1996-08-26,66.70312,67.0,65.125,65.32812,3582800,,,,,
1996-09-02,64.46875,66.75,64.375,65.9375,4133700,,,,,
1996-09-09,66.1875,68.625,66.07812,68.5625,4824700,,,,,
1996-09-16,68.65625,69.15625,68.21875,68.64062,3408800,,,,,
1996-09-23,68.46875,69.25,68.15625,68.6875,4270700,,,,,
1996-09-30,68.78125,70.34375,68.4375,70.34375,2844900,,,,,
1996-10-07,70.3125,70.6875,69.375,70.3125,3043600,,,,,
1996-10-14,70.3125,71.3125,69.9375,71.21875,3056900,,,,,
1996-10-21,71.28125,71.625,70.125,70.3125,3411600,,,,,
1996-10-28,70.375,71.15625,69.70312,70.59375,3834300,,,,,
1996-11-04,70.6875,73.4375,70.53125,73.42187,6839400,,,,,
1996-11-11,73.25,74.5,73.01562,74.03125,4667400,,,,,
1996-11-18,74.17187,75.25,73.73437,75.17187,4895600,,,,,
1996-11-25,75.25,76.6875,75.07812,76.01562,6866000,,,,,
1996-12-02,75.92187,76.57812,72.65625,74.3125,10593000,,,,,
1996-12-09,74.6875,75.67187,72.40625,73.3125,9262600,,,,,
1996-12-16,73.5,75.71875,71.875,74.84375,9333600,,,,,
1996-12-23,75.09375,76.03125,74.32812,75.875,3691400,,,,,
1996-12-30,76.125,76.125,72.75,75.09375,6227300,,,,,
1997-01-06,75.09375,76.25,74.125,76.125,7900500,,,,,
1997-01-13,76.5,77.75,75.64062,77.5625,7972100,,,,,
1997-01-20,77.75,79.6875,76.75,76.75,10654400,,,,,
1997-01-27,76.875,79.40625,76.0,78.40625,12941600,,,,,
1997-02-03,78.71875,79.46875,77.125,79.21875,8468600,,,,,
1997-02-10,79.25,81.5625,78.125,81.1875,8227400,,,,,
1997-02-17,81.34375,82.0,80.14062,80.375,4519500,,,,,
1997-02-24,79.96875,81.53125,79.0625,79.15625,8813300,,,,,
1997-03-03,78.75,81.15625,78.6875,80.84375,7331700,,,,,
1997-03-10,80.9375,81.79687,79.0625,79.6875,6911900,,,,,
1997-03-17,79.25,80.10937,77.875,78.4375,10494800,,,,,
1997-03-24,78.5,79.96875,76.15625,77.0,8505200,,,,,
1997-03-31,75.6875,76.1875,74.15625,75.84375,16145199,,,,,
1997-04-07,76.1875,77.04687,73.375,73.375,13090202,,,,,
1997-04-14,73.73437,77.0,73.3125,76.5625,12110300,,,,,
1997-04-21,76.75,78.28125,75.46875,76.53125,12368200,,,,,
1997-04-28,76.5,81.67187,76.375,81.4375,11833900,,,,,
1997-05-05,81.65625,83.5625,81.1875,82.625,13166400,,,,,
1997-05-12,82.9375,84.59375,82.875,83.21875,9143300,,,,,
1997-05-19,83.3125,85.21875,82.75,84.78125,5892200,,,,,
1997-05-26,84.375,85.5625,83.125,85.15625,5673700,,,,,
1997-06-02,85.34375,86.4375,84.07812,86.375,6796200,,,,,
1997-06-09,86.4375,90.0,86.34375,89.71875,11120901,,,,,
1997-06-16,89.75,90.5,88.9375,89.57812,8247200,,,,,
1997-06-23,89.40625,90.25,87.34375,88.90625,18783300,,,,,
1997-06-30,88.90625,92.15625,87.875,92.0625,8634800,,,,,
1997-07-07,92.375,92.5,90.03125,91.78125,14278001,,,,,
1997-07-14,91.89062,94.09375,91.0625,91.29687,14547500,,,,,
1997-07-21,91.28125,94.8125,90.6875,94.03125,17775497,,,,,
1997-07-28,94.25,96.03125,93.42187,94.9375,19588000,,,,,
1997-08-04,94.78125,96.625,92.40625,93.375,17094202,,,,,
1997-08-11,93.75,94.54687,89.625,89.78125,27868802,,,,,
1997-08-18,90.375,94.3125,89.34375,92.5625,25565398,,,,,
1997-08-25,92.78125,93.40625,89.71875,90.375,20602499,,,,,
1997-09-01,90.6875,94.4375,90.59375,93.14062,16243500,,,,,
1997-09-08,93.71875,94.28125,90.25,92.65625,20076298,,,,,
1997-09-15,92.65625,96.375,92.1875,95.03125,17871298,,,,,
1997-09-22,95.5,96.20312,93.625,94.46875,18248501,,,,,
1997-09-29,94.5,97.75,94.15625,96.64062,18847500,,,,,
1997-10-06,97.3125,98.5,96.21875,96.875,15010198,,,,,
1997-10-13,97.34375,97.54687,93.0,94.28125,24237103,,,,,
1997-10-20,94.84375,97.5,93.67187,94.0,28179798,,,,,
1997-10-27,93.01562,93.9375,84.375,92.0625,57418495,,,,,
1997-11-03,93.1875,95.28125,91.4375,92.9375,28065699,,,,,
1997-11-10,93.625,93.84375,90.09375,93.0625,28753099,,,,,
1997-11-17,94.375,96.8125,93.6875,96.75,23230498,,,,,
1997-11-24,96.0,96.34375,94.625,95.625,13107999,,,,,
1997-12-01,96.21875,99.0,96.03125,98.9375,16459598,,,,,
1997-12-08,98.96875,99.0,94.90625,95.75,17101799,,,,,
1997-12-15,96.25,97.875,92.375,94.78125,23011100,,,,,
1997-12-22,95.4375,95.90625,93.25,93.78125,12534301,,,,,
1997-12-29,94.59375,97.65625,94.4375,97.5625,12416400,,,,,
1998-01-05,97.84375,98.4375,91.90625,92.3125,25860701,,,,,
1998-01-12,91.125,96.6875,90.90625,96.3125,28343397,,,,,
1998-01-19,96.6875,98.01562,95.0,95.9375,20684796,,,,,
1998-01-26,96.375,99.5625,95.40625,98.3125,27332498,,,,,
1998-02-02,99.90625,101.625,99.71875,101.625,22670699,,,,,
1998-02-09,101.71875,102.9375,100.71875,102.0,17181799,,,,,
1998-02-16,102.8125,103.71875,102.15625,103.65625,13157700,,,,,
1998-02-23,104.25,105.53125,102.9375,105.125,16726900,,,,,
1998-03-02,105.25,105.9375,103.15625,105.9375,26169904,,,,,
1998-03-09,105.53125,108.0,105.25,107.09375,18354998,,,,,
1998-03-16,107.84375,110.1875,107.53125,109.875,15427698,,,,,
1998-03-23,109.71875,111.53125,109.0,109.625,18329104,,,,,
1998-03-30,109.625,112.8125,108.96875,112.59375,19672700,,,,,
1998-04-06,113.25,113.375,109.75,111.1875,19470199,,,,,
1998-04-13,111.375,112.4375,110.0,112.28125,24363198,,,,,
1998-04-20,112.0,113.4375,110.34375,110.8125,26749298,,,,,
1998-04-27,109.375,112.59375,107.625,112.59375,41417999,,,,,
1998-05-04,112.71875,113.3125,109.34375,111.125,30101097,,,,,
1998-05-11,111.5625,112.6875,110.34375,111.03125,27726602,,,,,
1998-05-18,110.71875,112.78125,109.82812,111.25,27646199,,,,,
1998-05-25,112.09375,112.09375,107.57812,109.03125,26782107,,,,,
